# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527807597127310146e+04
0.000000000000000000e+00 -3.527325776383269840e+04
0.000000000000000000e+00 -3.526194957149660331e+04
0.000000000000000000e+00 -3.524673832770490117e+04
0.000000000000000000e+00 -3.522372941272499884e+04
0.000000000000000000e+00 -3.520240061159159814e+04
0.000000000000000000e+00 -3.516574317098090251e+04
0.000000000000000000e+00 -3.512987667092370248e+04
0.000000000000000000e+00 -3.508263011753650062e+04
1.285100000000000000e+04 -3.508546734934460255e+04
1.874200000000000000e+04 -3.508878555521820090e+04
1.632400000000000000e+04 -3.505831201034750120e+04
1.609700000000000000e+04 -3.506873875684579980e+04
1.508600000000000000e+04 -3.506994145977360313e+04
1.763700000000000000e+04 -3.509211253340249823e+04
5.422400000000000000e+04 -3.511862580782960140e+04
3.842100000000000000e+04 -3.516333511717109650e+04
4.190300000000000000e+04 -3.518264472586470220e+04
4.240900000000000000e+04 -3.518041010160650330e+04
4.403900000000000000e+04 -3.518510172274069919e+04
4.426800000000000000e+04 -3.518557546005609765e+04
4.501200000000000000e+04 -3.517412414108769735e+04
5.803400000000000000e+04 -3.527249564009939786e+04
6.078000000000000000e+04 -3.533234531184490334e+04
6.079500000000000000e+04 -3.533187272047209990e+04
6.074400000000000000e+04 -3.531495085263119836e+04
6.057500000000000000e+04 -3.529635664718040061e+04
6.063600000000000000e+04 -3.527688617633390095e+04
6.013200000000000000e+04 -3.525350657191590290e+04
5.994700000000000000e+04 -3.521390076421880076e+04
5.998400000000000000e+04 -3.517791544956099824e+04
5.879100000000000000e+04 -3.513832354449669947e+04
5.809700000000000000e+04 -3.508561189561620267e+04
5.637500000000000000e+04 -3.503653583197200351e+04
5.083400000000000000e+04 -3.498358674607300054e+04
4.197400000000000000e+04 -3.494997064395499910e+04
5.110600000000000000e+04 -3.517352181942549942e+04
5.152100000000000000e+04 -3.517105516436680045e+04
5.158700000000000000e+04 -3.515402313097820297e+04
5.113900000000000000e+04 -3.514242355453049822e+04
5.013300000000000000e+04 -3.512948429476599995e+04
4.984600000000000000e+04 -3.510438002646100358e+04
4.923400000000000000e+04 -3.507169087501850299e+04
4.535400000000000000e+04 -3.507130522581090190e+04
4.409200000000000000e+04 -3.511859813562459749e+04
4.319600000000000000e+04 -3.510738477432700165e+04
4.506600000000000000e+04 -3.509732623594749748e+04
4.329900000000000000e+04 -3.507360236619039642e+04
4.314300000000000000e+04 -3.506725090449299751e+04
4.518700000000000000e+04 -3.509665583947060077e+04
4.742200000000000000e+04 -3.515840953823219752e+04
4.742400000000000000e+04 -3.515251130943599856e+04
4.784500000000000000e+04 -3.514169626906039775e+04
4.787100000000000000e+04 -3.512435556231049850e+04
4.695600000000000000e+04 -3.509977834966160299e+04
4.623700000000000000e+04 -3.508019282913859934e+04
4.502700000000000000e+04 -3.506357990843029984e+04
4.295800000000000000e+04 -3.503578758478620148e+04
4.046100000000000000e+04 -3.501831062811490119e+04
4.079000000000000000e+04 -3.504647923868060025e+04
4.213700000000000000e+04 -3.506591933734140184e+04
4.217100000000000000e+04 -3.509113421395659680e+04
4.580200000000000000e+04 -3.515935480310019921e+04
4.690400000000000000e+04 -3.517636255402769893e+04
4.787600000000000000e+04 -3.517805420813489764e+04
4.812400000000000000e+04 -3.517242219277419645e+04
4.859400000000000000e+04 -3.515471726858700276e+04
4.836700000000000000e+04 -3.513828387073949852e+04
4.773000000000000000e+04 -3.511732453289040131e+04
4.711600000000000000e+04 -3.509798512955540355e+04
4.610300000000000000e+04 -3.507203558777880244e+04
4.527300000000000000e+04 -3.504307360629570030e+04
4.415400000000000000e+04 -3.501350765591920208e+04
4.202900000000000000e+04 -3.498220484078380105e+04
3.691600000000000000e+04 -3.495286207717929938e+04
3.234300000000000000e+04 -3.494066169815559988e+04
3.694200000000000000e+04 -3.501454574353859789e+04
3.442500000000000000e+04 -3.501193339689820277e+04
3.576400000000000000e+04 -3.501687730924680363e+04
3.518400000000000000e+04 -3.501986652908600081e+04
3.457200000000000000e+04 -3.502310283138770319e+04
3.958400000000000000e+04 -3.510348643424669717e+04
4.208500000000000000e+04 -3.512014967644720309e+04
3.609400000000000000e+04 -3.512219130901330209e+04
3.699400000000000000e+04 -3.511150924430220039e+04
3.635200000000000000e+04 -3.509856490610799665e+04
3.609700000000000000e+04 -3.508797541353390261e+04
4.114800000000000000e+04 -3.507002370462050021e+04
4.155900000000000000e+04 -3.506151235239859670e+04
4.085400000000000000e+04 -3.503979200478440180e+04
4.018300000000000000e+04 -3.501823614036229992e+04
3.716600000000000000e+04 -3.499525819797450094e+04
3.712400000000000000e+04 -3.496925328966989764e+04
2.853400000000000000e+04 -3.494682234695649822e+04
2.292100000000000000e+04 -3.493156438545520359e+04
1.718400000000000000e+04 -3.491932486256900302e+04
1.586800000000000000e+04 -3.491565493143530330e+04
1.223300000000000000e+04 -3.491611416836959688e+04
1.209000000000000000e+04 -3.492844404752679839e+04
9.149000000000000000e+03 -3.492733452941689757e+04
8.873000000000000000e+03 -3.494819002467209793e+04
