# theta phi size
-1.031383890176155944e+02 2.781097658177394294e+00 5.360000000000000000e+02
6.031522973134644161e+01 8.973967771381244063e+01 8.020000000000000000e+02
-8.008311283252595558e+00 1.024447170893973293e+02 2.000000000000000000e+00
1.354852587015740255e+02 2.457816104960657810e+01 9.000000000000000000e+00
7.686161098238440559e+01 1.772189023418225986e+02 4.870000000000000000e+02
-1.196847702686535513e+02 9.026032228618758779e+01 3.750000000000000000e+02
1.719916887167474044e+02 7.755528291060267065e+01 5.040000000000000000e+02
-4.451474129842597449e+01 1.554218389503934361e+02 4.550000000000000000e+02
-8.238741178999502779e+01 9.635169684043607408e-01 4.800000000000000000e+01
1.281989679897548342e+02 8.962268823921854732e+01 4.000000000000000000e+00
5.278104284348847131e+01 9.059533439932914689e+01 5.000000000000000000e+00
7.495270987862339496e+01 1.685321848761799579e+00 2.000000000000000000e+00
1.317919732073998773e+02 5.732917518018083314e+01 3.550000000000000000e+02
1.091611742565278291e+02 3.418654122136103868e-01 2.570000000000000000e+02
1.284811442361477418e+02 3.770790946965031765e+01 2.280000000000000000e+02
6.782310255130160215e+01 1.769405819034892033e+02 3.960000000000000000e+02
9.761258821000495800e+01 1.790364830315956794e+02 2.140000000000000000e+02
-5.180103201024518000e+01 9.037731176078145268e+01 1.130000000000000000e+02
-1.272189571565115216e+02 8.940466560067085311e+01 1.100000000000000000e+01
-1.050472901213766050e+02 1.783146781512382120e+02 4.000000000000000000e+00
-4.820802679260011558e+01 1.226708248198191740e+02 3.000000000000000000e+00
-7.083882574347218508e+01 1.796581345877864067e+02 1.000000000000000000e+01
-5.151885576385227239e+01 1.422920905303496966e+02 2.000000000000000000e+00
-1.121768974486983836e+02 3.059418096510797547e+00 4.400000000000000000e+01
5.034365667319710980e+01 5.309191642694058189e+00 1.680000000000000000e+02
1.225205083101696601e+02 4.383593928771825077e+00 6.100000000000000000e+02
1.237741956918909096e+02 9.135062635705533296e+01 1.460000000000000000e+02
5.582341330085032638e+01 8.928766099363927822e+01 1.660000000000000000e+02
1.285518025274237459e+02 8.962782909961696021e+01 1.350000000000000000e+02
-4.550213472486589694e+01 1.571342002597038778e+01 1.550000000000000000e+02
1.084588972591891931e+01 9.829863060057515867e+00 4.100000000000000000e+01
-9.230682147416533212e+01 3.427799849323362125e+00 1.380000000000000000e+02
1.373030318210945495e+02 5.266496436221672184e+01 1.300000000000000000e+01
1.231612445606178312e+02 6.296609409477289887e+01 1.440000000000000000e+02
-1.123719193255217874e+02 1.124433440564277475e+02 4.000000000000000000e+00
-1.296563433268028973e+02 1.746908083573059400e+02 1.200000000000000000e+01
-5.747949168983033275e+01 1.756164060712281980e+02 2.100000000000000000e+01
-5.622580430810909036e+01 8.864937364294468125e+01 1.540000000000000000e+02
-1.241765866991496949e+02 9.071233900636073599e+01 6.560000000000000000e+02
-5.144819747257626830e+01 9.037217090038306821e+01 1.800000000000000000e+01
1.344978652751341031e+02 1.642865799740296211e+02 4.300000000000000000e+01
-1.691541102740811198e+02 1.701701369399424664e+02 2.300000000000000000e+01
8.769317852583468209e+01 1.765722001506766503e+02 1.090000000000000000e+02
-4.269696817890546470e+01 1.273350356377833066e+02 1.090000000000000000e+02
-5.683875543938217589e+01 1.170339059052271011e+02 3.200000000000000000e+02
6.762808067447821259e+01 6.755665594357225245e+01 3.800000000000000000e+01
6.774831029261465076e+00 1.130932114704252029e+02 2.700000000000000000e+01
-5.336585762841487224e+01 9.300359837842997024e+00 8.600000000000000000e+01
5.712410819265095796e+01 9.175435683264350928e+01 2.400000000000000000e+01
-5.978238394540681355e+01 4.531818017160957446e+00 3.000000000000000000e+01
1.262619046403785177e+02 8.937015889123662760e+01 1.700000000000000000e+01
1.259790126249118600e+02 9.069053600127261916e+01 5.300000000000000000e+01
-1.442108576933987649e+02 1.900546975707292363e+00 2.800000000000000000e+01
1.333953871775061657e+02 9.916243681837300983e+01 3.000000000000000000e+00
8.876124409901942158e+01 3.745872098248341775e+00 4.340000000000000000e+02
-1.874747412937501068e+01 9.293435483424131860e+01 3.000000000000000000e+00
-5.621329562070298635e+01 7.704877644499689149e-01 2.000000000000000000e+00
9.783707049463920669e+00 9.015854815062058947e+01 4.700000000000000000e+01
-3.178784335345629941e+01 1.094485469986811097e+02 6.000000000000000000e+00
1.366325330653228036e+02 9.678200885902985817e+01 1.000000000000000000e+01
-1.732251689707385367e+02 6.690678852957481126e+01 7.000000000000000000e+00
1.266341423715851420e+02 1.706996401621570101e+02 4.000000000000000000e+00
-1.228758918073490491e+02 8.824564316735649072e+01 9.100000000000000000e+01
1.202176160545931936e+02 1.754681819828390417e+02 6.500000000000000000e+01
-5.373809535962150363e+01 9.062984110876337240e+01 4.000000000000000000e+00
-5.402098737508815418e+01 8.930946399872739505e+01 4.500000000000000000e+02
3.578914230660122797e+01 1.780994530242927283e+02 9.180000000000000000e+02
-4.660461282249382720e+01 8.083756318162700438e+01 3.600000000000000000e+01
-9.123875590098057842e+01 1.762541279017516729e+02 1.300000000000000000e+01
1.612525258706249929e+02 8.706564516575866719e+01 5.200000000000000000e+01
1.237867043792970350e+02 1.792295122355500325e+02 7.000000000000000000e+01
-1.702162929505360864e+02 8.984145184937941053e+01 1.660000000000000000e+02
1.482121566465437184e+02 7.055145300131887609e+01 6.400000000000000000e+01
-4.336746693467719638e+01 8.321799114097014183e+01 2.520000000000000000e+02
1.269346364565854657e+02 8.211252655181374394e+01 1.310000000000000000e+02
5.908108103013304202e+01 9.255030921390998344e+01 1.740000000000000000e+02
