# theta phi size
-3.009825564698116906e+01 1.016871666427918014e-01 2.405000000000000000e+03
-3.941536564424220757e+01 1.753068723720876132e-01 2.405000000000000000e+03
-3.575613505377248202e+01 1.117816139000107206e-01 2.408000000000000000e+03
-4.185982950450085127e+01 1.953227559872373897e-01 2.408000000000000000e+03
-6.996112921847242205e+01 2.339155472722407869e-01 1.607000000000000000e+03
-6.668595029660986029e+01 2.578181710313420250e-01 1.607000000000000000e+03
-8.008311283252595558e+00 1.024447170893973293e+02 2.000000000000000000e+00
1.354852587015740255e+02 2.457816104960657810e+01 9.000000000000000000e+00
1.499017443530188416e+02 1.798983128333572097e+02 1.122000000000000000e+03
1.405846343557577995e+02 1.798246931276279099e+02 1.514000000000000000e+03
1.442438649462275180e+02 1.798882183860999646e+02 1.514000000000000000e+03
1.381401704954991772e+02 1.798046772440127654e+02 1.122000000000000000e+03
1.100388707815275922e+02 1.797660844527277675e+02 1.122000000000000000e+03
1.133140497033901681e+02 1.797421818289686826e+02 1.461000000000000000e+03
1.719916887167474044e+02 7.755528291060267065e+01 1.461000000000000000e+03
-4.451474129842597449e+01 1.554218389503934361e+02 1.364000000000000000e+03
-3.799409069658956639e+01 4.534372578273301868e-01 1.364000000000000000e+03
1.256120076310179172e+02 1.470341192093566063e-01 1.364000000000000000e+03
1.244774339953979734e+02 1.255007583200231647e-01 1.514000000000000000e+03
2.983569149688164757e+01 2.422878148038848378e-01 1.513000000000000000e+03
-3.799842144025650725e+01 4.533877444072511032e-01 1.122000000000000000e+03
-5.774763791844063121e+01 1.213768480385365306e-01 1.122000000000000000e+03
-5.631635767280264560e+01 1.331137279468072865e-01 4.000000000000000000e+00
5.188087466286582838e+01 3.553220636133841426e-01 4.800000000000000000e+01
9.195486743206308233e+01 2.018739248579810019e-01 5.000000000000000000e+00
5.327863021561307733e+01 3.327297236389011870e-01 2.000000000000000000e+00
1.256024192999207258e+02 1.471641481692261555e-01 4.000000000000000000e+00
1.191732209582797424e+02 1.356806249593046909e-01 6.840000000000000000e+02
2.982922252398832796e+01 2.421843883164492284e-01 1.189000000000000000e+03
2.993411205482896875e+01 2.430061957198762779e-01 6.840000000000000000e+02
-4.910039300888007574e+01 1.426866819702825069e+02 6.420000000000000000e+02
1.317919732073998773e+02 5.732917518018081893e+01 1.189000000000000000e+03
1.284811442361477418e+02 3.770790946965031765e+01 6.420000000000000000e+02
6.782310255130160215e+01 1.769405819034892033e+02 6.840000000000000000e+02
-4.910038581201872177e+01 1.426865190281514231e+02 1.191000000000000000e+03
1.420059093034104478e+02 1.795465627421726822e+02 6.830000000000000000e+02
-5.438799236898208278e+01 1.798529658807906628e+02 6.420000000000000000e+02
-5.552256600460203373e+01 1.798744992416799846e+02 1.066000000000000000e+03
-1.501643085031183773e+02 1.797577121851961124e+02 1.130000000000000000e+02
1.420015785597435070e+02 1.795466122555927484e+02 7.690000000000000000e+02
1.222523620815593830e+02 1.798786231519614773e+02 1.066000000000000000e+03
1.236836423271973615e+02 1.798668862720531934e+02 7.690000000000000000e+02
-1.281191253371341929e+02 1.796446779363866142e+02 6.420000000000000000e+02
-8.804513256793693188e+01 1.797981260751420223e+02 1.191000000000000000e+03
-1.267213697843869227e+02 1.796672702763611369e+02 7.690000000000000000e+02
-5.439758070007928836e+01 1.798528358518308039e+02 6.830000000000000000e+02
-6.082677904172028605e+01 1.798643193750406795e+02 6.420000000000000000e+02
-1.501707774760116649e+02 1.797578156116835544e+02 1.130000000000000000e+02
