# theta phi size
5.228894792672207810e-03 9.001270881885677966e+01 1.517400000000000000e+04
7.101791822805368637e-03 9.003074965234229410e+01 6.075000000000000000e+03
4.865124620582259377e-03 9.000680105169234935e+01 2.735400000000000000e+04
2.944834640604726723e-03 9.001139278037437919e+01 3.015000000000000000e+03
4.712194068504614586e-03 9.001021549769141927e+01 9.126000000000000000e+03
-1.799947711052073487e+02 8.998729118114324876e+01 1.300000000000000000e+01
-1.799928982081772233e+02 8.996925034765772011e+01 1.183800000000000000e+04
-1.799951348753794491e+02 8.999319894830765065e+01 4.893000000000000000e+03
-1.799970551653594271e+02 8.998860721962563503e+01 2.055700000000000000e+04
-1.799952878059314969e+02 8.998978450230858073e+01 2.586000000000000000e+03
-1.160479621578212317e+01 9.242401915936814305e+01 7.506000000000000000e+03
1.772071972646123775e-02 9.005753807238832565e+01 2.000000000000000000e+00
3.245096357889495973e-04 8.998812195351433729e+01 2.000000000000000000e+00
-1.145632705228207121e-01 8.992943019056797027e+01 3.000000000000000000e+00
7.783508804453701316e-03 9.000147086086541037e+01 5.000000000000000000e+00
2.163035031801008225e-03 9.000895208585731666e+01 2.000000000000000000e+00
1.368578715331641993e+00 8.879913099808605637e+01 2.000000000000000000e+00
5.021460015418482747e+00 9.014414432373590103e+01 1.300000000000000000e+01
8.471157039217986906e+00 8.518831628633408570e+01 8.000000000000000000e+00
-3.702442812367045644e+00 8.315029087207848590e+01 6.000000000000000000e+00
9.000000000000000000e+01 5.645965458457076380e+01 4.000000000000000000e+00
1.700042482860134783e+02 8.588906027823372824e+01 8.000000000000000000e+00
-1.167952658496258778e+01 9.248211036441961141e+01 6.000000000000000000e+00
1.683952037842178981e+02 8.757598084063185695e+01 9.134000000000000000e+03
-1.799822792802735307e+02 8.994246192761167435e+01 3.713000000000000000e+03
-1.799996754903642397e+02 9.001187804648566271e+01 1.475000000000000000e+04
1.798854367294771919e+02 9.007056980943202973e+01 3.690000000000000000e+02
