# rg size
3.266793429831430018e+01 2.405000000000000000e+03
3.267599903182679810e+01 2.405000000000000000e+03
3.266917486785256841e+01 2.408000000000000000e+03
3.267723031834188419e+01 2.408000000000000000e+03
3.222707950079919925e+01 1.607000000000000000e+03
3.223043149835425680e+01 1.607000000000000000e+03
7.157162136629610094e-01 2.000000000000000000e+00
1.626403742822539744e+00 9.000000000000000000e+00
3.219770918309131957e+01 1.122000000000000000e+03
3.213048755991012939e+01 1.514000000000000000e+03
3.215365658486629030e+01 1.514000000000000000e+03
3.223190843941653583e+01 1.122000000000000000e+03
3.219776602718575020e+01 1.122000000000000000e+03
3.214389515001266773e+01 1.461000000000000000e+03
3.214389515001266773e+01 1.461000000000000000e+03
3.213141648128907235e+01 1.364000000000000000e+03
3.211729253726829114e+01 1.364000000000000000e+03
3.212824777854620351e+01 1.364000000000000000e+03
3.213052947656363756e+01 1.514000000000000000e+03
3.214877265192505007e+01 1.513000000000000000e+03
3.223196522319737056e+01 1.122000000000000000e+03
3.221721495869619645e+01 1.122000000000000000e+03
1.625247458299421854e+00 4.000000000000000000e+00
5.151277231293784453e+00 4.800000000000000000e+01
1.170326389141238099e+00 5.000000000000000000e+00
7.316661743355966641e-01 2.000000000000000000e+00
1.625247469272204759e+00 4.000000000000000000e+00
3.213655144078351356e+01 6.840000000000000000e+02
3.203591574431806777e+01 1.189000000000000000e+03
3.213655144078351356e+01 6.840000000000000000e+02
3.197979826175970075e+01 6.420000000000000000e+02
3.204390319181985802e+01 1.189000000000000000e+03
3.197979826175970430e+01 6.420000000000000000e+02
3.213657630497110063e+01 6.840000000000000000e+02
3.204769146573211458e+01 1.191000000000000000e+03
3.215146360509201884e+01 6.830000000000000000e+02
3.197979826175969720e+01 6.420000000000000000e+02
3.207800551598660377e+01 1.066000000000000000e+03
8.315119135032281505e+00 1.130000000000000000e+02
3.224319514376718843e+01 7.690000000000000000e+02
3.209110984662227395e+01 1.066000000000000000e+03
3.227214222367256724e+01 7.690000000000000000e+02
3.197979685048022702e+01 6.420000000000000000e+02
3.204769146573211458e+01 1.191000000000000000e+03
3.224196947345635778e+01 7.690000000000000000e+02
3.211940421250168498e+01 6.830000000000000000e+02
3.197979685048023057e+01 6.420000000000000000e+02
8.314919844990431130e+00 1.130000000000000000e+02
1.576099321250137963e+00 4.000000000000000000e+00
1.927356883162641532e+00 1.100000000000000000e+01
8.315626511235384655e+00 1.130000000000000000e+02
1.927150709656960226e+00 1.100000000000000000e+01
8.315427233353464231e+00 1.130000000000000000e+02
2.021423215346170199e+00 1.000000000000000000e+01
7.554138989108570845e-01 2.000000000000000000e+00
9.636513419820770254e-01 3.000000000000000000e+00
1.576025140979752104e+00 4.000000000000000000e+00
3.206890615119485233e+01 4.050000000000000000e+02
3.202815288287940376e+01 1.835000000000000000e+03
3.203709918318045169e+01 1.835000000000000000e+03
3.206890615119485233e+01 4.050000000000000000e+02
3.193270896151395277e+01 4.980000000000000000e+02
3.193270896151394922e+01 4.980000000000000000e+02
3.206889488869426685e+01 4.050000000000000000e+02
3.202978753253400868e+01 1.832000000000000000e+03
3.203253567103663357e+01 1.832000000000000000e+03
3.206889488869426685e+01 4.050000000000000000e+02
3.193270896151394922e+01 4.980000000000000000e+02
3.199177526023141382e+01 4.650000000000000000e+02
3.186477263188487896e+01 5.020000000000000000e+02
3.208389597306562990e+01 4.140000000000000000e+02
3.199177526023141382e+01 4.650000000000000000e+02
3.208389597306563701e+01 4.140000000000000000e+02
3.189073399039704171e+01 5.030000000000000000e+02
2.937768579881943865e+01 2.920000000000000000e+02
9.211359275024269877e+00 1.440000000000000000e+02
3.193270683104635665e+01 4.980000000000000000e+02
3.193270683104635310e+01 4.980000000000000000e+02
3.206889488869426685e+01 4.050000000000000000e+02
1.049858021486418913e+01 1.460000000000000000e+02
2.921938024844304849e+01 2.910000000000000000e+02
2.921655843680426745e+00 4.400000000000000000e+01
9.211428158041744751e+00 1.440000000000000000e+02
3.123675641236516753e+00 4.100000000000000000e+01
1.773895846681817989e+00 1.200000000000000000e+01
2.921549419398518754e+00 4.400000000000000000e+01
1.047989582872379977e+01 1.450000000000000000e+02
1.185517705387937104e+00 4.000000000000000000e+00
9.211717639515843103e+00 1.440000000000000000e+02
2.315233444370520477e+00 2.100000000000000000e+01
1.753144615722688204e+00 1.300000000000000000e+01
3.196193525453270468e+01 1.964000000000000000e+03
3.196941196251096073e+01 1.964000000000000000e+03
3.200790909733184719e+01 4.620000000000000000e+02
5.142697642566033345e+00 3.800000000000000000e+01
3.200790909733184719e+01 4.620000000000000000e+02
3.196353379301580944e+01 1.961000000000000000e+03
3.197300379834300088e+01 1.962000000000000000e+03
3.200790909733184719e+01 4.620000000000000000e+02
3.166987034905194776e+01 3.270000000000000000e+02
3.214669679035306871e+01 1.301000000000000000e+03
3.215223065996448071e+01 1.301000000000000000e+03
3.200790590028547911e+01 4.620000000000000000e+02
5.142637753319506899e+00 3.800000000000000000e+01
3.166987034905194776e+01 3.270000000000000000e+02
3.200790590028547200e+01 4.620000000000000000e+02
5.142697463434000582e+00 3.800000000000000000e+01
3.261765724004552336e+00 4.300000000000000000e+01
5.142637574185388694e+00 3.800000000000000000e+01
2.467969917206161323e+00 1.800000000000000000e+01
1.378310390241017203e+00 1.000000000000000000e+01
3.563381196821552077e+00 1.090000000000000000e+02
3.277735621138380129e+00 2.400000000000000000e+01
9.198144365061100558e+00 3.200000000000000000e+02
4.474503337690274307e+00 3.000000000000000000e+01
5.060368429700811355e+00 2.700000000000000000e+01
5.142510327399337555e+00 3.800000000000000000e+01
8.490379062602467775e-01 3.000000000000000000e+00
3.563543951348669303e+00 1.090000000000000000e+02
2.527066367509124056e+00 2.300000000000000000e+01
3.172725224103893460e+00 4.700000000000000000e+01
3.210375203585415615e+00 4.200000000000000000e+01
3.231406726753167646e+00 8.600000000000000000e+01
3.277832137026144288e+00 2.400000000000000000e+01
9.213190042958142811e+00 3.200000000000000000e+02
4.422026700905704821e+00 3.100000000000000000e+01
1.778978955715299737e+00 6.000000000000000000e+00
1.676543141097023515e+00 7.000000000000000000e+00
1.237667459814555171e+00 4.000000000000000000e+00
5.060304085337631541e+00 2.700000000000000000e+01
5.142450435971329448e+00 3.800000000000000000e+01
2.737147010746714404e+00 5.300000000000000000e+01
2.377873323683543649e+00 2.800000000000000000e+01
2.468120148986242324e+00 1.800000000000000000e+01
2.870045951425631348e+00 1.700000000000000000e+01
8.214597730420523103e-01 3.000000000000000000e+00
1.378368723598281997e+00 1.000000000000000000e+01
7.033431792756515977e-01 2.000000000000000000e+00
3.200577963084423772e+01 1.352000000000000000e+03
3.198039834874759890e+01 1.352000000000000000e+03
3.241678903852942284e+01 2.752000000000000000e+03
3.201338996730542874e+01 1.345000000000000000e+03
3.200076412959073480e+01 1.345000000000000000e+03
3.242009729320334799e+01 2.751000000000000000e+03
3.241679238428733356e+01 2.752000000000000000e+03
3.184431819425139309e+01 7.560000000000000000e+02
3.183931735604561908e+01 7.550000000000000000e+02
7.183550188294847594e+00 1.740000000000000000e+02
5.498035571062328764e+00 9.100000000000000000e+01
8.419347190664693059e+00 5.200000000000000000e+01
7.183188427304455281e+00 1.740000000000000000e+02
4.125831946919841009e+00 3.600000000000000000e+01
7.183179928325763797e+00 1.740000000000000000e+02
2.590965472790678348e+00 1.300000000000000000e+01
3.866535854867708455e+00 1.660000000000000000e+02
3.751738293990080297e+00 7.000000000000000000e+01
2.949166691186614120e+00 4.500000000000000000e+01
5.498467560631227435e+00 9.100000000000000000e+01
8.419639076876681116e+00 5.200000000000000000e+01
7.183623060641654234e+00 1.740000000000000000e+02
3.578180897249539694e+00 6.500000000000000000e+01
9.850036015903136377e-01 4.000000000000000000e+00
3.662110034628142330e+00 6.400000000000000000e+01
3.866647140916891878e+00 1.660000000000000000e+02
2.748935282229477028e+00 3.500000000000000000e+01
4.125777841717632732e+00 3.600000000000000000e+01
3.589662597205044658e+00 1.310000000000000000e+02
3.751771742260484377e+00 7.000000000000000000e+01
1.023274440749774250e+00 4.000000000000000000e+00
1.330805174912667477e+00 6.000000000000000000e+00
1.963096547642774858e+00 9.000000000000000000e+00
1.193103165611476113e+00 4.000000000000000000e+00
1.187945363097142826e+00 3.000000000000000000e+00
2.949591768128062341e+00 4.500000000000000000e+01
7.183614562177181639e+00 1.740000000000000000e+02
5.498202978802199326e+00 9.100000000000000000e+01
3.600540089974602509e+00 8.900000000000000000e+01
3.710214474125058448e+00 7.000000000000000000e+01
7.837249211299043283e-01 2.000000000000000000e+00
8.419877303192523144e+00 5.200000000000000000e+01
9.481351747488674375e-01 4.000000000000000000e+00
2.590625886832591540e+00 1.300000000000000000e+01
1.354457325928041245e+00 5.000000000000000000e+00
2.804209129336032280e+00 2.300000000000000000e+01
4.167091388446377209e+01 1.699100000000000000e+04
4.167008449257970426e+01 1.699100000000000000e+04
4.167228861199449597e+01 1.699200000000000000e+04
8.901159915176757309e+00 1.380000000000000000e+02
8.878904962888119812e+00 1.390000000000000000e+02
5.092372693237256165e+00 9.000000000000000000e+01
8.873162728157980794e+00 1.390000000000000000e+02
8.873121899072632601e+00 1.390000000000000000e+02
1.728279117197869530e+00 1.100000000000000000e+01
4.852657450526995930e+00 2.890000000000000000e+02
8.945225693735830319e+00 1.460000000000000000e+02
1.028574641253573230e+00 3.000000000000000000e+00
1.728030228221301368e+00 1.100000000000000000e+01
3.062795698237946507e+00 4.900000000000000000e+01
5.092472464321716075e+00 9.000000000000000000e+01
1.329907732557716660e+00 4.000000000000000000e+00
6.607308054313376644e+00 4.300000000000000000e+02
8.901203798528197098e+00 1.380000000000000000e+02
3.377803353223441718e+00 2.600000000000000000e+01
1.081753412126498226e+00 5.000000000000000000e+00
6.607537578429138136e+00 4.300000000000000000e+02
7.214912930867826146e-01 2.000000000000000000e+00
4.852869331561223021e+00 2.890000000000000000e+02
1.850106678913706171e+00 7.000000000000000000e+00
2.028109816638190122e+00 1.500000000000000000e+01
8.945490850304793184e+00 1.460000000000000000e+02
1.027877606851743675e+00 3.000000000000000000e+00
7.530489581253861919e-01 2.000000000000000000e+00
4.537293729899372963e+00 4.800000000000000000e+01
1.728066944053429088e+00 1.100000000000000000e+01
1.153973696471257471e+00 3.000000000000000000e+00
8.901163561902373900e+00 1.380000000000000000e+02
4.204595818670648910e+00 1.230000000000000000e+02
2.899659017303390041e+00 7.000000000000000000e+00
3.062747385609004613e+00 4.900000000000000000e+01
7.966677916381015301e-01 2.000000000000000000e+00
7.816426671017314698e-01 2.000000000000000000e+00
5.092847696453994821e+00 9.000000000000000000e+01
1.329548954031725350e+00 4.000000000000000000e+00
1.980353177101545459e+00 6.000000000000000000e+00
3.377963848417059989e+00 2.600000000000000000e+01
3.265603175535487424e+01 1.481000000000000000e+03
3.266769307391057708e+01 1.481000000000000000e+03
4.953559555354245525e+00 1.200000000000000000e+01
2.080478923659935475e+00 9.000000000000000000e+00
3.341564865603216816e+01 6.656000000000000000e+03
3.341126137266043372e+01 6.656000000000000000e+03
3.278540195939807234e+01 2.566000000000000000e+03
3.278877664302500961e+01 2.566000000000000000e+03
3.279085710213391280e+01 2.566000000000000000e+03
3.341436095931320693e+01 6.656000000000000000e+03
3.263548349702728046e+01 1.200000000000000000e+03
3.263548349702728046e+01 1.200000000000000000e+03
3.265792425936099619e+01 1.478000000000000000e+03
3.263548349702728046e+01 1.200000000000000000e+03
5.687298062223563377e+00 3.630000000000000000e+02
1.404096502713936268e+00 5.000000000000000000e+00
7.689777095058190071e-01 2.000000000000000000e+00
3.266958161720511100e+01 1.478000000000000000e+03
2.871431670003393055e+00 1.700000000000000000e+01
6.791070497852635057e+00 1.840000000000000000e+02
5.687615667993981106e+00 3.630000000000000000e+02
1.403550755733707245e+00 5.000000000000000000e+00
1.168509650919444587e+00 4.000000000000000000e+00
7.678438142515229270e-01 2.000000000000000000e+00
2.871341532627395665e+00 1.700000000000000000e+01
6.787121872796977762e+00 1.850000000000000000e+02
4.953509438354553929e+00 1.200000000000000000e+01
1.168522254879329925e+00 3.000000000000000000e+00
1.449711950074209277e+00 8.000000000000000000e+00
2.233059341556299593e+00 2.600000000000000000e+01
7.128239647119443134e-01 2.000000000000000000e+00
1.259967766653979027e+00 7.000000000000000000e+00
7.645096121043944981e-01 2.000000000000000000e+00
2.080475611767949040e+00 9.000000000000000000e+00
3.279264322017917976e+01 1.500000000000000000e+02
3.279264322017917976e+01 1.500000000000000000e+02
3.352626933971091461e+01 7.764000000000000000e+03
3.352626933971091461e+01 7.764000000000000000e+03
3.307156483073531206e+01 3.366000000000000000e+03
3.306987598590708188e+01 3.366000000000000000e+03
3.306432093238835535e+01 3.366000000000000000e+03
3.352626933971091461e+01 7.764000000000000000e+03
3.272820004360124813e+01 1.277000000000000000e+03
3.273759600866119968e+01 1.277000000000000000e+03
3.284207338562499956e+01 1.465000000000000000e+03
3.279264689228949692e+01 1.500000000000000000e+02
3.273681524099203699e+01 1.277000000000000000e+03
5.554912388388511424e+00 3.560000000000000000e+02
1.233167893054011532e+00 3.000000000000000000e+00
1.634319000595702676e+00 4.000000000000000000e+00
