# rg size
1.117631761497789000e+01 5.360000000000000000e+02
1.472530986319398671e+01 8.020000000000000000e+02
7.157162136629610094e-01 2.000000000000000000e+00
1.626403742822539744e+00 9.000000000000000000e+00
1.111222211904910573e+01 4.870000000000000000e+02
1.584203957797812556e+01 3.750000000000000000e+02
1.612308237095867369e+01 5.040000000000000000e+02
1.109018177035356345e+01 4.550000000000000000e+02
5.151277231293784453e+00 4.800000000000000000e+01
1.275156596498708694e+01 4.000000000000000000e+00
1.170326389141238099e+00 5.000000000000000000e+00
7.316661743355966641e-01 2.000000000000000000e+00
1.112070252594248920e+01 3.550000000000000000e+02
1.161541608114464630e+01 2.570000000000000000e+02
1.629928140148144422e+01 2.280000000000000000e+02
1.659301746857597593e+01 3.960000000000000000e+02
1.608206979674225678e+01 2.140000000000000000e+02
9.333675423011387196e+00 1.130000000000000000e+02
1.104362250154373903e+01 1.100000000000000000e+01
1.295659758221982116e+01 4.000000000000000000e+00
9.636513419820770254e-01 3.000000000000000000e+00
2.021423215346170199e+00 1.000000000000000000e+01
7.554138989108570845e-01 2.000000000000000000e+00
9.935534584784974754e+00 4.400000000000000000e+01
1.066178069858772481e+01 1.680000000000000000e+02
1.632848184208903319e+01 6.100000000000000000e+02
1.038087553423521570e+01 1.460000000000000000e+02
1.658868700148849129e+01 1.660000000000000000e+02
1.670075610118691500e+01 1.350000000000000000e+02
1.093001948000485335e+01 1.550000000000000000e+02
3.123675641236516753e+00 4.100000000000000000e+01
1.119694719296859198e+01 1.380000000000000000e+02
1.753144615722688204e+00 1.300000000000000000e+01
9.988162467521457089e+00 1.440000000000000000e+02
1.185517705387937104e+00 4.000000000000000000e+00
1.773895846681817989e+00 1.200000000000000000e+01
2.315233444370520477e+00 2.100000000000000000e+01
1.441238472564165285e+01 1.540000000000000000e+02
1.711994938234424168e+01 6.560000000000000000e+02
1.148654653326967789e+01 1.800000000000000000e+01
1.347967661947966711e+01 4.300000000000000000e+01
2.527066367509124056e+00 2.300000000000000000e+01
9.839662928130278985e+00 1.090000000000000000e+02
1.012081672017030698e+01 1.090000000000000000e+02
9.211470145811295751e+00 3.200000000000000000e+02
1.892756810419951563e+01 3.800000000000000000e+01
1.409777298194832618e+01 2.700000000000000000e+01
3.231406726753167646e+00 8.600000000000000000e+01
9.792464494931124364e+00 2.400000000000000000e+01
8.923170984712921694e+00 3.000000000000000000e+01
2.870045951425631348e+00 1.700000000000000000e+01
2.737147010746714404e+00 5.300000000000000000e+01
2.377873323683543649e+00 2.800000000000000000e+01
8.490379062602467775e-01 3.000000000000000000e+00
1.127325642393547511e+01 4.340000000000000000e+02
8.214597730420523103e-01 3.000000000000000000e+00
7.033431792756515977e-01 2.000000000000000000e+00
3.172725224103893460e+00 4.700000000000000000e+01
1.778978955715299737e+00 6.000000000000000000e+00
8.377831672845379885e+00 1.000000000000000000e+01
1.676543141097023515e+00 7.000000000000000000e+00
1.237667459814555171e+00 4.000000000000000000e+00
8.991017503659364252e+00 9.100000000000000000e+01
3.578180897249539694e+00 6.500000000000000000e+01
9.850036015903136377e-01 4.000000000000000000e+00
1.711802526152009918e+01 4.500000000000000000e+02
1.210268500935446312e+01 9.180000000000000000e+02
1.255846237919539554e+01 3.600000000000000000e+01
1.302752510367845495e+01 1.300000000000000000e+01
1.198983764622029469e+01 5.200000000000000000e+01
9.049330841853581830e+00 7.000000000000000000e+01
9.166207290303116650e+00 1.660000000000000000e+02
3.662110034628142330e+00 6.400000000000000000e+01
1.037548560586379942e+01 2.520000000000000000e+02
3.589662597205044658e+00 1.310000000000000000e+02
1.493411633277441908e+01 1.740000000000000000e+02
3.710214474125058448e+00 7.000000000000000000e+01
3.600540089974602509e+00 8.900000000000000000e+01
7.837249211299043283e-01 2.000000000000000000e+00
9.481351747488674375e-01 4.000000000000000000e+00
6.251497513712974019e+00 4.500000000000000000e+01
1.354457325928041245e+00 5.000000000000000000e+00
2.804209129336032280e+00 2.300000000000000000e+01
2.748935282229477028e+00 3.500000000000000000e+01
1.330805174912667477e+00 6.000000000000000000e+00
1.023274440749774250e+00 4.000000000000000000e+00
1.963096547642774858e+00 9.000000000000000000e+00
1.193103165611476113e+00 4.000000000000000000e+00
1.187945363097142826e+00 3.000000000000000000e+00
1.351101666510443522e+01 1.891000000000000000e+03
1.127434880251015592e+01 9.000000000000000000e+01
7.107703037934490986e+00 4.300000000000000000e+02
1.162542053143945253e+01 2.600000000000000000e+01
1.598043403809853658e+01 1.380000000000000000e+02
8.832962995960379260e+00 2.890000000000000000e+02
1.565553888937247251e+01 1.100000000000000000e+01
1.081753412126498226e+00 5.000000000000000000e+00
2.899659017303390041e+00 7.000000000000000000e+00
7.214912930867826146e-01 2.000000000000000000e+00
8.337494754526055374e+00 4.900000000000000000e+01
8.735457287843715335e+00 4.000000000000000000e+00
1.980353177101545459e+00 6.000000000000000000e+00
1.153973696471257471e+00 3.000000000000000000e+00
7.816426671017314698e-01 2.000000000000000000e+00
4.204595818670648910e+00 1.230000000000000000e+02
9.230831184099596243e+00 1.460000000000000000e+02
4.537293729899372963e+00 4.800000000000000000e+01
9.458410875712706556e+00 3.000000000000000000e+00
7.530489581253861919e-01 2.000000000000000000e+00
1.850106678913706171e+00 7.000000000000000000e+00
7.966677916381015301e-01 2.000000000000000000e+00
2.028109816638190122e+00 1.500000000000000000e+01
1.309103523669824831e+01 2.218000000000000000e+03
9.481338976857212941e+00 3.630000000000000000e+02
1.253750538143607862e+01 4.930000000000000000e+02
1.141244856684501130e+01 8.560000000000000000e+02
1.412118802643597526e+01 1.700000000000000000e+01
9.510453651934922092e+00 1.200000000000000000e+01
1.096346104177916025e+01 4.000000000000000000e+02
9.852572023841283055e+00 1.840000000000000000e+02
7.734699267119697019e+00 5.000000000000000000e+00
2.233059341556299593e+00 2.600000000000000000e+01
9.620372235820735085e+00 2.000000000000000000e+00
1.168509650919444587e+00 4.000000000000000000e+00
1.259967766653979027e+00 7.000000000000000000e+00
7.645096121043944981e-01 2.000000000000000000e+00
1.168522254879329925e+00 3.000000000000000000e+00
1.475457708111833455e+01 9.000000000000000000e+00
1.449711950074209277e+00 8.000000000000000000e+00
7.128239647119443134e-01 2.000000000000000000e+00
1.309045066573753324e+01 2.588000000000000000e+03
1.118017814891542017e+01 4.880000000000000000e+02
1.185592193017395068e+01 1.122000000000000000e+03
9.313784939426428267e+00 3.560000000000000000e+02
9.854199704802278248e+00 1.990000000000000000e+02
1.094267270722622598e+01 4.260000000000000000e+02
8.382286057212898100e+00 4.000000000000000000e+00
1.837119181891048925e+01 5.000000000000000000e+01
9.225937243919917208e+00 3.000000000000000000e+00
3.426222037333041648e+00 1.600000000000000000e+01
1.209033873740768872e+00 3.000000000000000000e+00
2.070696485031263023e+00 5.000000000000000000e+00
1.189408826593475021e+00 3.000000000000000000e+00
1.312757019470816466e+01 2.674000000000000000e+03
1.182196278353263530e+01 1.116000000000000000e+03
1.125910005150281634e+01 4.500000000000000000e+02
1.277820962550597628e+01 1.300000000000000000e+01
1.060050499464223606e+01 4.470000000000000000e+02
9.268614314592227288e+00 3.540000000000000000e+02
1.008142034700854417e+01 1.780000000000000000e+02
1.782898765304517497e+01 3.900000000000000000e+01
1.601608211057128806e+00 4.000000000000000000e+00
1.320401290131448668e+01 2.848000000000000000e+03
1.234988602952217107e+01 1.077000000000000000e+03
1.104400692093149949e+01 2.560000000000000000e+02
9.207640401573740974e+00 4.730000000000000000e+02
1.188319664517802643e+01 1.700000000000000000e+01
1.105231528720034717e+01 5.770000000000000000e+02
1.139181547269491501e+00 3.000000000000000000e+00
9.568083942824790356e+00 2.090000000000000000e+02
1.842791673188242640e+01 4.700000000000000000e+01
1.437720973408104364e+01 5.000000000000000000e+00
2.264723496466025665e+00 1.800000000000000000e+01
1.320565579534406631e+01 3.079000000000000000e+03
1.197143857103041142e+01 9.210000000000000000e+02
9.153918553951230663e+00 4.220000000000000000e+02
1.148616752305286148e+01 2.410000000000000000e+02
1.112245167532100432e+01 5.830000000000000000e+02
1.447201561310434137e+01 6.000000000000000000e+00
9.346720147692225922e+00 2.130000000000000000e+02
1.837537278867483082e+01 4.600000000000000000e+01
7.709236229679619079e-01 2.000000000000000000e+00
9.694942758692114637e+00 2.000000000000000000e+00
1.184516908092100973e+00 3.000000000000000000e+00
1.066567677781164747e+01 8.000000000000000000e+00
1.322927577015827438e+01 3.204000000000000000e+03
1.195665340803633470e+01 8.420000000000000000e+02
9.265837535674700476e+00 4.020000000000000000e+02
1.107820051976924347e+01 2.310000000000000000e+02
1.077135848317725930e+01 6.340000000000000000e+02
1.135604862308730034e+01 1.500000000000000000e+01
1.864539953981101661e+01 5.300000000000000000e+01
9.877056260953253286e+00 1.750000000000000000e+02
1.117497034506541631e+01 1.681000000000000000e+03
1.163554949743721068e+01 2.969000000000000000e+03
9.861107349644319342e+00 4.500000000000000000e+02
1.102027246448053432e+01 3.350000000000000000e+02
1.107199720999152603e+01 1.014000000000000000e+03
1.121267426336889805e+01 1.689000000000000000e+03
1.150664928833471734e+01 3.042000000000000000e+03
1.110540575823237575e+01 6.760000000000000000e+02
1.107409643646297859e+01 3.380000000000000000e+02
1.113403826697757815e+01 1.008000000000000000e+03
1.126704722828185012e+01 1.690000000000000000e+03
1.156521266828560712e+01 3.037000000000000000e+03
1.116602451501562498e+01 6.760000000000000000e+02
1.114228343821183209e+01 3.380000000000000000e+02
1.118337227929393407e+01 1.014000000000000000e+03
1.131651355771448308e+01 1.686000000000000000e+03
1.160921254771187883e+01 3.039000000000000000e+03
1.120371727895484426e+01 6.750000000000000000e+02
1.113962704652668911e+01 3.350000000000000000e+02
1.124357707014397434e+01 1.014000000000000000e+03
1.137764795536611828e+01 1.683000000000000000e+03
1.165635599832102720e+01 3.030000000000000000e+03
1.127543685515005478e+01 6.760000000000000000e+02
1.125682145657529531e+01 3.380000000000000000e+02
1.131905046246606972e+01 1.004000000000000000e+03
1.145095049177039037e+01 1.686000000000000000e+03
1.170507359883626819e+01 3.031000000000000000e+03
1.137950573120674136e+01 6.700000000000000000e+02
1.131486302810453992e+01 3.370000000000000000e+02
1.134995967382048931e+01 1.013000000000000000e+03
1.146767038465981159e+01 1.668000000000000000e+03
1.179967889670405334e+01 3.001000000000000000e+03
1.143088812373539653e+01 6.730000000000000000e+02
1.135460379627205718e+01 3.370000000000000000e+02
1.139939764074462403e+01 1.002000000000000000e+03
1.159669774955289157e+01 1.644000000000000000e+03
1.183152308994472612e+01 3.008000000000000000e+03
1.143137067076595237e+01 6.680000000000000000e+02
1.145163208152203005e+01 3.370000000000000000e+02
1.148356835746111493e+01 1.004000000000000000e+03
1.159927367044965685e+01 1.667000000000000000e+03
1.187057035911745295e+01 2.996000000000000000e+03
1.139794907228537113e+01 6.610000000000000000e+02
1.150930604295892401e+01 3.370000000000000000e+02
1.152653180097340879e+01 1.005000000000000000e+03
1.166871211660932772e+01 1.614000000000000000e+03
1.194241798007026212e+01 2.936000000000000000e+03
1.150062991461187245e+01 6.580000000000000000e+02
1.159669369489872892e+01 3.300000000000000000e+02
1.161098613819878445e+01 9.970000000000000000e+02
1.204044682099886643e+01 2.897000000000000000e+03
1.176406937949761122e+01 1.598000000000000000e+03
1.162130406181580078e+01 6.510000000000000000e+02
1.155265522707343528e+01 3.250000000000000000e+02
1.166292501188298303e+01 9.870000000000000000e+02
1.184521350408449081e+01 1.558000000000000000e+03
1.202390139560461435e+01 2.868000000000000000e+03
1.161485261891512089e+01 6.130000000000000000e+02
1.145312040529098141e+01 3.100000000000000000e+02
1.186960074040602997e+01 9.190000000000000000e+02
1.182793740997957066e+01 1.403000000000000000e+03
1.196621243408971935e+01 2.566000000000000000e+03
1.186858633885636571e+01 5.870000000000000000e+02
1.152010941600827643e+01 8.300000000000000000e+02
1.154441434806877353e+01 2.690000000000000000e+02
1.457226368502465519e+01 1.400000000000000000e+01
1.202264039040809429e+01 2.208000000000000000e+03
1.084122396049577652e+01 1.074000000000000000e+03
1.103214422332735900e+01 4.830000000000000000e+02
1.719648466149465449e+01 4.000000000000000000e+00
1.520892245985197633e+01 2.800000000000000000e+01
1.692973773717731722e+00 5.000000000000000000e+00
1.182307973658821609e+01 2.060000000000000000e+02
1.769679227869277582e+01 2.000000000000000000e+00
1.134627796494046770e+01 6.780000000000000000e+02
1.459086317666446320e+01 9.000000000000000000e+00
8.292328355684055907e+00 3.000000000000000000e+00
8.812554884248948284e+00 2.000000000000000000e+00
1.453355744504303715e+00 4.000000000000000000e+00
7.898684588799929074e-01 2.000000000000000000e+00
2.799415798990051663e+00 9.000000000000000000e+00
6.817928673725163202e-01 2.000000000000000000e+00
1.740894968280265243e+00 4.000000000000000000e+00
7.195192586027600035e-01 2.000000000000000000e+00
1.666679142644650824e+01 6.000000000000000000e+00
1.322782225737714867e+00 5.000000000000000000e+00
