# rg size
3.365671418221265299e+01 1.517400000000000000e+04
3.361853385893786594e+01 6.075000000000000000e+03
3.375912699515199478e+01 2.735400000000000000e+04
3.359770217062092712e+01 3.015000000000000000e+03
3.363216318391275195e+01 9.126000000000000000e+03
2.098664056082605089e+00 1.300000000000000000e+01
3.766535090607017366e+01 1.183800000000000000e+04
3.756341039560231110e+01 4.893000000000000000e+03
3.765898675383402150e+01 2.055700000000000000e+04
3.755685678757352264e+01 2.586000000000000000e+03
3.750108591851694939e+01 7.506000000000000000e+03
7.232983364652744163e-01 2.000000000000000000e+00
6.873484864317984666e-01 2.000000000000000000e+00
9.928072669624892210e-01 3.000000000000000000e+00
1.036212115728034178e+00 5.000000000000000000e+00
6.750258635293184817e-01 2.000000000000000000e+00
6.502030480038323290e-01 2.000000000000000000e+00
2.098436804044558013e+00 1.300000000000000000e+01
1.883533801518463502e+00 8.000000000000000000e+00
1.088046408667787679e+00 6.000000000000000000e+00
9.729190840027556186e-01 4.000000000000000000e+00
1.883619561695632383e+00 8.000000000000000000e+00
1.611375420124657287e+00 6.000000000000000000e+00
4.247214548956796420e+01 9.134000000000000000e+03
4.291379754794474621e+01 3.713000000000000000e+03
4.286042741703967351e+01 1.475000000000000000e+04
1.451217316832947013e+01 3.690000000000000000e+02
1.731364049649885928e+01 1.787000000000000000e+03
1.451220197278390245e+01 3.690000000000000000e+02
1.731866084885717427e+01 1.788000000000000000e+03
1.338177731502457890e+00 6.000000000000000000e+00
1.291472764442833565e+01 2.520000000000000000e+02
1.883496695602203008e+00 8.000000000000000000e+00
3.225539729884685070e+00 3.100000000000000000e+01
3.225307744085293304e+00 3.100000000000000000e+01
7.545504968743853569e-01 2.000000000000000000e+00
7.066470198055158081e-01 2.000000000000000000e+00
8.043722360533095417e-01 2.000000000000000000e+00
1.639918870605118206e+00 4.000000000000000000e+00
9.382217267947617900e-01 3.000000000000000000e+00
1.197482157261210212e+00 4.000000000000000000e+00
7.578320320494306150e-01 2.000000000000000000e+00
1.496572104013334625e+00 8.000000000000000000e+00
1.177939516240268381e+00 5.000000000000000000e+00
1.338265060516988347e+00 6.000000000000000000e+00
7.099823122211095239e-01 2.000000000000000000e+00
1.088250980845649529e+00 6.000000000000000000e+00
9.734007551151399040e-01 4.000000000000000000e+00
1.034599414982273258e+00 3.000000000000000000e+00
1.883582457468817362e+00 8.000000000000000000e+00
9.620849910485884671e-01 3.000000000000000000e+00
1.611072013604392339e+00 6.000000000000000000e+00
1.242404794265923096e+00 3.000000000000000000e+00
1.835916438540584394e+00 5.000000000000000000e+00
9.354498454358449733e-01 3.000000000000000000e+00
2.353670465349834817e+00 1.200000000000000000e+01
1.835771267802082773e+00 5.000000000000000000e+00
2.712562258719337649e+00 7.000000000000000000e+00
1.174643052076995886e+01 9.360000000000000000e+02
1.226493975464466857e+01 8.610000000000000000e+02
2.268867476895250146e+00 1.200000000000000000e+01
5.942220677036882392e+00 8.600000000000000000e+01
3.488397138094778249e+00 3.300000000000000000e+01
4.879202048567109706e+00 2.470000000000000000e+02
1.202794900699002945e+01 1.266000000000000000e+03
2.599780184088783308e+00 9.000000000000000000e+00
3.183756554286036433e+00 7.400000000000000000e+01
4.030348702704405817e+00 8.900000000000000000e+01
1.212806285879178070e+01 1.320000000000000000e+03
3.198134207274744512e+00 3.000000000000000000e+01
1.174643053222959921e+01 9.360000000000000000e+02
2.870294779184765943e+00 9.000000000000000000e+00
1.226493971755153467e+01 8.610000000000000000e+02
1.139835288192604956e+01 1.080000000000000000e+02
2.442243803101683763e+00 1.100000000000000000e+01
1.162980767895590972e+01 3.720000000000000000e+02
2.978200286221928561e+00 5.200000000000000000e+01
1.144791714809595540e+01 1.890000000000000000e+02
1.114861220258855568e+01 1.590000000000000000e+02
1.013512353502405761e+00 5.000000000000000000e+00
2.403475253957327418e+00 3.400000000000000000e+01
5.941529106847191599e+00 8.600000000000000000e+01
3.488397351619255460e+00 3.300000000000000000e+01
1.821889911867670353e+00 1.500000000000000000e+01
4.138859326646670667e+00 3.500000000000000000e+01
2.268647655715505973e+00 1.200000000000000000e+01
1.821889906376775503e+00 1.500000000000000000e+01
8.431112526651587391e-01 3.000000000000000000e+00
4.138205008891771008e+00 3.500000000000000000e+01
5.942076332739142153e+00 8.600000000000000000e+01
1.133606119530543799e+00 3.000000000000000000e+00
1.473873896371173942e+00 4.000000000000000000e+00
3.488397110079286989e+00 3.300000000000000000e+01
9.513298205573523791e-01 3.000000000000000000e+00
4.879131566569964384e+00 2.470000000000000000e+02
1.510623203805342651e+00 4.000000000000000000e+00
9.354661848633244459e-01 3.000000000000000000e+00
9.327764159838110025e-01 3.000000000000000000e+00
2.599528187567243354e+00 9.000000000000000000e+00
3.183618495630691658e+00 7.400000000000000000e+01
7.785081781844056525e-01 2.000000000000000000e+00
3.748250481415429824e+00 8.500000000000000000e+01
1.673055898696169885e+00 7.000000000000000000e+00
8.291092442876609736e-01 3.000000000000000000e+00
4.030348722273151552e+00 8.900000000000000000e+01
1.200503345390465437e+00 5.000000000000000000e+00
2.412983148468612171e+00 2.400000000000000000e+01
3.198083402005504450e+00 3.000000000000000000e+01
1.177533853122808560e+00 4.000000000000000000e+00
1.781481424989462603e+00 1.300000000000000000e+01
7.526732260196792312e-01 2.000000000000000000e+00
7.231984441817654874e-01 2.000000000000000000e+00
2.870064370771354234e+00 9.000000000000000000e+00
6.528788300040704318e-01 2.000000000000000000e+00
1.170060648850512530e+00 5.000000000000000000e+00
2.442026085747966757e+00 1.100000000000000000e+01
2.978200200701967226e+00 5.200000000000000000e+01
2.353694789328552694e+00 1.200000000000000000e+01
1.836008233046304339e+00 5.000000000000000000e+00
1.491809425133491018e+00 4.000000000000000000e+00
9.976713299072828001e-01 3.000000000000000000e+00
1.534789579456696806e+00 4.000000000000000000e+00
2.006238038146445302e+00 2.000000000000000000e+01
1.013411114839859239e+00 5.000000000000000000e+00
2.403475293187253836e+00 3.400000000000000000e+01
2.712629077584756576e+00 7.000000000000000000e+00
