# w mse
3.000000000000000000e+00 5.430714526554112059e-04
5.000000000000000000e+00 1.401669783384586285e-03
9.000000000000000000e+00 2.714632395769675955e-03
1.700000000000000000e+01 4.276474043153752867e-03
3.300000000000000000e+01 9.041998900245035511e-03
6.500000000000000000e+01 2.413718358487769444e-02
1.290000000000000000e+02 7.266996429393340895e-02
2.570000000000000000e+02 2.454759354948788386e-01
5.130000000000000000e+02 7.902396350890242838e-01
1.025000000000000000e+03 2.173476606056894855e+00
2.049000000000000000e+03 4.065483792208651082e+00
4.097000000000000000e+03 6.485914800039040529e+00
8.193000000000000000e+03 1.071748483226758530e+01
