# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527966533548280131e+04
0.000000000000000000e+00 -3.526087832221260032e+04
0.000000000000000000e+00 -3.525947090499739716e+04
0.000000000000000000e+00 -3.524055702002559701e+04
0.000000000000000000e+00 -3.522042303837890358e+04
0.000000000000000000e+00 -3.519577773783900193e+04
0.000000000000000000e+00 -3.516333301453280001e+04
0.000000000000000000e+00 -3.512102432675930322e+04
0.000000000000000000e+00 -3.507761597581370006e+04
0.000000000000000000e+00 -3.503600435541180195e+04
3.400000000000000000e+01 -3.499818366280390183e+04
2.910000000000000000e+02 -3.497844560270629881e+04
1.024000000000000000e+03 -3.495799977381699864e+04
1.890000000000000000e+03 -3.494201338409710297e+04
2.198000000000000000e+03 -3.492959713229619956e+04
2.916000000000000000e+03 -3.490608883296960266e+04
3.664000000000000000e+03 -3.489173539387890196e+04
3.711000000000000000e+03 -3.486487783027320256e+04
4.088000000000000000e+03 -3.484286882684330340e+04
3.558000000000000000e+03 -3.482669847921990004e+04
3.294000000000000000e+03 -3.481145281384149712e+04
3.406000000000000000e+03 -3.479247715048809914e+04
3.160000000000000000e+03 -3.478478076530589897e+04
2.855000000000000000e+03 -3.476935423096630257e+04
3.056000000000000000e+03 -3.476164035284709826e+04
2.437000000000000000e+03 -3.475664298018899717e+04
2.315000000000000000e+03 -3.475147105424800247e+04
2.266000000000000000e+03 -3.474473647176579834e+04
1.851000000000000000e+03 -3.473195523441339901e+04
1.886000000000000000e+03 -3.472350199412440270e+04
1.693000000000000000e+03 -3.471214064027940185e+04
1.510000000000000000e+03 -3.470717176625689899e+04
1.506000000000000000e+03 -3.470548593570780213e+04
1.264000000000000000e+03 -3.470147168467770098e+04
1.179000000000000000e+03 -3.469430084741309838e+04
1.084000000000000000e+03 -3.468967994739070127e+04
1.100000000000000000e+03 -3.468318728770469897e+04
1.128000000000000000e+03 -3.467884417931830103e+04
1.074000000000000000e+03 -3.467874713996730134e+04
1.008000000000000000e+03 -3.467643664417580294e+04
8.810000000000000000e+02 -3.467511237639270257e+04
7.880000000000000000e+02 -3.466910284556239640e+04
7.010000000000000000e+02 -3.466220245003770106e+04
7.260000000000000000e+02 -3.465774071819779783e+04
6.560000000000000000e+02 -3.464951891333510139e+04
5.950000000000000000e+02 -3.464180405759750283e+04
5.730000000000000000e+02 -3.463882388293879922e+04
5.260000000000000000e+02 -3.462976365509920288e+04
5.160000000000000000e+02 -3.462308689003709878e+04
5.570000000000000000e+02 -3.462019507150459685e+04
4.980000000000000000e+02 -3.462546323086530174e+04
4.400000000000000000e+02 -3.462402341429700027e+04
4.610000000000000000e+02 -3.462770279158589983e+04
3.730000000000000000e+02 -3.462892144151060347e+04
4.000000000000000000e+02 -3.463087734999090026e+04
3.340000000000000000e+02 -3.462795511659060139e+04
3.450000000000000000e+02 -3.463031272507819813e+04
2.760000000000000000e+02 -3.462987038187069993e+04
2.450000000000000000e+02 -3.463196599552949920e+04
3.070000000000000000e+02 -3.463261588284659956e+04
2.100000000000000000e+02 -3.462763594017169817e+04
2.050000000000000000e+02 -3.462970164213179669e+04
2.390000000000000000e+02 -3.462673267249859782e+04
2.150000000000000000e+02 -3.462722129201720236e+04
2.300000000000000000e+02 -3.462654381421789731e+04
2.140000000000000000e+02 -3.462026692345339688e+04
1.400000000000000000e+02 -3.461413066586139757e+04
1.800000000000000000e+02 -3.461444883462559665e+04
1.870000000000000000e+02 -3.461465505668060359e+04
1.850000000000000000e+02 -3.461654209984809859e+04
1.700000000000000000e+02 -3.462178919001259783e+04
1.450000000000000000e+02 -3.462338977601259830e+04
1.380000000000000000e+02 -3.462474569040210190e+04
1.010000000000000000e+02 -3.462873518796369899e+04
1.240000000000000000e+02 -3.463004274277669901e+04
9.900000000000000000e+01 -3.463333458220899774e+04
6.300000000000000000e+01 -3.463646354954489652e+04
6.500000000000000000e+01 -3.463041721292179864e+04
2.600000000000000000e+01 -3.463541779244119971e+04
2.400000000000000000e+01 -3.463361741928630363e+04
5.600000000000000000e+01 -3.463453234265030187e+04
7.000000000000000000e+01 -3.463375892804509931e+04
2.400000000000000000e+01 -3.463466049748290243e+04
1.600000000000000000e+01 -3.464300345733510039e+04
1.500000000000000000e+01 -3.464039063524440280e+04
6.000000000000000000e+00 -3.464696686714680254e+04
2.000000000000000000e+00 -3.465407698449699819e+04
7.000000000000000000e+00 -3.465116606550529832e+04
0.000000000000000000e+00 -3.464958413043460314e+04
7.000000000000000000e+00 -3.464823136194390099e+04
9.000000000000000000e+00 -3.465139274847669731e+04
4.000000000000000000e+00 -3.464866979022430314e+04
4.000000000000000000e+00 -3.465099335169109690e+04
2.000000000000000000e+00 -3.464802532958100346e+04
4.000000000000000000e+00 -3.465413886146980076e+04
4.000000000000000000e+00 -3.465560245087309886e+04
2.000000000000000000e+00 -3.465779811674579832e+04
0.000000000000000000e+00 -3.465359594097139779e+04
2.000000000000000000e+00 -3.465364800681400084e+04
0.000000000000000000e+00 -3.465614363166329713e+04
0.000000000000000000e+00 -3.465772790302109934e+04
