# theta phi
-1.489262039500764274e+02 2.764935359520583447e+01
3.107379604992357969e+01 1.523506464047941620e+02
-8.852270858361899286e+01 9.268613436958470686e+01
1.313311752464522328e+02 1.124874769131523067e+02
1.301483164013278611e+02 1.202407207539665848e+02
-1.444872918535986628e+02 5.561936801407136954e+01
-5.366350151809800906e+01 4.191880657669315724e+01
-1.029058253639972094e+02 1.576654941604843430e+02
9.147729141638100714e+01 8.731386563041529314e+01
-4.866882475354775295e+01 6.751252308684769332e+01
-4.985168359867214605e+01 5.975927924603340813e+01
3.551270814640134432e+01 1.243806319859286447e+02
1.263364984819019838e+02 1.380811934233068428e+02
7.709417463600280485e+01 2.233450583951567481e+01
-4.324056287257670661e+00 8.972348968800133662e+01
7.154866226644928417e+01 6.389983611455888024e+01
1.760715191052195223e+02 9.250683969081808300e+01
1.735243390923355733e+01 4.733150737642640138e+01
-1.735613463953762050e+02 3.448672781794233089e+01
-1.492812308133600574e+01 1.744289835783606009e+02
9.320274067852299993e+01 1.450588314636477207e+02
1.913045087590474225e+01 1.117716990875677538e+02
4.021959457792520709e+01 1.199030975591521582e+02
3.752515390012467122e+01 6.602778082304669738e+01
1.780290623671972128e+02 1.250655902798155381e+02
1.290589188620585333e+02 1.025594828282996644e+02
8.491522141913527832e+01 1.196308341837530946e+02
3.995729851348523454e+01 1.346092567657214829e+02
8.693706628002044567e+01 1.069613769718164491e+02
2.513127953821939542e+01 9.031471334019761343e+01
5.540589792384545120e+01 1.167551855749252496e+02
1.756759437127423382e+02 9.027651031199866338e+01
-1.084513377335507158e+02 1.161001638854411198e+02
-3.928480894780509214e+00 8.749316030918194542e+01
-1.626475660907664462e+02 1.326684926235735986e+02
6.438653604623815419e+00 1.455132721820576762e+02
1.650718769186640031e+02 5.571016421639439109e+00
-8.679725932147701428e+01 3.494116853635228637e+01
-1.608695491240952720e+02 6.822830091243226036e+01
-1.397804054220748071e+02 6.009690244084785604e+01
-1.424748460998753501e+02 1.139722191769532884e+02
-1.970937632802786110e+00 5.493440972018447610e+01
-5.094108113794148807e+01 7.744051717170034976e+01
-9.508477858086472168e+01 6.036916581624692668e+01
-1.400427014865147726e+02 4.539074323427853841e+01
-9.306293371997955433e+01 7.303862302818355090e+01
-1.548687204617806117e+02 8.968528665980240078e+01
-1.245941020761545701e+02 6.324481442507475748e+01
9.034177398667091552e+01 6.313149513892417275e+01
6.505017528987755782e+01 8.819475610816604672e+01
-1.807161163411581128e+01 1.368786388751778560e+01
3.076150705194163848e+01 6.030258642677306113e+01
-5.208632300247278124e+01 2.010821919108739753e+00
-1.700704628167402088e+00 9.419702888482574110e+01
-1.192492349485970635e+02 1.243147792328975640e+02
3.519100325743853830e+01 8.827465577733194380e+01
-5.185934012538866256e+01 6.223956592078871353e+01
-2.798848431015852789e+00 5.900028125395753875e+01
-1.000773426190456661e+01 1.387292017409397431e+02
-9.036054699416654046e+01 8.175752806438913467e+01
1.377090261111550262e+02 6.176180658820033642e+01
-1.419117985112772828e+02 7.038602662675413058e+01
-1.421204790664915834e+02 1.226450031137469097e+02
-9.450905529830804142e+01 3.474330799268568626e+01
1.163179909179528977e+02 2.001968238220872465e+01
6.056928499162192736e+01 6.172537641545942222e+01
7.500805732605802234e+01 4.101884207709968422e+00
2.877655528947853014e+01 1.271293456914218893e+02
-1.277550196894191146e+02 7.308317414133408363e+01
-8.965822601332908448e+01 1.168685048610758344e+02
-1.149498247101224564e+02 9.180524389183396750e+01
1.619283883658842171e+02 1.663121361124821931e+02
-1.492384929480583651e+02 1.196974135732269531e+02
1.279136769975272330e+02 1.779891780808912358e+02
1.782992953718326135e+02 8.580297111517427311e+01
6.075076505140294358e+01 5.568522076710245017e+01
-1.448089967425614475e+02 9.172534422266807042e+01
1.281406598746113445e+02 1.177604340792113078e+02
1.772011515689841588e+02 1.209997187460424612e+02
1.699922657380954263e+02 4.127079825906027111e+01
8.963945300583345954e+01 9.824247193561087954e+01
-4.229097388884498088e+01 1.182381934117996849e+02
3.808820148872273847e+01 1.096139733732458552e+02
3.787952093350842375e+01 5.735499688625309034e+01
8.549094470169197280e+01 1.452566920073143137e+02
-6.368200908204711652e+01 1.599803176177912860e+02
-1.194307150083780726e+02 1.182746235845405920e+02
-1.049919426739419919e+02 1.758981157922900422e+02
-1.512234447105214770e+02 5.287065430857811776e+01
5.224498031058091385e+01 1.069168258586659306e+02
