# theta phi
-1.489262039500764274e+02 2.764935359520583447e+01
3.107379604992357969e+01 1.523506464047941620e+02
2.806024959611127656e+01 5.864292816512985951e+01
1.350762881572493654e+02 6.103175169006230050e+01
-5.366350151809800906e+01 4.191880657669315724e+01
2.805034992368326385e+01 5.863939011115223110e+01
-1.444872918535986628e+02 5.561936801407136954e+01
1.313311752464522328e+02 1.124874769131523067e+02
1.350682274076866065e+02 6.105956263028951270e+01
1.301483164013278611e+02 1.202407207539665848e+02
-1.519397504038887234e+02 1.213570718348701689e+02
-4.492371184275064167e+01 1.189682483099376924e+02
1.263364984819019838e+02 1.380811934233068428e+02
-1.519496500763167433e+02 1.213606098888477902e+02
3.551270814640134432e+01 1.243806319859286447e+02
-4.866882475354775295e+01 6.751252308684769332e+01
-4.493177259231339349e+01 1.189404373697105086e+02
-4.985168359867214605e+01 5.975927924603340813e+01
1.201178879639304000e+02 7.360165892030346413e+01
-3.922137189338086216e+01 6.634024954538249119e+01
4.664038046713694285e+01 1.306964528860747237e+02
1.325543192327879751e+02 1.234728924326828832e+02
5.664769611451391995e+01 1.184669633936803734e+02
5.349182868667152491e+01 6.066814019192589313e+01
5.664976116108990567e+01 1.184690295466744629e+02
1.360794370501732544e+02 5.483367460603916044e+01
2.305926046562790788e+01 5.645389087725152422e+01
-1.271473569195606927e+02 1.194668950035268722e+02
7.154866226644928417e+01 6.389983611455888024e+01
1.290589188620585333e+02 1.025594828282996644e+02
5.349553091553337225e+01 6.066935640048584588e+01
1.735243390923355733e+01 4.733150737642640138e+01
3.995729851348523454e+01 1.346092567657214829e+02
1.201183957230741157e+02 7.360185972298700108e+01
4.021959457792520709e+01 1.199030975591521582e+02
5.709816632949807058e+01 1.187520468585091180e+02
1.360488747881851452e+02 5.203849264938563124e+01
-3.920761775740778177e+01 6.633132561934820615e+01
4.664584938998680741e+01 1.307018396396640298e+02
1.325574835135480214e+02 1.234709905689191345e+02
2.306132804858051699e+01 5.645772750356920255e+01
1.913045087590474225e+01 1.117716990875677538e+02
5.540589792384545120e+01 1.167551855749252638e+02
3.752515390012467122e+01 6.602778082304669738e+01
-1.271586272661304662e+02 1.194573163676697476e+02
-5.988211203606960709e+01 1.063983410796965501e+02
1.407786281066191520e+02 1.136597504546174946e+02
-1.333596195328630643e+02 4.930354711392527634e+01
-4.744568076721202488e+01 5.652710756731713104e+01
-1.233523038854860800e+02 6.153303660631962657e+01
-1.265081713133284893e+02 1.193318598080741140e+02
-1.233502388389101156e+02 6.153097045332554416e+01
-4.392056294982676690e+01 1.251663253939608467e+02
-1.569407395343720850e+02 1.235461091227484758e+02
5.285264308043934278e+01 6.053310499647313492e+01
-1.084513377335507158e+02 1.161001638854411198e+02
-5.094108113794148807e+01 7.744051717170034976e+01
-1.265044690844666349e+02 1.193306435995141470e+02
-1.626475660907664462e+02 1.326684926235735986e+02
-1.400427014865147726e+02 4.539074323427853841e+01
-5.988160427692589138e+01 1.063981402770129847e+02
-1.397804054220748071e+02 6.009690244084785604e+01
-1.229018336705019294e+02 6.124795314149088910e+01
-4.395112521181486898e+01 1.279615073506143830e+02
1.407923822425922253e+02 1.136686743806517939e+02
-1.333541506100132210e+02 4.929816036033597015e+01
-4.744251648645197150e+01 5.652900943108087262e+01
-1.569386719514195079e+02 1.235422724964307974e+02
-1.608695491240952720e+02 6.822830091243226036e+01
-1.245941020761545701e+02 6.324481442507475037e+01
-1.424748460998753501e+02 1.139722191769532884e+02
5.284137273386955513e+01 6.054268363233024530e+01
-4.581810023689224920e+01 1.376081414042650977e+02
5.377718283780098574e+01 5.569479298699178571e+01
5.377319353722309359e+01 5.569410593721465830e+01
1.360925669984794411e+02 1.301901241921220844e+02
4.609998655497694386e+00 1.458378244974911127e+02
1.627479060371931325e+02 2.734478321786050614e+01
3.211387878521922801e+01 6.665240174762391234e+01
5.697091601059810273e+01 5.949084801269140144e+01
5.376639698264316536e+01 5.569562195816349970e+01
-1.258017986477818511e+02 5.610539294946076438e+01
-4.582253064898088013e+01 1.376108878371329070e+02
-1.214764853481328544e+02 1.097943696010093078e+02
3.212159122920500920e+01 6.665322797840302371e+01
5.376956415295215663e+01 5.569615003632966221e+01
3.699393341282807057e+01 9.587895737459685108e+01
-1.329467568861292648e+02 1.160975872084904807e+02
3.076150705194163848e+01 6.030258642677306113e+01
-1.421204790664915834e+02 1.226450031137469097e+02
