# theta phi size
7.615469356004456358e+01 8.404929555793695783e+01 2.000000000000000000e+00
-1.489262039500764274e+02 2.764935359520583447e+01 1.200000000000000000e+01
1.197824661110046520e+02 1.730070282562891748e+02 2.000000000000000000e+00
1.068432599612761607e+02 1.371475642019214263e+02 2.000000000000000000e+00
-1.222007954887706376e+02 8.955527098072362691e+00 3.000000000000000000e+00
1.141383140996233436e+02 7.332990035062037748e+01 2.000000000000000000e+00
-9.327880524192828204e+00 5.728471072777079343e+01 4.000000000000000000e+00
5.106516277392167780e+01 1.449926384501725920e+02 7.000000000000000000e+00
-1.038453064399554506e+02 9.595070444206307059e+01 4.000000000000000000e+00
3.107379604992357969e+01 1.523506464047941620e+02 1.100000000000000000e+01
-6.021753388899536219e+01 6.992971743710835852e+00 5.000000000000000000e+00
-7.315674003872386777e+01 4.285243579807857373e+01 8.000000000000000000e+00
5.779920451122935532e+01 1.710444729019276338e+02 1.100000000000000000e+01
-6.586168590037667059e+01 1.066700996493796367e+02 3.000000000000000000e+00
1.706721194758071647e+02 1.227152892722292137e+02 7.000000000000000000e+00
-1.289348372260783435e+02 3.500736154982742931e+01 9.000000000000000000e+00
-1.776048397880335585e+02 1.216731677493109913e+02 3.000000000000000000e+00
2.806024959611127656e+01 5.864292816512985951e+01 1.500000000000000000e+01
7.043099596726308675e+01 2.259211978096055873e+01 5.000000000000000000e+00
1.465213062424395218e+02 2.108733858999759292e+01 3.000000000000000000e+00
1.350762881572493654e+02 6.103175169006230050e+01 2.000000000000000000e+00
-6.708017075531925855e+01 7.541827078962929143e+00 2.000000000000000000e+00
2.718123816412580851e+01 9.067784355466811164e+00 8.000000000000000000e+00
-1.223428097829490824e+01 1.187878614378045512e+02 7.000000000000000000e+00
-1.516149677714392396e+02 1.097657217529613050e+01 6.000000000000000000e+00
-5.366350151809800906e+01 4.191880657669315724e+01 3.000000000000000000e+00
-1.437458388259254605e+02 5.520786887556854339e+01 2.000000000000000000e+00
4.521299543441984703e+00 9.396884752088880077e+01 3.000000000000000000e+00
-8.683239394516466803e+01 1.249868154738732358e+02 9.000000000000000000e+00
1.022922945714369405e+02 1.264659052033204887e+02 4.000000000000000000e+00
1.403645227110701512e+02 1.283136797074261608e+02 1.100000000000000000e+01
-1.171224153847100240e+02 8.127908988941796053e+01 5.000000000000000000e+00
1.224586517401394161e+02 3.019191475326874041e+01 3.000000000000000000e+00
-1.033811612506512176e+02 8.353951723080764680e+01 7.000000000000000000e+00
1.497640980172685090e+02 1.248802548937293295e+02 3.000000000000000000e+00
-1.375839941827262010e+02 1.226920951061478746e+02 6.000000000000000000e+00
1.714050682758556263e+02 3.775219371141976410e+01 6.000000000000000000e+00
-1.775651117992516390e+02 1.216568514831075731e+02 2.500000000000000000e+01
2.805034992368326385e+01 5.863939011115223110e+01 7.000000000000000000e+00
7.042052790215606706e+01 2.259204071210831088e+01 8.000000000000000000e+00
-1.086820564789747152e+02 2.288773303537795734e+00 2.000000000000000000e+00
2.718953433891874738e+01 9.068018209900596815e+00 1.700000000000000000e+01
-1.246347412578907132e+00 8.731237928930934800e+01 5.000000000000000000e+00
3.619211400779438748e+01 1.040581913592766909e+02 2.000000000000000000e+00
6.389797057741610331e+01 1.069682176870752244e+02 1.100000000000000000e+01
-1.444872918535986628e+02 5.561936801407136954e+01 5.000000000000000000e+00
1.455501974787321444e+02 1.424264099307293350e+02 5.000000000000000000e+00
1.464491881497858117e+02 2.107267620484848436e+01 1.400000000000000000e+01
7.728484667298181421e+01 7.776360715229753851e+01 3.000000000000000000e+00
1.313311752464522328e+02 1.124874769131523067e+02 2.000000000000000000e+00
-9.497465283216031651e+01 1.882182968558754865e+01 2.000000000000000000e+00
-1.055126779295909927e+02 1.769435390622061846e+02 3.000000000000000000e+00
1.350682274076866065e+02 6.105956263028951270e+01 9.000000000000000000e+00
-9.541207269721499529e+01 9.515708458934169300e+01 3.000000000000000000e+00
-1.251113236431472302e+02 1.464723179313189974e+02 2.000000000000000000e+00
1.301483164013278611e+02 1.202407207539665848e+02 1.100000000000000000e+01
-4.385469518245945864e+01 1.230691807634248107e+02 6.000000000000000000e+00
5.299877586447127698e+01 4.604725074319134137e+01 1.900000000000000000e+01
-1.782962288048288144e+02 8.995095648626721641e+01 1.600000000000000000e+01
-6.705783759900671726e+01 7.542298809273915161e+00 6.000000000000000000e+01
-1.231162121539518672e+01 1.188482954412932742e+02 5.800000000000000000e+01
2.395160211966448571e+00 5.832683225068900867e+01 3.400000000000000000e+01
-1.519397504038887234e+02 1.213570718348701689e+02 3.000000000000000000e+00
-1.095690040327369275e+02 1.574078802190394697e+02 5.800000000000000000e+01
-3.347869375756049948e+01 1.589126614100023858e+02 2.000000000000000000e+00
-4.492371184275064167e+01 1.189682483099376924e+02 3.000000000000000000e+01
1.129198292446807557e+02 1.724581729210370611e+02 3.700000000000000000e+01
-1.528187618358741986e+02 1.709322156445331871e+02 3.000000000000000000e+00
1.677657190217051095e+02 6.121213856219544880e+01 4.000000000000000000e+00
2.838503222856077102e+01 1.690234278247038446e+02 2.000000000000000000e+00
1.263364984819019838e+02 1.380811934233068428e+02 3.100000000000000000e+01
3.625416117407456085e+01 1.247921311244314779e+02 1.800000000000000000e+01
-1.754787004565580162e+02 8.603115247911119923e+01 3.000000000000000000e+00
9.316760605483533197e+01 5.501318452612675713e+01 3.000000000000000000e+00
-7.770770542856305951e+01 5.353409479667952553e+01 2.000000000000000000e+00
-3.963547728892984168e+01 5.168632029257384630e+01 5.000000000000000000e+00
6.287758461528997600e+01 9.872091011058202525e+01 3.000000000000000000e+00
-5.754134825986058388e+01 1.498080852467312809e+02 1.700000000000000000e+01
7.661883874934876815e+01 9.646048276919235320e+01 2.000000000000000000e+00
-3.023590198273149809e+01 5.511974510627068469e+01 8.000000000000000000e+00
4.241600581727379904e+01 5.730790489385213249e+01 3.400000000000000000e+01
-8.594931724144355911e+00 1.422478062885802501e+02 1.800000000000000000e+01
2.434888200748389409e+00 5.834314851689243397e+01 1.500000000000000000e+01
-1.519496500763167433e+02 1.213606098888477902e+02 2.000000000000000000e+00
-1.095794720978439329e+02 1.574079592878917140e+02 1.100000000000000000e+01
7.131794352102529899e+01 1.777112266964622052e+02 3.000000000000000000e+00
-1.528104656610812526e+02 1.709319817900993996e+02 3.000000000000000000e+00
1.787536525874211293e+02 9.268762071069065200e+01 2.000000000000000000e+00
-1.438078859922056267e+02 7.594180864072330905e+01 6.000000000000000000e+00
-1.161020294225838967e+02 7.303178231292478984e+01 2.000000000000000000e+00
3.551270814640134432e+01 1.243806319859286447e+02 3.000000000000000000e+00
-3.444980252126784137e+01 3.757359006927067213e+01 2.000000000000000000e+00
