# theta phi size
1.197824661110046520e+02 1.730070282562891748e+02 2.000000000000000000e+00
-1.222007954887706376e+02 8.955527098072362691e+00 3.000000000000000000e+00
-9.327880524192828204e+00 5.728471072777079343e+01 4.000000000000000000e+00
7.615469356004456358e+01 8.404929555793695783e+01 2.000000000000000000e+00
-1.489262039500764274e+02 2.764935359520583447e+01 1.200000000000000000e+01
1.141383140996233436e+02 7.332990035062037748e+01 2.000000000000000000e+00
5.106516277392167780e+01 1.449926384501725920e+02 7.000000000000000000e+00
1.068432599612761607e+02 1.371475642019214263e+02 2.000000000000000000e+00
-6.021753388899536219e+01 6.992971743710835852e+00 1.100000000000000000e+01
5.779920451122935532e+01 1.710444729019276338e+02 3.000000000000000000e+00
1.706721194758071647e+02 1.227152892722292137e+02 8.000000000000000000e+00
-1.038453064399554506e+02 9.595070444206307059e+01 8.000000000000000000e+00
3.107379604992357969e+01 1.523506464047941620e+02 7.000000000000000000e+00
-6.586168590037667059e+01 1.066700996493796367e+02 7.000000000000000000e+00
-1.289348372260783435e+02 3.500736154982742931e+01 3.000000000000000000e+00
-7.315674003872386777e+01 4.285243579807857373e+01 6.000000000000000000e+00
-8.852270858361899286e+01 9.268613436958470686e+01 1.000000000000000000e+01
-1.516149677714392396e+02 1.097657217529613050e+01 1.700000000000000000e+01
8.963567503045771900e+01 2.230620833707272510e+01 5.000000000000000000e+00
1.403645227110701512e+02 1.283136797074261608e+02 5.000000000000000000e+00
-1.806213338148870529e+00 4.853704282820603844e+00 1.400000000000000000e+01
1.455501974787321444e+02 1.424264099307293350e+02 2.000000000000000000e+00
-1.246347412578907132e+00 8.731237928930934800e+01 8.000000000000000000e+00
1.224586517401394161e+02 3.019191475326874041e+01 2.000000000000000000e+00
1.540811970385966561e+02 4.309909699657629290e+01 5.000000000000000000e+00
1.313311752464522328e+02 1.124874769131523067e+02 2.500000000000000000e+01
-9.497465283216031651e+01 1.882182968558754865e+01 1.500000000000000000e+01
-1.251113236431472302e+02 1.464723179313189974e+02 5.000000000000000000e+00
1.301483164013278611e+02 1.202407207539665848e+02 3.000000000000000000e+00
5.299877586447127698e+01 4.604725074319134137e+01 2.000000000000000000e+00
-1.438384629416483429e-01 9.148329918904987323e+01 2.000000000000000000e+00
-1.782962288048288144e+02 8.995095648626721641e+01 3.000000000000000000e+00
9.201851124093458623e+01 2.327067825537750423e+01 6.000000000000000000e+00
-1.444872918535986628e+02 5.561936801407136954e+01 6.000000000000000000e+00
-5.366350151809800906e+01 4.191880657669315724e+01 2.000000000000000000e+00
-1.437458388259254605e+02 5.520786887556854339e+01 7.000000000000000000e+00
4.521299543441984703e+00 9.396884752088880077e+01 1.100000000000000000e+01
1.022922945714369405e+02 1.264659052033204887e+02 3.000000000000000000e+00
-8.683239394516466803e+01 1.249868154738732358e+02 2.000000000000000000e+00
-1.086820564789747152e+02 2.288773303537795734e+00 4.000000000000000000e+00
3.619211400779438748e+01 1.040581913592766909e+02 3.000000000000000000e+00
6.389797057741610331e+01 1.069682176870752244e+02 3.000000000000000000e+00
7.728484667298181421e+01 7.776360715229753851e+01 2.000000000000000000e+00
-1.171224153847100240e+02 8.127908988941796053e+01 5.000000000000000000e+00
-1.029058253639972094e+02 1.576654941604843430e+02 3.000000000000000000e+00
-1.033811612506512176e+02 8.353951723080764680e+01 6.000000000000000000e+00
1.497640980172685090e+02 1.248802548937293295e+02 5.700000000000000000e+01
9.762295362828564294e+01 2.338069861997115240e+01 1.800000000000000000e+01
-1.375839941827262010e+02 1.226920951061478746e+02 3.000000000000000000e+00
-9.117001548301186631e+01 7.467367732731307051e+00 3.000000000000000000e+00
-1.055126779295909927e+02 1.769435390622061846e+02 3.000000000000000000e+00
-9.541207269721499529e+01 9.515708458934169300e+01 3.400000000000000000e+01
-4.385469518245945864e+01 1.230691807634248107e+02 1.800000000000000000e+01
9.147729141638100714e+01 8.731386563041529314e+01 3.100000000000000000e+01
2.838503222856077102e+01 1.690234278247038446e+02 6.000000000000000000e+01
-9.036432496954229521e+01 1.576937916629272820e+02 3.000000000000000000e+00
