# rg size
2.101426915628392234e+00 1.200000000000000000e+01
1.829011442076831084e+00 1.100000000000000000e+01
2.503564389480851471e+00 1.100000000000000000e+01
1.894890617295617252e+00 1.500000000000000000e+01
1.828978506529771897e+00 1.100000000000000000e+01
2.946662029617359568e+00 2.500000000000000000e+01
1.906010660282451807e+00 1.700000000000000000e+01
2.503556464846184326e+00 1.100000000000000000e+01
2.559626062461087148e+00 1.400000000000000000e+01
2.275586277097557009e+00 1.100000000000000000e+01
2.286158321072027100e+00 1.900000000000000000e+01
1.835683292908001141e+00 1.600000000000000000e+01
3.897256277557775928e+00 6.000000000000000000e+01
3.259527516491612875e+00 5.800000000000000000e+01
2.635805365459013228e+00 3.400000000000000000e+01
3.259481298056976062e+00 5.800000000000000000e+01
2.976309623358371681e+00 3.000000000000000000e+01
3.106616573979112950e+00 3.700000000000000000e+01
3.150248105790601993e+00 3.100000000000000000e+01
1.893358846541964846e+00 1.800000000000000000e+01
2.674193870216814872e+00 1.700000000000000000e+01
2.635701244310562519e+00 3.400000000000000000e+01
2.119526391107792840e+00 1.800000000000000000e+01
2.383830965671097424e+00 1.500000000000000000e+01
2.275541869263676631e+00 1.100000000000000000e+01
1.730053353373444347e+00 1.600000000000000000e+01
3.267943281818912915e+00 5.700000000000000000e+01
3.011518617577809032e+00 3.200000000000000000e+01
2.286124937284525149e+00 1.900000000000000000e+01
1.835799729633808441e+00 1.600000000000000000e+01
3.897039283726085213e+00 6.000000000000000000e+01
3.106482164994795792e+00 3.700000000000000000e+01
2.950587942577119538e+00 6.500000000000000000e+01
1.787027821690984952e+00 1.400000000000000000e+01
1.741617063805687815e+00 1.300000000000000000e+01
3.150500074274195317e+00 3.100000000000000000e+01
3.590842258080891192e+00 2.500000000000000000e+01
4.944045735607533132e+00 9.600000000000000000e+01
4.943960144615961561e+00 9.600000000000000000e+01
2.259549487598647044e+00 1.900000000000000000e+01
3.481832360776698998e+00 3.700000000000000000e+01
1.866955784492463355e+00 1.200000000000000000e+01
2.444587066381233242e+00 2.000000000000000000e+01
2.595559049176010991e+00 3.800000000000000000e+01
4.943891728448204681e+00 9.600000000000000000e+01
3.076661666939994877e+00 6.100000000000000000e+01
3.591070601421367581e+00 2.500000000000000000e+01
3.111609373451451166e+00 7.400000000000000000e+01
2.444342906488791378e+00 2.000000000000000000e+01
4.943992308583523787e+00 9.600000000000000000e+01
3.637171224590165064e+00 1.350000000000000000e+02
3.368396263503807830e+00 3.800000000000000000e+01
3.475977757375996458e+00 4.900000000000000000e+01
2.251029672134464921e+00 1.400000000000000000e+01
2.612090602099278236e+00 3.900000000000000000e+01
2.479774414212696954e+00 3.200000000000000000e+01
2.455497452920837986e+00 2.500000000000000000e+01
4.943906716667001433e+00 9.600000000000000000e+01
3.084235272502234615e+00 6.000000000000000000e+01
1.947572262709824864e+00 1.500000000000000000e+01
2.933637086326155163e+00 3.800000000000000000e+01
2.124865171486829851e+00 1.500000000000000000e+01
