# drho_hcp drho_bcc avalancheSize
-3.288414526412174388e-06 -1.111671925184004431e-07 3.039570797608995623e+00
-1.170294391770167804e-06 -3.956248166780814576e-08 2.142117364703420568e-02
1.330995510686194538e-01 8.472880220453872513e-03 1.587112598633858340e+01
4.676421980749662088e-03 7.257123056850136450e-04 5.927185915131971683e-01
6.841768069095172100e-03 1.541479955180936195e-03 8.733358898909612256e-01
2.724246924062923014e-05 2.641182489768051367e-04 4.303491625425840544e-02
2.030711917014926815e-03 3.050090624878605550e-04 4.261221328616527498e-02
1.426342962232346467e-03 -1.836595713652564021e-04 1.984891931993971320e-02
-9.288949414650388148e-03 -1.489708377447208215e-04 2.314312451638850243e-01
-1.308538915089141330e-03 1.726233576423031463e-04 2.013794534459082200e-02
3.626453054690892408e-04 -3.926409241488786062e-04 6.454122173254867034e-02
2.149205133349568753e-03 -4.950525650550038209e-04 5.912892050375506692e-02
-2.396900639445170844e-03 1.403007018977909040e-03 1.263577604388536058e-01
-1.641131381427352043e-03 -4.064366128957337676e-05 4.157949227619275184e-02
9.338722147942124518e-04 -4.144776970840032687e-04 4.017071476173294381e-02
1.925932862246626520e-03 1.634143227266003986e-04 4.094211884703775894e-02
-2.377818199440689950e-03 8.394322689639997087e-04 1.719617969621526354e-01
1.895620617640980665e-04 -5.367071093105336976e-04 1.166348341322299420e-01
-8.819411084196870920e-04 -7.935838370695565136e-04 2.116715914459030984e-02
-2.311442794231954867e-04 -1.250706954874381688e-04 9.330504163290306505e-03
-2.342094472226885493e-03 -3.105790028270459524e-04 5.561980296345090530e-02
-5.818789577145683234e-03 -1.084284354441606736e-03 2.927270473180380028e-01
5.266583527518409191e-04 -1.569798634576056486e-03 1.326471750514754966e-01
1.539137938496720759e-03 -4.972705008122711712e-04 4.109667127183266183e-02
-6.353973652886424350e-04 -1.536849863750346275e-03 5.901566694582585648e-02
-1.091923759432400498e-03 2.660254643302214367e-04 4.426328837600954080e-02
-1.727386562734967157e-03 7.164995420554445826e-04 3.068376684415188294e-01
-8.852768703532853944e-03 -4.529409620998934433e-04 2.481106188951798797e-01
-2.747909073398863145e-03 1.851860658947774262e-03 1.134780863171231391e-01
-3.341229206954510200e-03 8.640127104941105335e-04 2.047558766791200691e-01
8.803973950972376894e-04 1.159161220509263325e-03 3.555731250435575225e-02
6.033077389430707704e-05 8.391468429647221464e-04 7.224137713714466613e-02
1.316969723328315078e-03 -2.254071974779406351e-04 7.309865054287224828e-02
-4.113692257856238488e-03 6.925352571878319943e-04 1.271419084745204764e-01
2.774615752332204588e-03 -4.753819288111499342e-04 7.607905417581847796e-02
1.328096581969723244e-03 1.818197649303271435e-03 2.471898134846773620e-01
2.794922898981810899e-03 1.797156449218686829e-03 4.425695729214622343e-02
-2.175117477293930790e-03 -7.431481784681151850e-04 4.842530164863251968e-02
5.920348607468817193e-06 3.261226903782761186e-04 1.431777579311480433e-02
9.050220915457207749e-04 1.147837682542868221e-03 1.645643516200535061e-01
-3.489416801037342752e-03 1.993730941865445860e-03 2.761023571267423038e-01
-6.521788055312560672e-04 -1.356085568522368001e-04 4.112696478848834603e-02
-1.609855093662460046e-04 -1.657196265526209196e-03 4.928665756744466525e-02
-4.479391055758535911e-03 -1.096524043500616066e-03 1.666512796740054758e-01
-1.626049208733326701e-05 -2.634560774749002132e-05 2.060900348919532388e-02
1.895441727433527790e-03 -3.848634009706829173e-04 3.500021731181906376e-02
2.761791294293991506e-04 -6.939376791093802149e-05 3.248536924908459328e-02
1.398987220122549502e-03 2.715888880067251349e-04 2.038297804891623932e-01
4.029331719777318188e-04 6.269365126280266459e-04 2.248520638657435650e-02
-5.915016435786846216e-05 1.604509264281244948e-03 3.628659592974104592e-02
1.097825292915299844e-03 5.306243537468030569e-06 7.367483668410075570e-02
9.153807681431258558e-04 2.163640843261087354e-04 5.809005172767978814e-02
-1.257302455585862511e-03 1.723717719634124471e-03 5.931153180893285193e-02
-1.136931910653282696e-04 1.177582010658349138e-04 1.018163618551586047e-02
1.175249596617050640e-03 3.616375809442629041e-05 3.880235355838364264e-02
-6.030189549989795061e-04 2.213076443372090363e-04 1.526164493031806346e-02
1.137225880921688415e-04 1.360751115659695684e-03 1.262400075583748615e-01
-1.045179902749271417e-03 -1.397518088264396163e-03 4.307844134590244761e-02
5.662024589171726907e-03 1.628798920153416013e-03 2.172710482045772939e-01
-8.059771977125262943e-04 9.100361115093914821e-04 1.989650443993623563e-02
-2.386126106631886179e-03 6.547076828111158403e-04 1.324491485093275689e-01
-5.019809952649278983e-03 1.586155605471796515e-03 1.078521527422805271e+00
-1.616182197967136469e-03 4.457308366119829002e-04 1.992298479795352739e-02
2.929483945058292127e-03 -6.258853955571647837e-04 3.962199791294108292e-02
9.402936770359915375e-04 -8.958503885807891920e-04 7.185218584974115141e-02
1.600023625630275781e-04 2.705095020313216629e-03 3.351830854969229390e-01
-1.189044154716933921e-03 9.076551473936479014e-04 2.697709167503007863e-02
-2.184180832882576251e-03 2.383419227405262492e-03 7.800917931566017649e-02
8.963428825250474574e-04 -1.142301488027176043e-03 1.188481053688942857e-01
-4.303987612323340040e-03 3.733743236817837347e-04 2.646275381811241112e-01
-1.308299577655316903e-02 -5.532299106468727135e-04 2.299692310863109546e-01
-1.036306270322223666e-03 5.122268495129714272e-04 1.104868342643413465e-01
1.772068480954430703e-03 -5.792805124358027177e-04 2.843785341529015201e-02
-1.336001941731806975e-03 -3.071175015665252722e-04 3.656408168975462669e-02
8.579614098297161373e-04 -9.468649800934252070e-04 1.634678722387834793e-01
1.870097626813504998e-03 1.117273579523521410e-03 8.386258009633351662e-02
-1.405015011701482575e-04 -1.756313069835833962e-05 1.485202354880184490e-02
-4.197687734012911509e-03 4.397037121151381803e-04 2.866629526264562536e-02
-2.316125066257779253e-03 -2.245771526861634754e-03 2.898660752193411572e-01
6.192481529993520972e-04 6.732156509456702076e-04 2.501474657711402760e-02
-8.361826158563900879e-03 6.092796908290240912e-04 4.932472311182696245e-01
-6.758584944107637327e-04 -8.775575829426587177e-04 7.834588359788208223e-02
-1.472657805296068156e-03 -9.818160838225824943e-04 4.518533263260567784e-02
2.426183382088775708e-04 1.103350789282211974e-04 1.740443650622310393e-02
1.080770433111499784e-03 -1.868184356620177997e-04 4.402172838794236875e-02
-1.302585224641911177e-03 -1.241864231662108409e-03 2.521304090653151905e-02
-2.511460850639052333e-03 -7.830016551778843509e-04 7.269558233933029467e-02
2.404899306216984334e-03 1.287775661525769610e-03 1.734371074558448134e-01
5.980452186163748296e-03 -3.844403156357516921e-04 2.490238854587887851e-01
8.608149609706572392e-03 7.797712083212841178e-04 2.306192192797121843e-01
-1.284070958999516954e-04 3.290834899214029052e-04 2.074213177711634395e-02
1.657155387159436888e-03 -7.571972260300621066e-05 5.014742932920374097e-02
2.042190038730462565e-04 -1.798769863630772341e-03 2.815471543015816286e-02
9.334771881931991366e-04 -7.097256655525926647e-04 6.043152062570561478e-02
-1.585625106790000682e-04 -9.200226804224262422e-04 3.293617916228760295e-02
5.312050431138165552e-03 -1.877488585614700903e-03 1.244930854184881641e-01
7.052620543639420703e-04 2.099344278645842027e-04 2.286248185028346563e-02
-8.533318764980812876e-04 -9.819196574332687832e-04 5.393521234475953663e-02
-9.065102711010852854e-04 1.357158386282301087e-03 6.162483912021348570e-02
-1.124743288495239080e-03 9.126208711409192209e-05 2.173750121934842072e-02
-9.582527646992133885e-04 2.861652499918446169e-04 5.973950519566542661e-02
4.883461838329633542e-03 -2.203689575555407149e-03 4.056509824361053118e-01
1.177686672250655153e-03 -1.873319639604618426e-03 3.298103008049918516e-01
-1.217806770706625352e-03 5.695206208609819923e-04 4.842696506977169080e-02
2.204732172713691485e-03 -1.504777233327361449e-04 5.090215136095755516e-02
-6.153075030984611615e-04 -2.975117534635600761e-04 2.766838323138974889e-02
3.850493694322248972e-03 1.642959806268982394e-03 1.998055690274690432e-01
-1.451378060126073954e-04 4.347068031331832033e-04 4.101097974090807396e-02
1.063216228116559137e-04 1.686941187811832020e-03 2.171367558862780933e-01
1.278561089449625765e-03 8.702020873357389427e-04 1.104856371139667226e-01
1.070535371452630002e-03 4.849481350074121705e-04 2.256137886337061804e-02
-3.009964054084268703e-03 2.731011687659717566e-03 2.431231247321434807e-01
-6.664686617572634919e-03 7.593436531570605524e-04 2.351318218244534963e-01
5.173539437852703315e-06 -1.757958568978597313e-03 6.302426547846720628e-02
2.518356319590131509e-03 2.535801101068591717e-04 1.008943600022293857e-01
1.222734225515331730e-03 1.062274145539587530e-03 3.615677785584159309e-02
-3.946172759832777821e-04 4.460940029762591741e-05 9.815412766284508858e-03
0.000000000000000000e+00 0.000000000000000000e+00 4.635563017333187499e-03
-3.707517952825367669e-03 1.187181537569080222e-03 6.938024100264074401e-02
-1.958965801374112914e-05 1.879302027445350909e-03 1.651664228852023075e-01
-1.460148403797933980e-06 7.298258153343520349e-06 1.008296500947433727e-02
-3.691363789708468346e-04 2.290323613316387619e-04 4.799459040856030728e-02
3.016407683770205850e-05 -9.747934847538670955e-05 9.951623899995678396e-03
-6.571229893901409103e-03 1.724388801262148954e-03 7.776785304468172844e-02
-5.103728805211371622e-05 -7.451353508106869916e-04 5.174888959018127121e-02
3.531559594160960103e-04 1.515761870236409861e-04 3.008552933720889944e-02
1.469898794604740377e-03 5.949335986204559029e-04 8.002675619499613480e-02
-1.387661907528536798e-03 -1.272301614644229598e-03 1.707431314579624382e-01
3.916757897021727608e-04 5.113150926253431927e-04 1.462899168685674253e-02
-1.666030148815833556e-04 -7.240888059760718087e-04 2.854332670617636125e-02
-1.693142885553333699e-03 -4.767518194247798505e-04 7.998112535864825012e-02
-1.557275464690255351e-03 1.257114811478356881e-04 1.931846822759322457e-01
7.030809745855459703e-04 8.081277068574047040e-05 4.028253940996430471e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.675179092327956705e-03
1.948595435812494614e-03 9.016200070085834961e-04 2.973067095806582183e-02
-5.240041780987608755e-03 8.877409489160929812e-04 2.439800180665710194e-01
-2.504091239003691793e-04 3.400489359165446979e-04 7.870353514512951065e-02
-9.231279455144958401e-04 -2.333608206504071692e-04 2.364659098023433673e-02
-5.085215984135249556e-07 3.457644193858924742e-04 1.472123903952871765e-02
-4.115081381584895226e-04 -2.153570918196553996e-04 6.744114665173016610e-01
8.693098253480247006e-04 -4.830160008263625904e-04 1.182200224477213402e-01
1.375310280135849661e-03 1.168967859408795787e-03 1.089377573209057287e-01
1.911261097550798205e-04 6.549358234142661772e-05 1.217074326395894829e-01
-3.416934303618501811e-03 2.390132671776038983e-03 1.472050064109252376e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.754921490554465599e-03
-1.014898995688712224e-03 -1.859414694549631555e-03 1.279810356147003947e-01
-5.302751957870915911e-03 -1.224353352194250399e-03 1.287627263472816974e-01
-1.133465198499244986e-03 -1.307326041284240931e-04 2.096458759846006603e-02
-1.771839756108117836e-04 -3.078372172920229577e-04 7.354269239275403047e-02
2.070703987870153862e-03 1.026169221373203141e-03 6.741764440853990903e-02
9.966557221090521779e-04 2.006832051566528885e-03 1.076596435900380733e-01
2.612754681965756554e-03 2.135072811554703659e-04 4.578601288215845139e-02
-8.345320575087189496e-05 -1.829405208477949407e-06 1.018868345858897281e-02
-1.294090245687468110e-03 -3.197453476893510199e-04 2.570349794567586277e-02
-4.018952125756924953e-04 2.348861788434991604e-05 1.517920646892431322e-02
-1.428851357493710061e-03 -4.052316723916760122e-05 1.414428370765516418e-02
-3.335003437316408359e-04 -1.356464632375053297e-04 5.869362510718081904e-02
-2.489405168489666753e-03 6.290577499707128428e-04 6.515211996525466231e-02
-2.455678995420290667e-03 -3.427860160694481614e-04 1.155367678705138956e-01
-8.439723606583932058e-03 -3.238187457850663642e-03 3.235992355783142149e-01
6.243848266122842272e-04 8.304164944686436012e-04 7.586818922801177867e-02
1.263069088462825951e-03 -2.621135649476490082e-04 1.462034057244125385e-01
