# w mse
3.000000000000000000e+00 3.467169650524687158e-04
5.000000000000000000e+00 1.336790125195917679e-03
9.000000000000000000e+00 4.950902769736379751e-03
1.700000000000000000e+01 1.741317294125643844e-02
3.300000000000000000e+01 6.139307197912739766e-02
6.500000000000000000e+01 2.230708721960205365e-01
1.290000000000000000e+02 8.069631108591510671e-01
2.570000000000000000e+02 2.832111740871844141e+00
5.130000000000000000e+02 8.682216596069107339e+00
1.025000000000000000e+03 1.791632335182410785e+01
2.049000000000000000e+03 2.528916524815222644e+01
