# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199993746987648713e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399987493975297426e-02 3.982703686845699004e-03 9.960172963131542767e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599981240962946138e-02 5.120619025944469528e-03 9.948793809740554828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799974987950594851e-02 8.079198907601274626e-03 9.915794264906691025e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999968734938243564e-02 1.843422849340009204e-02 9.806554392353209471e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199962481925914481e-02 4.346836595357305572e-02 9.550523441055985829e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399956228913563194e-02 8.079198907601274626e-02 9.156804733727810230e-01 0.000000000000000000e+00 3.527537551206190360e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599949975901211907e-02 1.545289030496131144e-01 8.360263996358671124e-01 0.000000000000000000e+00 9.444697314519799256e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079994372288886062e-01 2.422621756941283622e-01 7.388484296768320636e-01 1.137915339098771066e-04 1.877560309512972189e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199993746987650933e-01 3.725534820209376319e-01 5.848884842967683184e-01 3.413746017296313199e-04 4.221665908056440597e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319993121686415805e-01 5.301547564861174289e-01 3.983841602184797215e-01 9.103322712790168532e-04 7.055075102412380894e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439992496385180676e-01 6.465634956759217511e-01 2.347519344560764776e-01 3.982703686845699004e-03 1.147018661811561174e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.559991871083945547e-01 7.203004096495220221e-01 1.232362312243969055e-01 1.137915339098771045e-02 1.450842057350933134e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679991245782710418e-01 7.628584433318160718e-01 7.282658170232134132e-02 1.991351843422849502e-02 1.444014565316340537e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799990620481475290e-01 8.015475648611742887e-01 4.255803368229403583e-02 2.207555757851615771e-02 1.338188438780154865e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919989995180240161e-01 8.295402822030041312e-01 3.038233955393718558e-02 2.355484751934456070e-02 1.165225307237141572e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039989369879005032e-01 8.683431952662722386e-01 2.378243058716431393e-02 2.730996813837050646e-02 8.056440600819299303e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.159988744577772124e-01 8.833636777423760078e-01 2.401001365498407064e-02 2.856167501137915274e-02 6.406463359126081392e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279988119276536995e-01 9.063495675921711126e-01 1.923076923076923184e-02 2.844788347746927612e-02 4.597177969959034827e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399987493975301867e-01 9.226217569412835662e-01 1.752389622212107562e-02 2.548930359581247015e-02 3.436504324078288458e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519986868674066738e-01 9.359353664087392000e-01 1.604460628129267263e-02 2.059626763768775473e-02 2.730996813837050646e-02 1.137915339098771066e-04
6.600000000000000000e+02 2.639986243372831609e-01 9.431042330450614131e-01 1.456531634046426965e-02 1.968593536640873831e-02 2.264451524806554428e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759985618071596480e-01 9.448111060537096595e-01 1.536185707783340945e-02 2.105143377332726468e-02 1.877560309512972189e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879984992770361352e-01 9.551661356395084734e-01 1.445152480655439303e-02 1.536185707783340945e-02 1.490669094219390124e-02 1.137915339098771066e-04
7.500000000000000000e+02 2.999984367469126223e-01 9.550523441055985829e-01 1.240327719617660522e-02 1.718252162039144229e-02 1.513427401001365448e-02 2.275830678197542133e-04
7.800000000000000000e+02 3.119983742167891094e-01 9.581247155211651823e-01 1.035502958579881741e-02 1.684114701866181243e-02 1.467910787437414627e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239983116866655966e-01 9.650659990896677254e-01 8.079198907601274626e-03 1.570323167956303931e-02 1.103777878925807886e-02 1.137915339098771066e-04
8.400000000000000000e+02 3.359982491565420837e-01 9.691624943104233392e-01 8.420573509330906217e-03 1.342740100136549826e-02 8.761948111060537808e-03 2.275830678197542133e-04
8.700000000000000000e+02 3.479981866264185708e-01 9.710969503868912556e-01 7.282658170232134826e-03 1.297223486572599005e-02 8.192990441511151245e-03 4.551661356395084266e-04
9.000000000000000000e+02 3.599981240962952800e-01 9.729176149294492815e-01 6.144742831133363434e-03 1.388256713700500647e-02 6.941283568502503235e-03 1.137915339098771066e-04
9.300000000000000000e+02 3.719980615661717671e-01 9.745106964041875264e-01 6.599908966772872511e-03 1.263086026399635846e-02 5.803368229403732710e-03 4.551661356395084266e-04
9.600000000000000000e+02 3.839979990360482542e-01 9.749658625398270884e-01 7.168866636322257339e-03 1.228948566226672687e-02 5.348202093764223633e-03 2.275830678197542133e-04
9.900000000000000000e+02 3.959979365059247414e-01 9.786071916249431402e-01 6.713700500682749130e-03 1.081019572143832562e-02 3.755120619025944465e-03 1.137915339098771066e-04
1.020000000000000000e+03 4.079978739758010065e-01 9.791761492944924816e-01 6.258534365043240920e-03 9.672280382339554228e-03 4.210286754665453109e-03 6.827492034592626399e-04
1.050000000000000000e+03 4.199978114456777156e-01 9.831588529813382049e-01 4.210286754665453109e-03 8.648156577150659455e-03 3.299954483386436255e-03 6.827492034592626399e-04
1.080000000000000000e+03 4.319977489155544248e-01 9.835002275830677654e-01 4.210286754665453109e-03 8.534365043240782836e-03 3.186162949476558769e-03 5.689576695493854790e-04
1.110000000000000000e+03 4.439976863854306899e-01 9.839553937187073274e-01 4.096495220755575623e-03 8.306781975421027864e-03 3.072371415566681717e-03 5.689576695493854790e-04
1.140000000000000000e+03 4.559976238553071770e-01 9.862312243969049153e-01 4.551661356395083832e-03 6.827492034592626616e-03 2.275830678197541916e-03 1.137915339098771066e-04
1.170000000000000000e+03 4.679975613251836641e-01 9.860036413290851343e-01 5.120619025944469528e-03 5.461993627674101119e-03 2.617205279927173507e-03 7.965407373691396923e-04
1.200000000000000000e+03 4.799974987950603733e-01 9.904415111515703085e-01 2.844788347746927612e-03 4.437869822485207214e-03 1.934456076467910759e-03 3.413746017296313199e-04
1.230000000000000000e+03 4.919974362649366384e-01 9.893035958124715146e-01 3.186162949476558769e-03 4.893035958124715423e-03 2.162039144287664864e-03 4.551661356395084266e-04
1.260000000000000000e+03 5.039973737348131255e-01 9.891898042785616241e-01 2.958579881656804664e-03 5.234410559854347014e-03 2.275830678197541916e-03 3.413746017296313199e-04
1.290000000000000000e+03 5.159973112046898347e-01 9.919208010923987739e-01 1.934456076467910759e-03 3.868912152935821518e-03 1.479289940828402332e-03 7.965407373691396923e-04
1.320000000000000000e+03 5.279972486745663218e-01 9.920345926263085534e-01 2.162039144287664864e-03 3.755120619025944465e-03 1.593081474738279385e-03 4.551661356395084266e-04
1.350000000000000000e+03 5.399971861444428090e-01 9.918070095584888834e-01 9.103322712790168532e-04 4.551661356395083832e-03 2.275830678197541916e-03 4.551661356395084266e-04
1.380000000000000000e+03 5.519971236143190740e-01 9.926035502958580059e-01 9.103322712790168532e-04 4.779244424214838804e-03 1.251706873008648227e-03 4.551661356395084266e-04
1.410000000000000000e+03 5.639970610841957832e-01 9.923759672280382249e-01 1.706873008648156654e-03 4.324078288575329727e-03 1.137915339098770958e-03 4.551661356395084266e-04
1.440000000000000000e+03 5.759969985540724924e-01 9.930587164314974569e-01 1.024123805188893906e-03 3.641329085116067413e-03 1.820664542558033706e-03 4.551661356395084266e-04
1.470000000000000000e+03 5.879969360239487575e-01 9.926035502958580059e-01 1.593081474738279385e-03 4.210286754665453109e-03 1.365498406918525280e-03 2.275830678197542133e-04
1.500000000000000000e+03 5.999968734938252446e-01 9.943104233045061413e-01 5.689576695493854790e-04 4.210286754665453109e-03 7.965407373691396923e-04 1.137915339098771066e-04
1.530000000000000000e+03 6.119968109637017317e-01 9.949931725079653733e-01 4.551661356395084266e-04 3.413746017296313308e-03 4.551661356395084266e-04 6.827492034592626399e-04
1.560000000000000000e+03 6.239967484335784409e-01 9.947655894401457033e-01 1.024123805188893906e-03 3.072371415566681717e-03 1.024123805188893906e-03 1.137915339098771066e-04
1.590000000000000000e+03 6.359966859034547060e-01 9.957897132453344957e-01 7.965407373691396923e-04 2.275830678197541916e-03 7.965407373691396923e-04 3.413746017296313199e-04
1.620000000000000000e+03 6.479966233733314152e-01 9.946517979062358128e-01 1.365498406918525280e-03 3.413746017296313308e-03 2.275830678197542133e-04 3.413746017296313199e-04
1.650000000000000000e+03 6.599965608432079023e-01 9.947655894401457033e-01 9.103322712790168532e-04 2.844788347746927612e-03 5.689576695493854790e-04 9.103322712790168532e-04
1.680000000000000000e+03 6.719964983130843894e-01 9.960172963131542767e-01 6.827492034592626399e-04 2.730996813837050560e-03 2.275830678197542133e-04 3.413746017296313199e-04
1.710000000000000000e+03 6.839964357829608765e-01 9.965862539827037292e-01 5.689576695493854790e-04 1.934456076467910759e-03 3.413746017296313199e-04 5.689576695493854790e-04
1.740000000000000000e+03 6.959963732528371416e-01 9.963586709148839482e-01 5.689576695493854790e-04 1.934456076467910759e-03 3.413746017296313199e-04 7.965407373691396923e-04
1.770000000000000000e+03 7.079963107227138508e-01 9.959035047792443862e-01 9.103322712790168532e-04 2.389622212107419402e-03 0.000000000000000000e+00 7.965407373691396923e-04
1.800000000000000000e+03 7.199962481925905600e-01 9.968138370505233992e-01 1.137915339098771066e-04 1.820664542558033706e-03 4.551661356395084266e-04 7.965407373691396923e-04
1.830000000000000000e+03 7.319961856624668251e-01 9.961310878470641672e-01 7.965407373691396923e-04 2.275830678197541916e-03 3.413746017296313199e-04 4.551661356395084266e-04
1.860000000000000000e+03 7.439961231323433122e-01 9.957897132453344957e-01 3.413746017296313199e-04 2.730996813837050560e-03 3.413746017296313199e-04 7.965407373691396923e-04
1.890000000000000000e+03 7.559960606022197993e-01 9.959035047792443862e-01 1.137915339098770958e-03 1.934456076467910759e-03 1.137915339098771066e-04 9.103322712790168532e-04
1.920000000000000000e+03 7.679959980720965085e-01 9.956759217114247162e-01 1.024123805188893906e-03 2.162039144287664864e-03 2.275830678197542133e-04 9.103322712790168532e-04
1.950000000000000000e+03 7.799959355419727736e-01 9.960172963131542767e-01 6.827492034592626399e-04 1.820664542558033706e-03 3.413746017296313199e-04 1.137915339098770958e-03
1.980000000000000000e+03 7.919958730118492607e-01 9.963586709148839482e-01 9.103322712790168532e-04 1.820664542558033706e-03 3.413746017296313199e-04 5.689576695493854790e-04
2.010000000000000000e+03 8.039958104817259699e-01 9.960172963131542767e-01 5.689576695493854790e-04 1.820664542558033706e-03 4.551661356395084266e-04 1.137915339098770958e-03
2.040000000000000000e+03 8.159957479516024570e-01 9.953345471096950448e-01 6.827492034592626399e-04 1.820664542558033706e-03 4.551661356395084266e-04 1.706873008648156654e-03
2.070000000000000000e+03 8.279956854214789441e-01 9.963586709148839482e-01 7.965407373691396923e-04 1.706873008648156654e-03 2.275830678197542133e-04 9.103322712790168532e-04
2.100000000000000000e+03 8.399956228913552092e-01 9.965862539827037292e-01 4.551661356395084266e-04 1.706873008648156654e-03 2.275830678197542133e-04 1.024123805188893906e-03
2.130000000000000000e+03 8.519955603612319184e-01 9.973827947200728516e-01 4.551661356395084266e-04 1.706873008648156654e-03 1.137915339098771066e-04 3.413746017296313199e-04
2.160000000000000000e+03 8.639954978311086276e-01 9.973827947200728516e-01 3.413746017296313199e-04 1.024123805188893906e-03 2.275830678197542133e-04 1.024123805188893906e-03
2.190000000000000000e+03 8.759954353009848926e-01 9.969276285844332897e-01 5.689576695493854790e-04 1.251706873008648227e-03 3.413746017296313199e-04 9.103322712790168532e-04
2.220000000000000000e+03 8.879953727708613798e-01 9.971552116522530707e-01 6.827492034592626399e-04 1.024123805188893906e-03 2.275830678197542133e-04 9.103322712790168532e-04
2.250000000000000000e+03 8.999953102407378669e-01 9.960172963131542767e-01 1.024123805188893906e-03 1.365498406918525280e-03 1.137915339098771066e-04 1.479289940828402332e-03
2.280000000000000000e+03 9.119952477106145761e-01 9.974965862539827421e-01 4.551661356395084266e-04 6.827492034592626399e-04 1.137915339098771066e-04 1.251706873008648227e-03
2.310000000000000000e+03 9.239951851804908411e-01 9.971552116522530707e-01 4.551661356395084266e-04 1.024123805188893906e-03 1.137915339098771066e-04 1.251706873008648227e-03
2.340000000000000000e+03 9.359951226503673283e-01 9.982931269913518646e-01 5.689576695493854790e-04 3.413746017296313199e-04 0.000000000000000000e+00 7.965407373691396923e-04
2.370000000000000000e+03 9.479950601202440374e-01 9.970414201183431802e-01 6.827492034592626399e-04 3.413746017296313199e-04 4.551661356395084266e-04 1.479289940828402332e-03
2.400000000000000000e+03 9.599949975901205246e-01 9.972690031861629611e-01 4.551661356395084266e-04 7.965407373691396923e-04 1.137915339098771066e-04 1.365498406918525280e-03
2.430000000000000000e+03 9.719949350599970117e-01 9.968138370505233992e-01 4.551661356395084266e-04 1.024123805188893906e-03 1.137915339098771066e-04 1.593081474738279385e-03
2.460000000000000000e+03 9.839948725298732768e-01 9.974965862539827421e-01 3.413746017296313199e-04 1.024123805188893906e-03 3.413746017296313199e-04 7.965407373691396923e-04
2.490000000000000000e+03 9.959948099997499860e-01 9.969276285844332897e-01 1.137915339098771066e-04 1.024123805188893906e-03 3.413746017296313199e-04 1.593081474738279385e-03
