# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000001167053587992e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000002334107198187e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000003501160786179e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000004668214396375e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000005835267984367e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000007002321594562e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000008169375182554e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000009336428792750e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000010503482380742e-02 6.827492034592626399e-04 9.990896677287209870e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.500000000000000000e+03 1.000001167053599094e-01 2.275830678197541916e-03 9.974965862539827421e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.750000000000000000e+03 1.100001283758957893e-01 7.396449704142011444e-03 9.921483841602184439e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.200001400464318912e-01 6.372325898953118406e-02 9.050978607191625391e-01 0.000000000000000000e+00 3.117888029130632538e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.300001517169677712e-01 3.449021392808375164e-01 1.727355484751934567e-01 9.103322712790168532e-04 4.814519799726900140e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400001633875038731e-01 3.445607646791079004e-01 1.450842057350933134e-01 8.511606736458807165e-02 4.252389622212107145e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500001750580397530e-01 4.123805188893946427e-01 2.259899863450159363e-01 2.228038233955393632e-01 1.388256713700500578e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600001867285758550e-01 4.045289030496130867e-01 2.045971779699590487e-01 2.605826126536185949e-01 1.302913063268092975e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700001983991117349e-01 4.278561675011379184e-01 1.900318616294947582e-01 2.832271279016841392e-01 9.888484296768319803e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.800002100696478369e-01 4.391215293582157453e-01 1.754665452890304955e-01 2.806099226217569353e-01 1.048020027309968100e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900002217401837168e-01 4.254665452890304955e-01 1.704597177969958965e-01 2.787892580791989094e-01 1.252844788347746985e-01 0.000000000000000000e+00
5.000000000000000000e+03 2.000002334107198187e-01 3.950842057350932857e-01 2.205279927173418308e-01 2.617205279927173334e-01 1.226672735548475224e-01 0.000000000000000000e+00
5.250000000000000000e+03 2.100002450812556987e-01 3.898497951752389890e-01 2.800409649522075384e-01 2.644515248065543722e-01 6.565771506599908658e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200002567517918006e-01 3.545744196631770428e-01 3.464952207555757613e-01 2.443104233045061413e-01 5.461993627674101293e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300002684223276805e-01 3.443331816112881194e-01 4.019116977696859383e-01 2.060764679107874309e-01 4.767865270823850449e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400002800928635605e-01 3.120163859808830487e-01 4.540282203004096240e-01 1.818388711879836139e-01 5.211652253072371344e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500002917633996624e-01 2.777651342740100060e-01 5.311788802913063323e-01 1.571461083295402905e-01 3.390987710514337811e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.600003034339355423e-01 2.529585798816568198e-01 5.763541192535275304e-01 1.467910787437414766e-01 2.389622212107419055e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.700003151044716443e-01 1.915111515703231682e-01 6.580564406008192480e-01 1.403049613108784677e-01 1.012744651797906244e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.800003267750075242e-01 1.684114701866181174e-01 7.010696404187528596e-01 1.189121529358215801e-01 1.160673645880746542e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.900003384455436262e-01 1.521392808375056915e-01 7.387346381429221731e-01 1.026399635867091542e-01 6.486117432862995025e-03 0.000000000000000000e+00
7.500000000000000000e+03 3.000003501160795061e-01 1.503186162949476656e-01 7.422621756941283344e-01 1.009330905780609910e-01 6.486117432862995025e-03 0.000000000000000000e+00
7.750000000000000000e+03 3.100003617866156080e-01 1.495220755575785154e-01 7.371415566681839282e-01 1.083295402822029990e-01 5.006827492034592909e-03 0.000000000000000000e+00
8.000000000000000000e+03 3.200003734571514880e-01 1.541875284478834707e-01 7.330450614474283144e-01 1.092398725534820259e-01 3.527537551206190360e-03 0.000000000000000000e+00
8.250000000000000000e+03 3.300003851276875899e-01 1.624943104233045055e-01 7.229176149294492815e-01 1.112881201638598050e-01 3.299954483386436255e-03 0.000000000000000000e+00
8.500000000000000000e+03 3.400003967982234698e-01 1.803595812471552040e-01 6.884387801547564578e-01 1.272189349112426149e-01 3.982703686845699004e-03 0.000000000000000000e+00
8.750000000000000000e+03 3.500004084687595718e-01 1.937869822485207005e-01 6.416704597177970149e-01 1.583978152025489194e-01 6.144742831133363434e-03 0.000000000000000000e+00
9.000000000000000000e+03 3.600004201392954517e-01 2.038006372325898985e-01 6.091260810195721076e-01 1.837733272644515303e-01 3.299954483386436255e-03 0.000000000000000000e+00
9.250000000000000000e+03 3.700004318098315537e-01 2.282658170232134687e-01 6.335912608101956778e-01 1.323395539371870766e-01 5.803368229403732710e-03 0.000000000000000000e+00
9.500000000000000000e+03 3.800004434803674336e-01 2.429449248975876219e-01 6.029813381884387979e-01 1.463359126081019701e-01 7.737824305871643035e-03 0.000000000000000000e+00
9.750000000000000000e+03 3.900004551509035355e-01 2.555757851615839682e-01 5.797678652708238012e-01 1.560081929904415243e-01 8.648156577150659455e-03 0.000000000000000000e+00
1.000000000000000000e+04 4.000004668214394155e-01 2.563723258989530907e-01 5.799954483386435822e-01 1.566909421939007840e-01 6.941283568502503235e-03 0.000000000000000000e+00
1.025000000000000000e+04 4.100004784919755174e-01 2.518206645425580259e-01 5.777196176604461053e-01 1.630632680928539024e-01 7.396449704142011444e-03 0.000000000000000000e+00
1.050000000000000000e+04 4.200004901625113973e-01 2.520482476103778069e-01 5.748748293126991760e-01 1.671597633136094607e-01 5.917159763313609329e-03 0.000000000000000000e+00
1.075000000000000000e+04 4.300005018330474993e-01 2.565999089667728716e-01 5.656577150659990449e-01 1.719390077378243065e-01 5.803368229403732710e-03 0.000000000000000000e+00
1.100000000000000000e+04 4.400005135035833792e-01 2.454483386436049075e-01 5.911470186618115186e-01 1.574874829312699065e-01 5.917159763313609329e-03 0.000000000000000000e+00
1.125000000000000000e+04 4.500005251741192591e-01 2.518206645425580259e-01 5.758989531178880794e-01 1.679563040509786109e-01 4.324078288575329727e-03 0.000000000000000000e+00
1.150000000000000000e+04 4.600005368446553611e-01 2.609239872553482109e-01 5.868229403732362348e-01 1.475876194811105990e-01 4.665452890304961318e-03 0.000000000000000000e+00
1.175000000000000000e+04 4.700005485151912410e-01 2.611515703231679364e-01 5.753299954483386269e-01 1.563495675921711403e-01 7.168866636322257339e-03 0.000000000000000000e+00
1.200000000000000000e+04 4.800005601857273430e-01 2.596722803823395265e-01 5.530268548020027541e-01 1.817250796540737234e-01 5.575785161583977738e-03 0.000000000000000000e+00
1.225000000000000000e+04 4.900005718562632229e-01 2.608101957214383204e-01 5.513199817933546187e-01 1.803595812471552040e-01 7.510241238051888930e-03 0.000000000000000000e+00
1.250000000000000000e+04 5.000005835267993248e-01 2.707100591715976279e-01 5.655439235320892655e-01 1.563495675921711403e-01 7.396449704142011444e-03 0.000000000000000000e+00
1.275000000000000000e+04 5.100005951973352047e-01 2.579654073736913911e-01 5.797678652708238012e-01 1.571461083295402905e-01 5.120619025944469528e-03 0.000000000000000000e+00
1.300000000000000000e+04 5.200006068678713067e-01 2.591033227127901850e-01 5.834091943559399640e-01 1.510013654984069253e-01 6.486117432862995025e-03 0.000000000000000000e+00
1.325000000000000000e+04 5.300006185384071866e-01 2.570550751024123781e-01 6.090122894856622171e-01 1.291533909877105035e-01 4.779244424214838804e-03 0.000000000000000000e+00
1.350000000000000000e+04 5.400006302089432886e-01 2.553482020937642427e-01 6.238051888939463163e-01 1.139053254437869811e-01 6.941283568502503235e-03 0.000000000000000000e+00
1.375000000000000000e+04 5.500006418794791685e-01 2.663859808830222886e-01 6.076467910787437532e-01 1.207328174783796060e-01 5.234410559854347014e-03 0.000000000000000000e+00
1.400000000000000000e+04 5.600006535500152705e-01 2.726445152480655443e-01 6.202776513427401550e-01 1.012744651797906209e-01 5.803368229403732710e-03 0.000000000000000000e+00
1.425000000000000000e+04 5.700006652205511504e-01 2.594446973145198010e-01 6.556668183887118806e-01 7.828857532999544677e-02 6.599908966772872511e-03 0.000000000000000000e+00
1.450000000000000000e+04 5.800006768910872523e-01 2.449931725079654010e-01 6.583978152025489194e-01 9.387801547564861293e-02 2.730996813837050560e-03 0.000000000000000000e+00
