# theta phi size
1.391890631499721565e+02 5.331776858986847856e+01 4.300000000000000000e+02
1.388302166780678419e+02 5.486477631509681885e+01 6.300000000000000000e+01
1.391886998817450660e+02 5.332108220737654136e+01 4.300000000000000000e+02
1.312050204062015553e+02 1.203378405140537950e+02 2.760000000000000000e+02
1.363413356362220270e+02 5.448832577021924095e+01 4.900000000000000000e+01
1.391626920154639038e+02 5.327703237808221814e+01 4.290000000000000000e+02
1.423747677440295831e+02 5.398155644844747769e+01 3.050000000000000000e+02
1.481041581300495409e+02 1.009307572026362152e+02 7.000000000000000000e+00
1.350130963488034865e+02 1.106044491768517588e+02 5.200000000000000000e+01
1.388289849503669018e+02 5.486505899814838472e+01 6.300000000000000000e+01
1.391623336787549192e+02 5.328035939117916797e+01 4.290000000000000000e+02
1.311991529305497011e+02 1.203348770283236178e+02 2.760000000000000000e+02
1.363461419860922206e+02 5.448654788176772001e+01 4.900000000000000000e+01
-5.055433371597425918e+01 5.203077673024034233e+00 1.400000000000000000e+01
1.358203069251081274e+02 1.217244676858386896e+02 2.210000000000000000e+02
1.353368515641977865e+02 5.476357265119174400e+01 2.100000000000000000e+01
-1.357077879701640768e+02 1.252703395258389492e+02 8.100000000000000000e+01
1.423789497164550539e+02 5.398375042707323246e+01 3.050000000000000000e+02
1.480781618466891700e+02 1.007712936948868787e+02 7.000000000000000000e+00
1.350164572286345788e+02 1.105950870513002826e+02 5.200000000000000000e+01
4.482417143188651210e+01 1.257595422872002331e+02 2.400000000000000000e+01
6.221002597995115480e+01 5.702148820561000520e+01 4.000000000000000000e+00
-7.987224840820921656e+01 4.564591402491495842e+01 5.000000000000000000e+00
-3.667768462981096178e+01 1.247976640345088555e+02 2.000000000000000000e+00
1.358205775723821489e+02 1.217194696313830775e+02 2.210000000000000000e+02
1.388213140590118542e+02 5.486252656022397645e+01 6.300000000000000000e+01
1.022841461991953054e+02 6.755629581806894635e+01 4.000000000000000000e+00
-5.055749426635174615e+01 5.194153531949880609e+00 1.400000000000000000e+01
1.391590868041873819e+02 5.327888910928119515e+01 4.290000000000000000e+02
1.311957456203891468e+02 1.203370109619320658e+02 2.760000000000000000e+02
-1.315459089299128834e+02 5.836510863433870355e+01 1.300000000000000000e+01
4.907974754164611397e+01 1.106879366816265531e+02 3.000000000000000000e+00
4.023621916284583477e+01 8.997833737028190626e+01 2.000000000000000000e+00
1.353341227704011089e+02 5.476529195637829872e+01 2.100000000000000000e+01
-1.357140614506443796e+02 1.252708805634470224e+02 8.100000000000000000e+01
1.363390472949837431e+02 5.448030331693897210e+01 4.900000000000000000e+01
1.405010762026832367e+02 5.510179502514952077e+01 7.900000000000000000e+01
-4.081093685002785065e+01 1.266822314101315357e+02 3.338000000000000000e+03
-4.116978332193217227e+01 1.251352236849031812e+02 6.660000000000000000e+02
-4.081130011825493398e+01 1.266789177926234657e+02 7.130000000000000000e+02
-4.879497959379845895e+01 5.966215948594620500e+01 3.308000000000000000e+03
-4.365866436377798010e+01 1.255116742297807662e+02 7.600000000000000000e+01
-4.083730798453608912e+01 1.267229676219177747e+02 7.130000000000000000e+02
-3.762523225597041687e+01 1.260184435515525223e+02 2.191000000000000000e+03
-3.189584186995048043e+01 7.906924279736378480e+01 6.660000000000000000e+02
-4.498690365119650636e+01 6.939555082314825540e+01 7.130000000000000000e+02
-4.117101504963313374e+01 1.251349410018516153e+02 3.800000000000000000e+01
-4.083766632124506657e+01 1.267196406088208391e+02 7.600000000000000000e+01
-4.880084706945029893e+01 5.966512297167638934e+01 7.130000000000000000e+02
-4.365385801390781495e+01 1.255134521182322942e+02 4.300000000000000000e+01
1.294456662840257479e+02 1.747969223269759880e+02 4.900000000000000000e+01
-4.417969307489190811e+01 5.827553231416130330e+01 1.200000000000000000e+01
-4.466314843580222060e+01 1.252364273488082773e+02 4.300000000000000000e+01
4.429221202983591610e+01 5.472966047416106505e+01 3.000000000000000000e+00
-3.762105028354496739e+01 1.260162495729267818e+02 4.300000000000000000e+01
-3.192183815331083707e+01 7.922870630511313550e+01 4.300000000000000000e+01
-4.498354277136544965e+01 6.940491294869971739e+01 1.340000000000000000e+02
-1.351758285681135021e+02 5.424045771279979533e+01 3.800000000000000000e+01
-1.177899740200488452e+02 1.229785117943900019e+02 4.000000000000000000e+00
1.001277515917907834e+02 1.343540859750850416e+02 3.700000000000000000e+01
1.433223153701890453e+02 5.520233596549113031e+01 2.000000000000000000e+00
-4.417942242761786531e+01 5.828053036861693670e+01 1.300000000000000000e+01
-4.117868594098814583e+01 1.251374734397760164e+02 7.600000000000000000e+01
-7.771585380080470884e+01 1.124437041819310679e+02 4.900000000000000000e+01
1.294425057336482610e+02 1.748058464680501345e+02 1.200000000000000000e+01
-4.084091319581263235e+01 1.267211108907188191e+02 2.000000000000000000e+00
-4.880425437961088875e+01 5.966298903806792708e+01 6.810000000000000000e+02
4.845409107008712368e+01 1.216348913656613036e+02 4.300000000000000000e+01
-1.309202524583538718e+02 6.931206331837344692e+01 4.300000000000000000e+01
-1.397637808371541723e+02 9.002166262971812216e+01 3.000000000000000000e+00
-4.466587722959891948e+01 1.252347080436217084e+02 3.000000000000000000e+00
4.428593854935562746e+01 5.472911943655298472e+01 8.000000000000000000e+00
-4.366095270501625691e+01 1.255196966830610421e+02 1.340000000000000000e+02
-3.949892379731677039e+01 1.248982049748504863e+02 8.100000000000000000e+01
1.358504483307451380e+02 1.188629163076843867e+02 2.000000000000000000e+00
-3.941214253376069365e+01 1.276824254775197005e+02 5.540000000000000000e+02
-3.978509583661499960e+01 1.278937961995868164e+02 6.120000000000000000e+02
1.358806215801711232e+02 1.188529070520292237e+02 8.290000000000000000e+02
1.397256463027914322e+02 5.343356587948916570e+01 2.520000000000000000e+02
-3.978443089920051534e+01 1.278948177494823852e+02 6.120000000000000000e+02
1.359481252747632425e+02 1.188550553280075235e+02 5.490000000000000000e+02
-3.941171274982569628e+01 1.276827046194513713e+02 5.490000000000000000e+02
-3.978460610176981760e+01 1.278940379626193078e+02 5.540000000000000000e+02
1.364803488154450690e+02 1.118928223386935770e+02 6.120000000000000000e+02
1.397254259024615521e+02 5.343371275851688296e+01 5.540000000000000000e+02
-3.978394116751896803e+01 1.278950595098573899e+02 2.520000000000000000e+02
1.362961473343787304e+02 1.209717267156034382e+02 1.530000000000000000e+02
1.347544735384972228e+02 4.957019009065701454e+01 3.400000000000000000e+01
-4.583194794166124098e+01 9.794610374989902724e+00 6.120000000000000000e+02
-4.295130926510460512e+01 1.284483261685265916e+02 1.100000000000000000e+01
-4.638144797503184691e+01 1.693256796736870626e+02 1.900000000000000000e+01
-4.294974180983344070e+01 1.284579667281873299e+02 3.000000000000000000e+01
1.362974245132080284e+02 1.209621672058453186e+02 1.700000000000000000e+01
4.232697998885448243e+01 5.446225558437819103e+01 2.520000000000000000e+02
1.364787190393030016e+02 1.119056951589622173e+02 1.530000000000000000e+02
-1.771299036577266008e+02 1.326280178149125675e+02 7.100000000000000000e+01
4.752747026978597944e+01 1.266085781225479110e+02 3.400000000000000000e+01
-1.015559020978528935e+02 1.369780337298809627e+02 1.100000000000000000e+01
1.365441888345742996e+02 6.052984974342000868e+01 1.100000000000000000e+01
1.397313497429927338e+02 5.343750737799571482e+01 9.000000000000000000e+00
1.347553807900631853e+02 4.956423495604602891e+01 1.900000000000000000e+01
-4.584441913007916014e+01 9.811795256104458574e+00 3.000000000000000000e+01
5.276855794351001805e+01 5.590165367199288937e+01 3.000000000000000000e+00
1.399178636243237577e+02 5.194444551793710474e+01 2.700000000000000000e+01
1.362969869781832415e+02 1.209741430474190196e+02 1.700000000000000000e+01
-4.294724249878692746e+01 1.284474486013685635e+02 5.820000000000000000e+02
-4.630280232878043734e+01 1.693319538790983358e+02 2.200000000000000000e+01
-6.279672511792932710e+01 7.208021393059871684e+01 2.000000000000000000e+00
-1.301615663331968733e+02 5.860678014603740138e+01 2.000000000000000000e+00
4.232648997733419804e+01 5.446132268689395062e+01 1.200000000000000000e+01
1.437110349096945470e+02 5.429929642896958342e+01 8.310000000000000000e+02
1.771707423422779755e+02 1.293915736763164546e+02 6.020000000000000000e+02
-4.414955166925484775e+01 6.113708369231562756e+01 7.160000000000000000e+02
1.405878574662393135e+02 5.231757452248031370e+01 5.490000000000000000e+02
1.402149041633850004e+02 5.210620380041319066e+01 8.310000000000000000e+02
-4.411937841982888386e+01 6.114709294797077632e+01 2.880000000000000000e+02
-4.027435369720858915e+01 1.265664341205108343e+02 7.160000000000000000e+02
1.402155691007994847e+02 5.210518225051762897e+01 5.580000000000000000e+02
-4.405187472523677172e+01 6.114494467199248362e+01 5.500000000000000000e+02
1.405882872501743179e+02 5.231729538054863582e+01 1.800000000000000000e+01
1.402153938982301895e+02 5.210596203738069931e+01 6.020000000000000000e+02
-4.351965118455493808e+01 6.810717766130642303e+01 7.160000000000000000e+02
-4.027457409753845496e+01 1.265662872414831241e+02 2.880000000000000000e+02
1.402160588324810533e+02 5.210494049014263851e+01 1.770000000000000000e+02
-4.370385266562127669e+01 5.902827328439656895e+01 7.160000000000000000e+02
-4.524552646150278434e+01 1.304298099093429926e+02 1.300000000000000000e+01
1.341680520583387590e+02 1.702053896250100991e+02 1.600000000000000000e+01
1.370486907348954162e+02 5.155167383147343685e+01 1.800000000000000000e+01
1.336185520249681531e+02 1.067432032631295336e+01 8.000000000000000000e+00
1.370502581901665735e+02 5.154203327181267014e+01 2.880000000000000000e+02
-4.370257548679197157e+01 5.903783279415467433e+01 1.770000000000000000e+02
-1.376730200111455247e+02 1.255377444156217877e+02 2.000000000000000000e+00
-4.352128096069699126e+01 6.809430484103779690e+01 1.230000000000000000e+02
2.870096342273413370e+00 4.737198218508746095e+01 1.600000000000000000e+01
-1.324725297302140348e+02 5.339142187745211743e+01 1.200000000000000000e+01
7.844409790214709233e+01 4.302196627011905861e+01 6.790000000000000000e+02
-4.345581116542570754e+01 1.194701502565800126e+02 7.000000000000000000e+00
-4.026865025700728751e+01 1.265624926220042852e+02 2.000000000000000000e+00
-4.524461920993682895e+01 1.304357650439539782e+02 1.300000000000000000e+01
1.341555808699208399e+02 1.701882047438955681e+02 1.000000000000000000e+01
-1.272314420564899820e+02 1.240983463280071106e+02 1.800000000000000000e+01
-4.008213637567622811e+01 1.280555544820629166e+02 8.000000000000000000e+00
-4.370301302181675140e+01 5.902585695258098042e+01 7.780000000000000000e+02
1.370527575012130796e+02 5.155255139863143654e+01 6.830000000000000000e+02
1.336971976712195556e+02 1.066804612090167659e+01 8.450000000000000000e+02
1.172032748820706729e+02 1.079197860694012832e+02 7.780000000000000000e+02
4.983843366680314801e+01 1.213932198539626057e+02 1.068000000000000000e+03
-1.376735100226657948e+02 1.255386773131060636e+02 8.450000000000000000e+02
