# w mse
3.000000000000000000e+00 4.258832900373175044e-03
5.000000000000000000e+00 4.850154044403060839e-03
9.000000000000000000e+00 6.370525628897593003e-03
1.700000000000000000e+01 6.122866849736806338e-03
3.300000000000000000e+01 1.006754861715204036e-02
6.500000000000000000e+01 2.268329878601512903e-02
1.290000000000000000e+02 5.939165294654770444e-02
2.570000000000000000e+02 1.647104250705479778e-01
5.130000000000000000e+02 4.705808183616726481e-01
1.025000000000000000e+03 1.288216417420845694e+00
2.049000000000000000e+03 2.617539419404354195e+00
4.097000000000000000e+03 3.791964551555336627e+00
8.193000000000000000e+03 5.519632378413736440e+00
