# size duration
7.199999999999984190e-04 1.236652466153675967e+00
1.199999999999812328e-04 1.205948518919235275e-02
1.079999999999969873e-03 1.748296491735890079e-01
3.599999999999714539e-04 3.469849385050768897e-02
1.416000000000000592e-02 4.185279054141478383e+00
4.560000000000008491e-03 1.140855245785818539e+00
7.199999999999984190e-04 7.866136029567438737e-02
1.799999999999968292e-03 3.028457419223428704e-01
9.599999999999608846e-04 1.688947209826239249e-01
7.199999999999984190e-04 9.193712547660014278e-02
8.400000000000074074e-04 1.455092140134219836e-01
1.560000000000005826e-03 2.558745285691425564e-01
4.920000000000035456e-03 7.864674940882740994e-01
2.400000000000179767e-04 2.370578838143180475e-02
4.799999999999804423e-04 5.011901352199386178e-02
2.400000000000179767e-04 2.315456147393035735e-02
3.600000000000269651e-04 4.019953285827718853e-02
2.400000000000179767e-04 2.439577777394654617e-02
1.200000000000089884e-04 1.248816933564586042e-02
9.599999999999608846e-04 1.519003939466208597e-01
7.199999999999984190e-04 7.963725240037602959e-02
8.400000000000074074e-04 1.297425881405633863e-01
4.800000000000359535e-04 5.144878277346032897e-02
4.800000000000359535e-04 5.398241777519605100e-02
5.999999999999894307e-04 7.980178169997950710e-02
1.320000000000043361e-03 2.560502713194355850e-01
3.840000000000010072e-03 7.278820391223870256e-01
8.039999999999991598e-03 1.816840067873967568e+00
1.920000000000032792e-03 3.272677560496337068e-01
4.439999999999999503e-03 1.087944228539762470e+00
2.039999999999986269e-03 4.378126279836907497e-01
9.599999999999608846e-04 1.369575597292302660e-01
3.599999999999714539e-04 3.692249800942234983e-02
9.600000000000163958e-04 1.261680959312114214e-01
1.319999999999987850e-03 2.036252102435951727e-01
8.400000000000629186e-04 1.215767443152264704e-01
4.800000000000359535e-04 5.996544421268435593e-02
1.439999999999996838e-03 2.756385094923136658e-01
7.200000000000539302e-04 9.972289740609779907e-02
9.599999999999608846e-04 2.172542489934689292e-01
1.200000000000089884e-03 3.034166519700511877e-01
3.720000000000056595e-03 7.915815262101898453e-01
4.079999999999972538e-03 1.215692856775465236e+00
8.399999999999518963e-04 8.869863000830255362e-02
2.400000000000179767e-04 2.431869326304942833e-02
7.199999999999429079e-04 1.140312847297222931e-01
1.212000000000001965e-02 2.755125385640318392e+00
4.800000000000359535e-04 5.589924262285549117e-02
8.399999999999518963e-04 1.081959062099280139e-01
1.079999999999969873e-03 1.741295690506108884e-01
6.000000000000449418e-04 7.100863802260101720e-02
4.919999999999924434e-03 1.020005894602087348e+00
9.599999999999608846e-04 2.088594068953311678e-01
3.599999999999159428e-04 3.752654184114974367e-02
7.199999999999429079e-04 8.805319147571875893e-02
1.800000000000023803e-03 3.565596687904206696e-01
4.799999999999249312e-04 5.913593524978105753e-02
4.800000000000359535e-04 4.930436143023302076e-02
8.400000000000629186e-04 1.455657215532577542e-01
1.200000000000089884e-04 1.150745970014685308e-02
1.080000000000080895e-03 1.483350077290386537e-01
4.800000000000359535e-04 6.164242891863421642e-02
3.599999999999936584e-03 8.814190459176467485e-01
8.399999999999518963e-04 1.485678130303677846e-01
8.400000000000629186e-04 1.288943853814661644e-01
3.599999999999159428e-04 3.983992962414567574e-02
3.359999999999918607e-03 5.734525292973099431e-01
8.400000000000629186e-04 1.351879535413982314e-01
3.600000000000269651e-04 3.738748338701439883e-02
2.400000000000179767e-04 2.279961170728867642e-02
5.999999999999339195e-04 6.459832792137118473e-02
5.159999999999942411e-03 8.648094795098572041e-01
1.560000000000005826e-03 1.700433306008256040e-01
1.800000000000023803e-03 3.180785429954227639e-01
2.399999999999069544e-04 2.294301366279457785e-02
5.999999999999339195e-04 8.018959949650072971e-02
3.599999999999159428e-04 3.707884332258740145e-02
1.920000000000032792e-03 3.389666558388278461e-01
7.200000000000539302e-04 1.086097751669137385e-01
3.600000000000269651e-04 3.641144968047661801e-02
2.400000000000179767e-04 2.354659105458997009e-02
9.599999999999608846e-04 1.250213384298974884e-01
7.200000000000539302e-04 1.152252329283810495e-01
