# drho_hcp drho_bcc avalancheSize
-6.792161444464639352e-06 -1.274180482785510185e-07 1.043112179463134392e+00
-3.771374674056783343e-04 -6.616094913582034123e-03 1.337570215191025425e-01
-2.879603921301098239e-04 4.626193851798002799e-01 1.007375444940698550e+01
5.092786176067137793e-02 -2.427671090210358207e-01 6.180917687233972835e+00
4.306587479208312530e-03 -3.987421109024499172e-03 1.812924293110377560e-01
2.153154590082057007e-02 3.236829994190178628e-03 8.525421701701549893e+00
1.585874851696700283e-03 -5.851246320227963121e-06 8.982268206932350618e-02
-3.364771141603287163e-02 8.188728215437243284e-04 4.743624148616106595e+00
7.291252474616927159e-03 1.917298944971284605e-03 3.713812265705690452e-01
1.319711719675953354e-02 -7.795817212510266787e-04 5.221165776385235935e-01
-8.885435115823819840e-03 3.863685070747895772e-03 4.932816786598363201e+00
-1.556619265100034344e-03 5.343787118530923808e-04 1.316838284678185644e-01
-1.013639984698277985e-03 5.661470995813248745e-04 2.998453490182506620e-01
1.246610596669003868e-02 1.178080922302705532e-03 9.574518276451726706e-01
-3.018000019800459732e-04 -4.098398681751271705e-04 1.188157431807450315e-01
3.599201354728123747e-02 5.143759677217623911e-04 2.876350805402400290e+00
1.415729769809490057e-02 3.358800360932534187e-03 5.730741718515597327e+00
1.519944725170557787e-03 4.072555392748587397e-04 3.266689811597803805e-01
-1.901270593319792646e-03 -9.538558112012688987e-04 4.779180771875833345e-01
-1.128104683926289820e-02 3.984434029720299378e-04 2.764924630379485548e-01
-1.421841395602224667e-03 1.124190380136615500e-04 4.731748038491023073e-02
-1.248770170369672972e-03 -1.344722875421405957e-03 6.176301643287145371e-01
2.068541289328459931e-02 -1.052095394714263298e-03 3.314023766761359791e-01
-1.277644408005373933e-02 -1.193221456407804297e-03 6.065967900813651337e-01
1.839860983613994527e-03 -2.883716203227176117e-04 8.629783484306868813e-02
-3.023836825418291241e-03 3.980397518892142897e-04 1.223584731458765285e-01
2.159068465255736813e-03 -4.287029377084488561e-04 1.887250404329261777e-01
5.724145531426944045e-03 1.312777688558900216e-03 2.501018665953408382e-01
