# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527187779409409995e+04
0.000000000000000000e+00 -3.526178959051299898e+04
0.000000000000000000e+00 -3.525170766448840004e+04
0.000000000000000000e+00 -3.523872568729380146e+04
0.000000000000000000e+00 -3.521746468750150234e+04
0.000000000000000000e+00 -3.519229530991119827e+04
0.000000000000000000e+00 -3.516038489685759851e+04
0.000000000000000000e+00 -3.512278390934199706e+04
0.000000000000000000e+00 -3.507891070467790269e+04
2.119000000000000000e+03 -3.512617786902750231e+04
2.033000000000000000e+03 -3.508431631231420033e+04
2.959000000000000000e+03 -3.510007855128079973e+04
3.329000000000000000e+03 -3.511842938602239883e+04
3.068000000000000000e+03 -3.509621688950139651e+04
4.645000000000000000e+03 -3.516757831754029758e+04
4.817000000000000000e+03 -3.516516327234140044e+04
5.106000000000000000e+03 -3.516949002368160291e+04
5.093000000000000000e+03 -3.517002681567310356e+04
5.234000000000000000e+03 -3.516712366896290041e+04
5.095000000000000000e+03 -3.515724905264240078e+04
5.121000000000000000e+03 -3.514188302233989816e+04
5.082000000000000000e+03 -3.515081154271790001e+04
5.066000000000000000e+03 -3.513279848988680169e+04
4.914000000000000000e+03 -3.512072869180049747e+04
4.763000000000000000e+03 -3.509953968022720073e+04
4.548000000000000000e+03 -3.509791020492860116e+04
4.530000000000000000e+03 -3.509833166061290103e+04
4.443000000000000000e+03 -3.506616540523029835e+04
4.315000000000000000e+03 -3.503380557063579909e+04
4.220000000000000000e+03 -3.500942245220959740e+04
3.882000000000000000e+03 -3.499681485618739680e+04
3.656000000000000000e+03 -3.498030205121460313e+04
3.407000000000000000e+03 -3.494968484485799854e+04
3.530000000000000000e+03 -3.494290448450519762e+04
3.397000000000000000e+03 -3.492697199391059985e+04
3.110000000000000000e+03 -3.491222835906990076e+04
2.742000000000000000e+03 -3.490810343873620150e+04
2.650000000000000000e+03 -3.491410598020860198e+04
2.582000000000000000e+03 -3.491934985949499969e+04
2.365000000000000000e+03 -3.492095882217000326e+04
2.315000000000000000e+03 -3.491992235559099936e+04
2.247000000000000000e+03 -3.490800136103799741e+04
2.049000000000000000e+03 -3.489828825569550099e+04
1.927000000000000000e+03 -3.489874745056840038e+04
1.883000000000000000e+03 -3.489387999596139707e+04
1.799000000000000000e+03 -3.489215973353629670e+04
1.805000000000000000e+03 -3.489589339193930209e+04
1.610000000000000000e+03 -3.489740023930500320e+04
1.545000000000000000e+03 -3.489058763807490323e+04
1.443000000000000000e+03 -3.489517659115119750e+04
1.376000000000000000e+03 -3.488959255916879920e+04
1.313000000000000000e+03 -3.489252368527880026e+04
1.319000000000000000e+03 -3.488806209333329753e+04
1.328000000000000000e+03 -3.488174669382740103e+04
1.288000000000000000e+03 -3.488314574176180031e+04
1.262000000000000000e+03 -3.487676369544619956e+04
1.274000000000000000e+03 -3.487064064326429798e+04
1.251000000000000000e+03 -3.486382759699170128e+04
1.161000000000000000e+03 -3.486042814124870347e+04
1.163000000000000000e+03 -3.486379610105640313e+04
1.012000000000000000e+03 -3.487028138069179840e+04
1.026000000000000000e+03 -3.486756021219470131e+04
1.031000000000000000e+03 -3.487176997586859943e+04
9.900000000000000000e+02 -3.487455857184570050e+04
9.380000000000000000e+02 -3.487127442960710323e+04
9.570000000000000000e+02 -3.486761966397480137e+04
9.700000000000000000e+02 -3.487400353788489883e+04
9.250000000000000000e+02 -3.488029647646570083e+04
9.240000000000000000e+02 -3.487836033911549748e+04
9.410000000000000000e+02 -3.487250425537890260e+04
8.470000000000000000e+02 -3.488211143353700027e+04
8.150000000000000000e+02 -3.488041628416800086e+04
7.660000000000000000e+02 -3.487734166897110117e+04
7.980000000000000000e+02 -3.489209612626839953e+04
7.830000000000000000e+02 -3.488054963597469759e+04
9.190000000000000000e+02 -3.490433238697380148e+04
1.058000000000000000e+03 -3.490107200413130340e+04
1.045000000000000000e+03 -3.489109191789720353e+04
1.101000000000000000e+03 -3.489048182651060051e+04
1.093000000000000000e+03 -3.489664604933460214e+04
1.145000000000000000e+03 -3.489345937565049826e+04
1.099000000000000000e+03 -3.489706580549969658e+04
1.119000000000000000e+03 -3.489419302731299831e+04
1.136000000000000000e+03 -3.488889899571379647e+04
1.261000000000000000e+03 -3.488920374181689840e+04
1.245000000000000000e+03 -3.488915459465479944e+04
1.320000000000000000e+03 -3.489381044348220166e+04
1.306000000000000000e+03 -3.489611237497180264e+04
1.341000000000000000e+03 -3.489021484610030166e+04
1.292000000000000000e+03 -3.490423138190349709e+04
1.258000000000000000e+03 -3.491072726877120294e+04
1.325000000000000000e+03 -3.491531049295909907e+04
1.319000000000000000e+03 -3.491469102358689997e+04
1.337000000000000000e+03 -3.491518749374170147e+04
1.345000000000000000e+03 -3.491538584866830206e+04
1.301000000000000000e+03 -3.490728841415100032e+04
1.297000000000000000e+03 -3.491039988087340316e+04
1.342000000000000000e+03 -3.491070425675099978e+04
1.324000000000000000e+03 -3.491351119214150094e+04
1.444000000000000000e+03 -3.491196209363899834e+04
1.452000000000000000e+03 -3.490508622854499845e+04
