# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527187779409409995e+04
0.000000000000000000e+00 -3.526178959051299898e+04
0.000000000000000000e+00 -3.525170766448840004e+04
0.000000000000000000e+00 -3.523872568729380146e+04
0.000000000000000000e+00 -3.521746468750150234e+04
0.000000000000000000e+00 -3.519229530991119827e+04
0.000000000000000000e+00 -3.516038489685759851e+04
0.000000000000000000e+00 -3.512278390934199706e+04
0.000000000000000000e+00 -3.507891070467790269e+04
2.117000000000000000e+03 -3.512617786902750231e+04
2.030000000000000000e+03 -3.508431631231420033e+04
2.954000000000000000e+03 -3.510007855128079973e+04
3.321000000000000000e+03 -3.511842938602239883e+04
3.057000000000000000e+03 -3.509621688950139651e+04
4.642000000000000000e+03 -3.516757831754029758e+04
4.812000000000000000e+03 -3.516516327234140044e+04
5.105000000000000000e+03 -3.516949002368160291e+04
5.091000000000000000e+03 -3.517002681567310356e+04
5.231000000000000000e+03 -3.516712366896290041e+04
5.091000000000000000e+03 -3.515724905264240078e+04
5.120000000000000000e+03 -3.514188302233989816e+04
5.081000000000000000e+03 -3.515081154271790001e+04
5.064000000000000000e+03 -3.513279848988680169e+04
4.912000000000000000e+03 -3.512072869180049747e+04
4.760000000000000000e+03 -3.509953968022720073e+04
4.544000000000000000e+03 -3.509791020492860116e+04
4.526000000000000000e+03 -3.509833166061290103e+04
4.437000000000000000e+03 -3.506616540523029835e+04
4.306000000000000000e+03 -3.503380557063579909e+04
4.217000000000000000e+03 -3.500942245220959740e+04
3.878000000000000000e+03 -3.499681485618739680e+04
3.651000000000000000e+03 -3.498030205121460313e+04
3.398000000000000000e+03 -3.494968484485799854e+04
3.512000000000000000e+03 -3.494290448450519762e+04
3.386000000000000000e+03 -3.492697199391059985e+04
3.093000000000000000e+03 -3.491222835906990076e+04
2.714000000000000000e+03 -3.490810343873620150e+04
2.624000000000000000e+03 -3.491410598020860198e+04
2.558000000000000000e+03 -3.491934985949499969e+04
2.340000000000000000e+03 -3.492095882217000326e+04
2.289000000000000000e+03 -3.491992235559099936e+04
2.222000000000000000e+03 -3.490800136103799741e+04
2.027000000000000000e+03 -3.489828825569550099e+04
1.910000000000000000e+03 -3.489874745056840038e+04
1.857000000000000000e+03 -3.489387999596139707e+04
1.767000000000000000e+03 -3.489215973353629670e+04
1.774000000000000000e+03 -3.489589339193930209e+04
1.569000000000000000e+03 -3.489740023930500320e+04
1.513000000000000000e+03 -3.489058763807490323e+04
1.402000000000000000e+03 -3.489517659115119750e+04
1.335000000000000000e+03 -3.488959255916879920e+04
1.269000000000000000e+03 -3.489252368527880026e+04
1.270000000000000000e+03 -3.488806209333329753e+04
1.285000000000000000e+03 -3.488174669382740103e+04
1.254000000000000000e+03 -3.488314574176180031e+04
1.233000000000000000e+03 -3.487676369544619956e+04
1.239000000000000000e+03 -3.487064064326429798e+04
1.217000000000000000e+03 -3.486382759699170128e+04
1.120000000000000000e+03 -3.486042814124870347e+04
1.134000000000000000e+03 -3.486379610105640313e+04
9.860000000000000000e+02 -3.487028138069179840e+04
9.900000000000000000e+02 -3.486756021219470131e+04
9.980000000000000000e+02 -3.487176997586859943e+04
9.550000000000000000e+02 -3.487455857184570050e+04
9.110000000000000000e+02 -3.487127442960710323e+04
9.220000000000000000e+02 -3.486761966397480137e+04
9.370000000000000000e+02 -3.487400353788489883e+04
8.960000000000000000e+02 -3.488029647646570083e+04
8.980000000000000000e+02 -3.487836033911549748e+04
9.140000000000000000e+02 -3.487250425537890260e+04
8.180000000000000000e+02 -3.488211143353700027e+04
7.910000000000000000e+02 -3.488041628416800086e+04
7.460000000000000000e+02 -3.487734166897110117e+04
7.730000000000000000e+02 -3.489209612626839953e+04
7.660000000000000000e+02 -3.488054963597469759e+04
8.990000000000000000e+02 -3.490433238697380148e+04
1.024000000000000000e+03 -3.490107200413130340e+04
1.024000000000000000e+03 -3.489109191789720353e+04
1.078000000000000000e+03 -3.489048182651060051e+04
1.070000000000000000e+03 -3.489664604933460214e+04
1.133000000000000000e+03 -3.489345937565049826e+04
1.083000000000000000e+03 -3.489706580549969658e+04
1.098000000000000000e+03 -3.489419302731299831e+04
1.120000000000000000e+03 -3.488889899571379647e+04
1.241000000000000000e+03 -3.488920374181689840e+04
1.226000000000000000e+03 -3.488915459465479944e+04
1.305000000000000000e+03 -3.489381044348220166e+04
1.285000000000000000e+03 -3.489611237497180264e+04
1.322000000000000000e+03 -3.489021484610030166e+04
1.273000000000000000e+03 -3.490423138190349709e+04
1.247000000000000000e+03 -3.491072726877120294e+04
1.312000000000000000e+03 -3.491531049295909907e+04
1.307000000000000000e+03 -3.491469102358689997e+04
1.327000000000000000e+03 -3.491518749374170147e+04
1.337000000000000000e+03 -3.491538584866830206e+04
1.284000000000000000e+03 -3.490728841415100032e+04
1.288000000000000000e+03 -3.491039988087340316e+04
1.330000000000000000e+03 -3.491070425675099978e+04
1.307000000000000000e+03 -3.491351119214150094e+04
1.430000000000000000e+03 -3.491196209363899834e+04
1.437000000000000000e+03 -3.490508622854499845e+04
