# theta phi size
4.758889039055012482e+00 6.373232532948834184e+00 5.240000000000000000e+02
-1.399945255096627079e+02 9.138121992963817775e+00 5.310000000000000000e+02
7.996907257519777268e+00 1.177334892757274876e+00 5.370000000000000000e+02
-1.338423569536277000e+02 2.282026412743567878e+00 5.140000000000000000e+02
1.348447884103465242e+02 1.353147106376305260e+02 4.000000000000000000e+00
1.355066209137598889e+02 8.883842112550381387e+01 2.000000000000000000e+00
1.390228428478439184e+02 8.947440725083578172e+01 2.000000000000000000e+00
1.387856296983008235e+02 1.343937473820540447e+02 3.000000000000000000e+00
-1.752411109609449795e+02 1.736267674670511667e+02 4.950000000000000000e+02
4.000547449033731340e+01 1.708618780070361538e+02 5.060000000000000000e+02
-1.720030927424802485e+02 1.788226651072427273e+02 5.000000000000000000e+02
4.615764304637232129e+01 1.777179735872564379e+02 2.000000000000000000e+00
-4.515521158965347581e+01 4.468528936236949534e+01 5.200000000000000000e+02
-4.449337908624011817e+01 9.116157887449618613e+01 3.000000000000000000e+00
-4.097715715215608157e+01 9.052559274916423249e+01 4.000000000000000000e+00
-4.121437030169919069e+01 4.560625261794595531e+01 3.900000000000000000e+02
-3.414674305716978608e+01 7.769806165906956608e+00 4.020000000000000000e+02
-1.399120133994838113e+02 1.048600815247962359e+01 7.020000000000000000e+02
1.642913108198056023e+02 1.062398085003729342e+00 5.260000000000000000e+02
1.391990949973702243e+02 1.332459133001058547e+02 3.910000000000000000e+02
-1.460092107928964538e+02 1.279491557719369954e+00 4.000000000000000000e+00
1.380077819007798894e+02 1.268104966423849191e+02 7.000000000000000000e+00
1.389469421841052110e+02 1.161251717119209559e+02 4.170000000000000000e+02
1.458532569428302281e+02 1.722301938340930576e+02 7.600000000000000000e+01
4.008798660051618867e+01 1.695139918475204013e+02 5.000000000000000000e+00
-1.570868918019441551e+01 1.789376019149962644e+02 5.000000000000000000e+00
-4.080090500262976860e+01 4.675408669989416666e+01 2.000000000000000000e+00
3.399078920710357465e+01 1.787205084422806181e+02 4.000000000000000000e+00
-4.199221809922012483e+01 5.318950335761507375e+01 3.000000000000000000e+00
-4.105305781589480318e+01 6.387482828807904411e+01 2.000000000000000000e+01
8.875046544473414656e+01 5.232835280264992450e-01 6.060000000000000000e+02
-7.862706781771619191e+00 8.948053119287577317e+01 2.130000000000000000e+02
3.501302096107412609e+01 9.527115574836832934e+01 1.220000000000000000e+02
1.454822648784158901e+02 3.835752874708846516e-01 9.570000000000000000e+02
7.891996197335768670e+01 9.021089554795226340e-01 3.460000000000000000e+02
-4.333864496335045402e+01 1.203188224461979178e-01 3.050000000000000000e+02
1.405746572505265988e+02 5.253702306360644769e+01 9.600000000000000000e+01
-1.279662328519242749e+02 1.684809782134741640e+00 6.200000000000000000e+01
1.289422745307093692e+02 1.811717888554012390e+00 8.900000000000000000e+01
1.409061271852203845e+02 1.217278653990415478e+02 1.030000000000000000e+02
1.380827017017958838e+02 5.988969219415623968e+01 2.000000000000000000e+00
2.026912248544146422e+00 4.490472851476673100e+01 9.400000000000000000e+01
