# theta phi
1.400662205535349187e+02 5.143205856567408807e-01
5.551852196995252342e+01 1.039304530639804242e-01
5.152511384760155266e+01 1.198549839366093855e-01
1.739605224105284833e+02 1.056256843240767351e-01
1.693126126115628551e+02 1.052598119148341754e-01
3.307830575832814901e+01 1.507998363681010423e-01
-2.790212812742360171e+01 2.603346514591054484e-01
-1.402851193700043382e+02 1.014077460639669775e-01
-1.227846376787295100e+02 7.188423396167231694e-02
1.400677382852115898e+02 5.140434887859797186e-01
3.486173698800273968e+01 1.921858652630472064e-01
5.552462794249407807e+01 1.039385147867926268e-01
5.152943163372670199e+01 1.198630285993766281e-01
1.739756443659001661e+02 1.055957899606515538e-01
-3.993377944646510258e+01 1.794856794143432808e+02
-1.244814780300474837e+02 1.798960695469360189e+02
-1.284748861523984544e+02 1.798801450160634090e+02
-6.039477589471519359e+00 1.798943743156759183e+02
-1.068738738843715375e+01 1.798947401880851942e+02
-1.469216942416718439e+02 1.798492001636319060e+02
1.520978718725764054e+02 1.797396653485409104e+02
3.971488062999567603e+01 1.798985922539360160e+02
5.721536232127049004e+01 1.799281157660383315e+02
-3.993226171478841735e+01 1.794859565112140274e+02
-1.451382630119972532e+02 1.798078141347369581e+02
-1.244753720575059504e+02 1.798960614852132096e+02
-1.284705683662733122e+02 1.798801369714006455e+02
-6.024355634099828549e+00 1.798944042100393403e+02
-4.960733874464059312e+01 2.599266375841144949e-01
7.402704539993530375e+01 9.791464745420561111e-02
6.321516518450023625e+01 1.050815162244564394e-01
-1.180494564802607016e+02 1.004876840620491929e-01
-1.151766819468764851e+02 9.264900227106917519e-02
1.467316551052541911e+02 2.040075818872505997e-01
-1.546382570977247894e+02 9.381179647040459313e-02
-1.598934622678718824e+02 6.079041859901113121e-02
-1.672442193201150928e+02 5.706719879657826122e-02
-4.967357709371967900e+01 2.617024190459685262e-01
-1.536798107424754960e+02 1.005596946157418237e-01
7.405230452485309911e+01 9.796873963675296892e-02
6.323702681284487426e+01 1.051324376795782223e-01
-1.182638956575965636e+02 1.020224474081004307e-01
1.303926612553593998e+02 1.797400733624158988e+02
-1.059729546000647105e+02 1.799020853525457824e+02
-1.167848348154997637e+02 1.798949184837755411e+02
6.195054351973931261e+01 1.798995123159379546e+02
6.482331805312352913e+01 1.799073509977289405e+02
-3.326834489474581602e+01 1.797959924181127462e+02
2.536174290227522476e+01 1.799061882035295810e+02
2.010653773212813888e+01 1.799392095814010020e+02
1.275578067988494091e+01 1.799429328012034262e+02
1.303264229062803281e+02 1.797382975809540540e+02
2.632018925752451821e+01 1.798994403053842746e+02
-1.059476954751469009e+02 1.799020312603632590e+02
-1.167629731871551115e+02 1.798948675623204565e+02
6.173610434240345057e+01 1.798979775525919251e+02
-7.720408676140289117e+01 1.690989218559992291e-01
1.160445077681158068e+02 3.016300143128501365e-01
1.241575575520394494e+02 3.630602329531668060e-01
-1.272299423791298381e+02 1.902781009326987571e-01
1.211026435247346029e+02 9.534148454454506594e-02
-7.457550600181961897e+01 1.917619135495212956e-01
4.778618117245220986e+01 7.602775335823434844e-02
1.223266653979142831e+02 1.291862772879519561e-01
1.687907064093370195e+02 1.283947644662229715e-02
1.391537599403025638e+02 1.022754436260470134e-01
-9.306456840554612597e+01 8.674689052489835406e-02
9.729294864468116089e+01 8.517478887842058755e-02
-9.055020448599708516e+01 8.710004690137658490e-02
1.127655908091853121e+02 2.992041697072514439e-01
1.220577515404843894e+02 3.417633652719065940e-01
4.713364502732603967e+01 8.049564157110174201e-02
1.473841939210355463e+02 1.222649556482205586e-02
1.403874986621561050e+02 1.281316199669877562e+02
-1.259031220415486416e+02 2.036993704242204828e-01
1.403873165061333737e+02 1.281315989956690373e+02
1.411874101644726238e+02 1.177822764374944455e+02
1.403874229780129781e+02 1.281346412223685718e+02
1.411862502395607635e+02 1.177852600798883316e+02
1.027959132385971230e+02 1.798309010781439952e+02
-6.395549223188420029e+01 1.796983699856871510e+02
-5.584244244796053636e+01 1.796369397670468402e+02
5.277005762087016905e+01 1.798097218990673127e+02
-5.889735647526541840e+01 1.799046585154554521e+02
1.054244939981803952e+02 1.798082380864504728e+02
-1.322138188275477830e+02 1.799239722466417675e+02
-5.767333460208573115e+01 1.798708137227120574e+02
-1.120929359066296271e+01 1.799871605235533991e+02
-4.084624005969742910e+01 1.798977245563739586e+02
8.693543159445388824e+01 1.799132531094751073e+02
-8.270705135531883911e+01 1.799148252111216095e+02
8.944979551400292905e+01 1.799128999530986448e+02
-6.723440919081468792e+01 1.797007958302927761e+02
-5.794224845951563196e+01 1.796582366347280981e+02
-1.328663549726739461e+02 1.799195043584288953e+02
-3.261580607896444661e+01 1.799877735044351823e+02
-3.961250133784391636e+01 5.186838003301224376e+01
5.409687795845137970e+01 1.797963006295757680e+02
-3.961268349386660503e+01 5.186840100433097689e+01
-3.881258983552738329e+01 6.221772356250555447e+01
-3.961257702198705033e+01 5.186535877763143532e+01
-3.881374976043922942e+01 6.221473992011165421e+01
-7.064500528789919542e+01 1.620918240598076890e-02
-4.188107946013575855e+01 1.690635298532705555e-01
-3.478330183829906019e+01 3.922406694026972507e-01
-1.186052310056436738e+02 3.447094797470917626e-02
7.489272777283481730e+00 8.529012875632704938e-02
-4.688767324361957378e+01 6.694119170583680278e-02
4.039983030929358065e+00 8.172429515642555542e-02
-3.935836782405053214e+01 5.506237021065479853e-01
-1.744772671996504982e+02 1.349149106148396157e-02
-4.188041593114475347e+01 1.691522832530063525e-01
-9.358887105179918819e+01 3.011372566419632038e-02
9.561079526529339034e+01 1.853700500969606424e-01
