# rg size
1.176213549819097892e+01 5.240000000000000000e+02
1.170235737621208116e+01 5.310000000000000000e+02
1.130881852772585994e+01 5.370000000000000000e+02
1.119773288690944568e+01 5.140000000000000000e+02
1.583035503333104499e+00 4.000000000000000000e+00
7.124723462470134994e-01 2.000000000000000000e+00
6.999166730166909156e-01 2.000000000000000000e+00
1.145099072731813328e+00 3.000000000000000000e+00
1.128304132717081032e+01 4.950000000000000000e+02
1.171306112258346488e+01 5.060000000000000000e+02
1.120861764576063102e+01 5.000000000000000000e+02
6.967559014463712286e-01 2.000000000000000000e+00
1.120324745627213936e+01 5.200000000000000000e+02
1.188600425555282003e+00 3.000000000000000000e+00
1.551309993615807903e+00 4.000000000000000000e+00
1.098506792140530308e+01 3.900000000000000000e+02
1.622206801166087331e+01 4.020000000000000000e+02
1.453194490477181766e+01 7.020000000000000000e+02
1.078806730598988217e+01 5.260000000000000000e+02
1.097993614698096110e+01 3.910000000000000000e+02
9.560147076488947349e+00 4.000000000000000000e+00
2.862763689680889012e+00 7.000000000000000000e+00
1.100057641482034931e+01 4.170000000000000000e+02
1.183088500788984909e+01 7.600000000000000000e+01
1.547453271532417407e+00 5.000000000000000000e+00
1.529201355540574570e+00 5.000000000000000000e+00
1.363070401519269481e+01 2.000000000000000000e+00
1.063179033941406004e+00 4.000000000000000000e+00
1.118507521854360087e+00 3.000000000000000000e+00
6.927828666020043435e+00 2.000000000000000000e+01
1.229386853738763463e+01 6.060000000000000000e+02
1.663958058625218683e+01 2.130000000000000000e+02
1.107436995059474860e+01 1.220000000000000000e+02
1.101268960130903807e+01 9.570000000000000000e+02
1.117104201379449968e+01 3.460000000000000000e+02
1.685914295741761393e+01 3.050000000000000000e+02
6.898806390648380749e+00 9.600000000000000000e+01
6.900795936677872611e+00 6.200000000000000000e+01
3.480545489963105421e+00 8.900000000000000000e+01
3.995068251107843249e+00 1.030000000000000000e+02
7.074669432324576235e-01 2.000000000000000000e+00
1.075326782803853654e+01 9.400000000000000000e+01
2.501092021405431964e+00 2.800000000000000000e+01
7.857528171000767614e+00 2.140000000000000000e+02
9.300439872115598305e+00 2.900000000000000000e+01
7.531327603709973673e+00 3.200000000000000000e+01
2.220921178595525181e+00 2.100000000000000000e+01
1.396848363904575052e+01 2.000000000000000000e+00
1.223406008007037826e+01 5.310000000000000000e+02
1.081842792762809502e+01 9.100000000000000000e+01
1.107246582110874655e+01 2.530000000000000000e+02
1.123786728444919625e+01 7.740000000000000000e+02
1.762668570343312169e+01 3.600000000000000000e+01
6.780721365556622970e+00 1.670000000000000000e+02
1.676325418455921934e+01 2.660000000000000000e+02
7.833927812412972536e+00 1.820000000000000000e+02
4.665847800472640472e+00 4.600000000000000000e+01
3.741069348998820487e+00 1.080000000000000000e+02
4.419540976733966176e+00 1.560000000000000000e+02
7.185098264347973274e-01 2.000000000000000000e+00
1.773102952789410880e+00 9.000000000000000000e+00
1.171318446792619383e+01 7.000000000000000000e+01
1.244753995722550410e+00 5.000000000000000000e+00
1.108436944598561702e+01 4.800000000000000000e+01
7.398124468303167944e+00 1.480000000000000000e+02
1.365870729344675638e+01 7.100000000000000000e+01
9.167433780745165350e+00 4.000000000000000000e+01
1.072962514306486348e+01 4.400000000000000000e+01
1.860900877882140980e+00 8.000000000000000000e+00
1.408832776215830584e+01 2.000000000000000000e+00
1.102462543390568861e+01 2.740000000000000000e+02
1.106170657327357532e+01 5.810000000000000000e+02
1.803773171350913174e+01 4.500000000000000000e+01
1.581083877934630522e+01 6.620000000000000000e+02
1.166270525465617247e+01 8.890000000000000000e+02
1.639332663860644246e+01 5.130000000000000000e+02
2.343369014620209967e+00 1.200000000000000000e+01
4.980592008530480008e+00 1.220000000000000000e+02
1.485529376533638057e+01 6.400000000000000000e+01
1.176057974694837682e+01 3.400000000000000000e+01
6.206667519532112820e+00 1.230000000000000000e+02
1.598986097656419325e+01 8.000000000000000000e+00
1.082116212423530577e+01 2.600000000000000000e+01
1.010254396863383164e+01 3.400000000000000000e+01
1.083681860900794192e+01 2.820000000000000000e+02
1.093836322826109431e+01 2.670000000000000000e+02
9.410741854797327832e+00 4.530000000000000000e+02
1.098905611123647752e+01 2.020000000000000000e+02
3.728639323018166252e+00 9.000000000000000000e+00
1.333982134666522690e+01 1.300000000000000000e+01
8.322209719344929368e+00 1.400000000000000000e+01
2.030755380903203733e+00 5.000000000000000000e+00
9.579630521109800512e+00 3.000000000000000000e+00
7.210527799683837946e-01 2.000000000000000000e+00
1.997936141448756642e+00 5.000000000000000000e+00
1.600772409490057413e+01 7.400000000000000000e+02
1.125444411575905868e+01 2.770000000000000000e+02
