# w mse
3.000000000000000000e+00 1.192409973685007972e-02
5.000000000000000000e+00 1.113636389789308088e-02
9.000000000000000000e+00 1.480313948576662472e-02
1.700000000000000000e+01 3.160267638438585963e-02
3.300000000000000000e+01 8.053538026312473397e-02
6.500000000000000000e+01 2.006105685518186355e-01
1.290000000000000000e+02 4.650151565379687657e-01
2.570000000000000000e+02 1.016386711296022316e+00
5.130000000000000000e+02 2.107062969016080256e+00
1.025000000000000000e+03 3.623434424807653542e+00
2.049000000000000000e+03 6.461516482590740296e+00
4.097000000000000000e+03 6.840066791532882995e+00
