# w mse
3.000000000000000000e+00 1.262599325976900347e-02
5.000000000000000000e+00 1.126793771620172857e-02
9.000000000000000000e+00 1.342798300752898535e-02
1.700000000000000000e+01 2.573934307182026288e-02
3.300000000000000000e+01 6.320883453651540695e-02
6.500000000000000000e+01 1.601284610257587837e-01
1.290000000000000000e+02 3.893803755702901492e-01
2.570000000000000000e+02 9.112058694529268088e-01
5.130000000000000000e+02 2.029955229426594343e+00
1.025000000000000000e+03 3.473610222853253493e+00
2.049000000000000000e+03 5.151615033834952229e+00
4.097000000000000000e+03 5.439798542999115583e+00
8.193000000000000000e+03 6.257894060569205941e+00
