# size duration
4.875000000000000000e+00 1.133065308688965800e+01
5.000000000000000000e+00 5.689419086436478423e+00
2.875000000000000000e+00 2.687150674252276161e+00
1.500000000000000000e+00 2.736725715448464769e-01
3.500000000000000000e+00 2.673454767759114947e+00
8.750000000000000000e-01 2.003066161023694391e-01
1.250000000000000000e+00 2.933014218003129336e-01
1.500000000000000000e+00 5.603833688529316071e-01
3.875000000000000000e+00 4.061144386991663247e+00
5.000000000000000000e-01 8.078742571153374463e-02
1.375000000000000000e+00 3.544926719568197715e-01
1.250000000000000000e+00 2.141241800611879409e-01
6.125000000000000000e+00 4.121077329710018056e+00
1.875000000000000000e+00 8.534856086915474371e-01
1.125000000000000000e+00 3.202174058902844678e-01
1.625000000000000000e+00 5.806777902952635628e-01
9.375000000000000000e+00 6.015063536895270957e+00
5.000000000000000000e-01 7.819061015850437002e-02
1.875000000000000000e+00 5.452435172567597910e-01
1.125000000000000000e+00 2.179182446194660727e-01
1.375000000000000000e+00 2.745365922002251935e-01
5.250000000000000000e+00 2.490833478548728941e+00
1.000000000000000000e+00 2.133528349054953921e-01
3.125000000000000000e+00 1.400439442036857773e+00
6.250000000000000000e-01 1.003935529328924270e-01
4.000000000000000000e+00 1.591477761926623824e+00
2.000000000000000000e+00 1.009408987512664613e+00
1.250000000000000000e+00 2.576171897803551936e-01
2.375000000000000000e+00 7.777771255414034357e-01
3.750000000000000000e-01 5.592798332659620897e-02
1.000000000000000000e+00 1.900441691198140326e-01
7.500000000000000000e-01 1.319565678634275763e-01
4.500000000000000000e+00 3.151841844582738972e+00
6.125000000000000000e+00 2.643913162946865736e+00
6.375000000000000000e+00 2.862915862145072765e+00
6.875000000000000000e+00 3.692902135546027864e+00
1.000000000000000000e+00 1.954817121557637094e-01
5.000000000000000000e-01 7.983676193496469509e-02
7.500000000000000000e-01 1.211899858020335508e-01
8.750000000000000000e-01 1.956054566483289570e-01
1.250000000000000000e+00 3.004885947333066909e-01
1.250000000000000000e+00 3.627703235888839473e-01
5.375000000000000000e+00 5.960027050661768300e+00
8.750000000000000000e-01 1.980301453201684936e-01
3.250000000000000000e+00 1.473130294988176825e+00
1.875000000000000000e+00 7.003944028686919232e-01
1.625000000000000000e+00 2.847745605046507755e-01
3.000000000000000000e+00 1.375722784401125498e+00
1.375000000000000000e+00 3.013865234818515759e-01
7.750000000000000000e+00 4.791841020070841672e+00
5.000000000000000000e-01 7.860786092982352535e-02
1.125000000000000000e+00 1.866264581755658902e-01
5.000000000000000000e-01 7.332043143263256013e-02
2.500000000000000000e-01 3.608121892598559199e-02
1.375000000000000000e+00 2.797418716826478580e-01
