# size duration
1.350000000000000000e+01 1.509344766938460580e+01
7.500000000000000000e+00 2.579991313117588003e+00
9.250000000000000000e+00 3.657278215559669921e+00
7.750000000000000000e+00 3.719977089104139711e+00
1.525000000000000000e+01 1.200402360340842911e+01
1.037500000000000000e+01 3.110158390714614640e+00
4.750000000000000000e+00 9.799650789766833903e-01
1.025000000000000000e+01 7.671131598215390035e+00
6.250000000000000000e+00 1.664678835266703683e+00
7.250000000000000000e+00 2.247726253319393575e+00
8.750000000000000000e+00 4.458126030994929323e+00
7.875000000000000000e+00 2.947204287452744875e+00
5.625000000000000000e+00 1.301396624018669179e+00
7.125000000000000000e+00 1.673431192665240985e+00
4.750000000000000000e+00 1.043688615321108237e+00
2.625000000000000000e+00 4.602602461286195989e-01
1.375000000000000000e+00 2.181295226916342145e-01
8.250000000000000000e+00 3.167397631826720961e+00
