# size duration
1.000000000000167422e-04 2.379798585440865213e-02
2.000000000000057288e-04 1.196789856779858635e-01
2.000000000000057288e-04 1.100054395962636739e-01
9.999999999998898659e-05 8.273107478822010197e-02
2.000000000000057288e-04 7.702742208542329161e-02
2.000000000000057288e-04 5.573152742770233481e-02
9.999999999998898659e-05 2.559349593059642020e-02
1.999999999999779732e-04 1.086214010858454898e-01
3.000000000000224709e-04 1.865133145673785187e-01
1.000000000000167422e-04 2.758341628927990161e-02
5.999999999999894307e-04 3.837563175027681184e-01
6.000000000000171863e-04 4.227701554215497204e-01
9.000000000000119016e-04 7.609349922103414432e-01
2.000000000000057288e-04 1.086751031518283783e-01
3.000000000000224709e-04 1.421060973913592929e-01
9.999999999998898659e-05 3.147138472913198898e-02
9.999999999998898659e-05 2.281526943009602043e-02
9.999999999998898659e-05 3.124866439132148802e-02
1.000000000000167422e-04 3.194339793667605454e-02
2.999999999999947153e-04 1.036921048481286300e-01
2.999999999999947153e-04 7.622975291225456140e-02
2.000000000000057288e-04 5.065465648455744208e-02
9.999999999998898659e-05 3.876641353450145655e-02
9.999999999998898659e-05 5.033076623046900400e-02
1.999999999999779732e-04 9.391661491410160933e-02
9.999999999998898659e-05 3.401538433359854036e-02
9.999999999998898659e-05 2.979410643402299538e-02
1.000000000000167422e-04 3.390983049817120065e-02
9.999999999998898659e-05 3.462859317843178936e-02
1.000000000000167422e-04 3.348979532122392522e-02
9.999999999998898659e-05 3.782712734436201318e-02
9.999999999998898659e-05 3.650841958624598954e-02
9.999999999998898659e-05 2.394476249399053736e-02
1.000000000000167422e-04 2.596764434684972062e-02
1.000000000000167422e-04 3.445353641566852726e-02
3.000000000000224709e-04 7.694395271158149807e-02
1.999999999999779732e-04 1.015584016776274467e-01
1.000000000000167422e-04 4.054778892880891994e-02
1.000000000000167422e-04 2.464587229966503854e-02
9.999999999998898659e-05 3.717249284199760501e-02
1.000000000000167422e-04 2.548157803277998831e-02
1.000000000000167422e-04 5.432418118372561722e-02
1.000000000000167422e-04 4.070368214298968751e-02
2.000000000000057288e-04 8.562565381573039591e-02
9.999999999998898659e-05 4.154445701007059011e-02
1.000000000000167422e-04 3.347024373484742965e-02
9.999999999998898659e-05 2.589466443670995766e-02
1.000000000000167422e-04 3.662673278811739291e-02
9.999999999998898659e-05 6.169522611195564499e-02
2.000000000000057288e-04 6.644803371644684986e-02
1.999999999999779732e-04 6.839805432224013715e-02
1.999999999999779732e-04 9.052607887896013672e-02
2.000000000000334843e-04 8.294737322397566226e-02
9.999999999998898659e-05 2.624103424919996611e-02
9.999999999998898659e-05 2.263022512170505957e-02
9.999999999998898659e-05 3.667343658949499124e-02
9.999999999998898659e-05 3.452469004159522403e-02
9.999999999998898659e-05 2.571330052434976643e-02
9.999999999998898659e-05 2.937185912823665063e-02
9.999999999998898659e-05 4.780979327083970110e-02
9.999999999998898659e-05 3.235624611643041215e-02
9.999999999998898659e-05 2.703655356576484953e-02
2.000000000000334843e-04 5.360532294857280056e-02
9.999999999998898659e-05 4.038248214948499809e-02
9.999999999998898659e-05 3.241209418375372298e-02
9.999999999998898659e-05 4.546929748663541826e-02
1.999999999999779732e-04 4.991085408640497795e-02
9.999999999998898659e-05 2.531701467495016400e-02
1.000000000000444977e-04 2.365477819859622757e-02
9.999999999998898659e-05 2.255478087901507944e-02
9.999999999998898659e-05 4.868793542034555166e-02
9.999999999998898659e-05 4.161610274142018423e-02
9.999999999998898659e-05 3.704717430880984097e-02
9.999999999998898659e-05 5.190884650037998205e-02
9.999999999998898659e-05 2.762537931655047532e-02
9.999999999998898659e-05 2.322728576285989013e-02
9.999999999998898659e-05 3.964037348082966039e-02
9.999999999998898659e-05 2.381136508517003522e-02
9.999999999998898659e-05 4.267902336476984970e-02
9.999999999998898659e-05 4.317805199701503505e-02
1.000000000000444977e-04 4.446377928332563567e-02
9.999999999998898659e-05 4.025056770050534916e-02
1.000000000000444977e-04 3.951554597884763403e-02
9.999999999998898659e-05 3.171483093729490083e-02
2.000000000000334843e-04 5.322128126201436382e-02
9.999999999998898659e-05 3.799685688133486172e-02
9.999999999998898659e-05 3.503007996502543325e-02
9.999999999998898659e-05 2.527746978840963304e-02
9.999999999998898659e-05 3.356901362421989277e-02
9.999999999998898659e-05 2.976736646059325447e-02
1.000000000000444977e-04 3.097823975645511152e-02
9.999999999998898659e-05 3.082003909193978611e-02
9.999999999998898659e-05 5.402768421931965215e-02
9.999999999998898659e-05 4.813506051170531735e-02
2.000000000000334843e-04 9.667990323626877991e-02
9.999999999998898659e-05 2.748010752821053101e-02
9.999999999998898659e-05 3.764969656951237809e-02
1.000000000000444977e-04 2.293381606387703830e-02
9.999999999998898659e-05 4.666074671603414464e-02
9.999999999998898659e-05 2.354459969726553983e-02
9.999999999998898659e-05 2.593789264659068089e-02
1.000000000000444977e-04 5.257794921228207963e-02
9.999999999998898659e-05 2.331302954931050234e-02
9.999999999998898659e-05 2.270738845082492102e-02
1.000000000000444977e-04 2.941375852785567055e-02
9.999999999998898659e-05 4.695443835382094588e-02
2.000000000000334843e-04 5.389738684299356236e-02
9.999999999998898659e-05 3.382349853636906767e-02
9.999999999998898659e-05 3.883026689995467545e-02
9.999999999998898659e-05 3.758685904349936407e-02
9.999999999998898659e-05 2.452438101990504077e-02
1.999999999999779732e-04 5.718505698269679693e-02
1.999999999999779732e-04 7.408528384564036506e-02
9.999999999998898659e-05 2.644980180491984106e-02
9.999999999998898659e-05 7.035157015628817900e-02
1.000000000000444977e-04 3.567312531016637173e-02
9.999999999998898659e-05 6.699728230163518039e-02
9.999999999998898659e-05 3.217081774285480283e-02
2.000000000000334843e-04 9.720047006356705155e-02
9.999999999998898659e-05 4.634834064947498250e-02
9.999999999998898659e-05 3.391162874890496504e-02
9.999999999998898659e-05 6.168979654064508239e-02
2.000000000000334843e-04 1.296180992353057893e-01
9.999999999998898659e-05 5.841352768954032049e-02
1.000000000000444977e-04 3.792952295325536377e-02
1.000000000000444977e-04 5.296612640785125503e-02
3.999999999999559464e-04 1.395069938779858743e-01
9.999999999998898659e-05 6.304591872818597620e-02
9.999999999998898659e-05 3.245023355576420049e-02
1.000000000000444977e-04 4.113887457722897184e-02
9.999999999998898659e-05 2.480445629405530344e-02
1.000000000000444977e-04 6.823385135823972769e-02
9.999999999998898659e-05 2.407800473627529081e-02
1.000000000000444977e-04 4.895733647135271094e-02
2.000000000000334843e-04 8.343830487604340929e-02
9.999999999998898659e-05 2.330082494474516180e-02
9.999999999998898659e-05 2.830807941000800659e-02
2.000000000000334843e-04 8.915412494458370418e-02
3.000000000000224709e-04 1.409965694029252647e-01
1.999999999999779732e-04 1.026961346368294170e-01
1.999999999999779732e-04 5.658566236737783139e-02
1.999999999999779732e-04 7.506312286459770888e-02
9.999999999998898659e-05 5.796512013543049513e-02
2.000000000000334843e-04 1.041860911073384521e-01
1.999999999999779732e-04 8.667812938603011719e-02
1.999999999999779732e-04 6.445650979992441354e-02
1.999999999999779732e-04 1.282043122206658892e-01
1.000000000000444977e-04 2.948049921844433235e-02
1.000000000000444977e-04 2.498393442341714440e-02
2.000000000000334843e-04 8.529701568478303964e-02
2.000000000000334843e-04 8.367932424777124734e-02
3.000000000000224709e-04 9.668251797742619114e-02
1.000000000000444977e-04 2.275637219519770216e-02
1.999999999999779732e-04 5.847028106786394258e-02
1.999999999999779732e-04 6.262750367711961141e-02
2.999999999999669598e-04 1.140941141805442288e-01
1.000000000000444977e-04 4.049318754298857070e-02
9.999999999998898659e-05 3.401734553062040617e-02
2.000000000000334843e-04 6.345381340754803479e-02
4.000000000000114575e-04 1.755005405900207371e-01
5.999999999999894307e-04 4.388833946173722467e-01
5.000000000000004441e-04 2.082245911371178593e-01
9.999999999998898659e-05 2.495874878742486425e-02
1.500000000000001332e-03 1.167446404281798467e+00
2.999999999999669598e-04 2.363116186609973690e-01
2.000000000000334843e-04 8.972471299423670499e-02
2.000000000000001776e-03 1.689010255820365902e+00
2.000000000000334843e-04 1.409450699129965179e-01
1.999999999999779732e-04 1.370191718405696646e-01
2.000000000000334843e-04 6.149386251857836411e-02
2.000000000000334843e-04 7.491316895886535043e-02
9.999999999998898659e-05 2.576284257743544082e-02
3.000000000000224709e-04 1.590197179108929493e-01
3.999999999999559464e-04 1.710981506549273667e-01
5.999999999999894307e-04 1.994006414072587718e-01
2.000000000000334843e-04 1.623161885343869792e-01
9.999999999998898659e-05 8.325025152939480311e-02
1.999999999999779732e-04 1.263653088389451173e-01
6.999999999999784173e-04 4.580961848906358047e-01
3.000000000000224709e-04 1.716951882438877419e-01
1.000000000000000888e-03 7.250566820022644743e-01
1.000000000000444977e-04 4.485804172069251389e-02
4.000000000000114575e-04 1.328487175315789803e-01
1.999999999999779732e-04 6.594790259469465732e-02
1.000000000000444977e-04 4.600053127357378591e-02
3.000000000000224709e-04 9.095147919852816787e-02
9.999999999998898659e-05 4.110396578797519823e-02
1.000000000000444977e-04 3.338235381993884948e-02
9.999999999998898659e-05 2.850424188339506851e-02
9.999999999998898659e-05 2.624983377992996109e-02
1.000000000000444977e-04 7.355503200066176861e-02
9.999999999998898659e-05 3.886915892859969107e-02
1.000000000000444977e-04 3.676609934719143880e-02
4.000000000000114575e-04 1.153875727155763975e-01
9.999999999998898659e-05 5.237596316921013656e-02
1.000000000000444977e-04 2.567591116870004270e-02
9.999999999998898659e-05 2.748621330107477861e-02
9.999999999998898659e-05 6.422765774415731266e-02
1.999999999999779732e-04 6.737894446039230378e-02
2.000000000000334843e-04 1.137149115179098002e-01
2.000000000000334843e-04 6.803956411475386989e-02
9.999999999998898659e-05 5.411483868631971478e-02
9.999999999998898659e-05 7.143671592842996965e-02
9.999999999998898659e-05 2.711830021960005485e-02
9.999999999998898659e-05 4.879241217993011970e-02
9.999999999998898659e-05 3.772967411304510577e-02
9.999999999998898659e-05 6.466439612329029363e-02
2.000000000000334843e-04 7.324180317274633922e-02
9.999999999998898659e-05 2.716498967359867386e-02
1.999999999999779732e-04 1.097223134653496496e-01
1.000000000000444977e-04 3.938890248393078775e-02
1.000000000000444977e-04 2.398088690283087243e-02
9.999999999998898659e-05 2.756705399180524318e-02
9.999999999998898659e-05 2.612786811031477321e-02
9.999999999998898659e-05 4.475699801009012241e-02
