# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200004980588831316e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400009961177662632e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600014941766471743e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800019922355303059e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000024902944134375e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200029883532965691e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400034864121774802e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600039844710606118e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080004482529943743e-01 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200004980588826875e-01 2.503413746017296455e-03 9.972690031861629611e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320005478647710007e-01 8.534365043240782836e-03 9.913518434228493215e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440005976706590918e-01 6.258534365043240399e-02 9.351388256713700775e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.560006474765474049e-01 3.170232134729176199e-01 6.479289940828402150e-01 0.000000000000000000e+00 3.504779244424215123e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680006972824357181e-01 7.144970414201183839e-01 1.197086936731907164e-01 1.365498406918525280e-03 1.644287664997724219e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800007470883240313e-01 7.677514792899408080e-01 1.877560309512972189e-02 7.396449704142011444e-03 2.060764679107874309e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920007968942123444e-01 7.559171597633136397e-01 2.344105598543468408e-02 2.628584433318160996e-02 1.943559399180700975e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040008467001004355e-01 7.692307692307692735e-01 3.436504324078288458e-02 4.847519344560764776e-02 1.479289940828402428e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160008965059887487e-01 8.056440600819299025e-01 4.289940828402366568e-02 5.632680928538916915e-02 9.512972234865725574e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280009463118770618e-01 8.269230769230768718e-01 5.086481565771506369e-02 5.700955848884842886e-02 6.520254893035958010e-02 0.000000000000000000e+00
