# drho_hcp drho_bcc avalancheSize
-9.950887613659010850e-07 -7.186478713175340430e-08 3.450603027076983853e+00
-7.739403345853678479e-08 -5.589311564232006899e-09 4.238902261768641433e-02
1.267826026436087439e-01 2.334199538412692343e-01 8.800282294667669092e+00
-3.558138492964296740e-02 7.877750402591360626e-03 1.455385969301180715e+01
4.972908944328446879e-03 -1.019106239887719589e-03 1.725219281435019514e-01
2.112682354999173562e-03 8.007370034633122524e-06 2.853496967010624163e-02
-6.201125249638339554e-03 -3.081401298194112737e-03 7.076440470121421189e-01
9.704899014639972732e-03 -1.699594007704809465e-03 7.566673328684092592e-01
-1.169213837449306626e-03 1.678255146237855183e-03 1.719646063716054329e-01
1.707531734419384661e-02 -2.303012243348020668e-04 7.259734368369649360e+00
2.404175645772199665e-02 2.494105110974831688e-03 2.694183437646509027e+00
6.616571952486605124e-04 -1.540486609472452306e-03 1.092999266056016022e-01
-2.981025066882692087e-04 3.967884709802551452e-04 6.783834116121043034e-02
7.991823432568628816e-03 -1.184873930445431989e-03 2.015237689815263522e-01
-5.020446712184253868e-03 -1.198974634918420143e-03 2.203985663719110477e-01
1.035565205890280616e-02 2.275577545463260479e-03 7.778739122393705241e-01
8.664734646009059071e-02 1.857179899698768646e-03 7.004157088858597113e+00
-8.762507779438710731e-04 3.472977519007897779e-04 9.157630691177220950e-02
3.012775129784300843e-02 3.083796706429210895e-03 5.859071246318769965e+00
5.538610692431306104e-02 -1.992349241746220294e-03 1.769721386914233863e+00
-7.276876092523063000e-02 1.355355788888205557e-04 4.062924304401065889e+00
-4.126585752828232367e-03 -6.665987285185562619e-04 1.135454056788180177e-01
-8.407336739230941713e-04 -2.310164990048219590e-04 4.416076607096467571e-02
-1.104567071556882690e-01 1.451170726892704339e-03 2.640626722716286956e+00
2.588385998238529329e-02 -4.065540004145420418e-04 1.163941079317792449e+00
2.207750631489209525e-01 7.294309430511993798e-03 5.122381908414658014e+00
-4.876556488711514259e-02 -4.788617342825548552e-03 3.286278100953359260e+00
-1.397800841627511170e-02 1.884152896915934801e-03 2.491002551347112626e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.437614566402558788e-02
4.523795470393832119e-03 -6.959701035077125661e-04 2.223905365657020683e-01
4.258928211468532288e-03 -1.220103657517341081e-04 1.798190060851816430e-01
4.710844169899558453e-03 -6.869714560942042671e-04 1.134353685637705667e-01
2.988719756206625888e-03 7.394688806096338940e-05 6.562393825392615065e-02
2.262729578336952763e-03 6.986593409328721235e-05 7.002174111273953838e-02
1.635349910590944145e-03 -2.044346240435103088e-04 7.769546978434163642e-02
-7.016938567246730485e-02 -1.656094473681065174e-03 2.517286666479609636e+00
-9.339219970707607343e-03 -8.086671657311344380e-04 4.826090228080170963e-01
-3.133320240511078270e-03 -3.900634771931282829e-05 8.534599057039818359e-02
-4.720827644400174550e-02 -7.015241277899607157e-04 2.262011491992127254e+00
1.271584046279243541e-03 -4.566156729602106196e-04 7.047695612356695560e-02
1.278671467675740470e-03 1.917100987975511872e-04 5.894683477855947734e-02
8.025062038383629082e-03 1.816846306103437302e-03 1.981185721089346041e-01
1.321323080978832609e-02 -1.685573526285019143e-03 1.279104793809302809e-01
3.267268707400294847e-03 -1.491995756870056079e-03 1.571149493239694939e-01
