# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -6.611435087442899634e-04 4.818367926873179385e-14 -8.992806499463767977e-14
1.499999999999999944e-02 -5.935520162485576328e-04 -6.488024173467721312e-09 -8.412434060467433028e-08
2.999999999999999889e-02 -3.297563526261267086e-04 -1.019728584905621460e-08 -1.322244098656000233e-07
4.499999999999999833e-02 1.226894565035417184e-04 -1.150928424786812343e-08 -1.492402679215132366e-07
5.999999999999999778e-02 3.004415562339129661e-04 -1.092641555011653054e-08 -1.416875134996331553e-07
7.499999999999999722e-02 -9.533785479513888581e-05 -9.016431823383186384e-09 -1.169261756306383404e-07
8.999999999999999667e-02 -5.029846022700995090e-04 -6.353792825208870454e-09 -8.240313986718206252e-08
1.049999999999999961e-01 -7.627485446177937299e-04 -3.465564613058802479e-09 -4.495456717990009565e-08
1.199999999999999956e-01 -1.125371025700866359e-03 -7.878218077905785321e-10 -1.022149098695024350e-08
1.350000000000000089e-01 -1.430310948200439565e-03 1.369326430022965724e-09 1.777196545482695456e-08
1.499999999999999944e-01 -1.522894650687428532e-03 2.834866674739089376e-09 3.680647853165908145e-08
1.650000000000000078e-01 -1.512690378907252924e-03 3.570728157598068719e-09 4.637936723561608687e-08
1.799999999999999933e-01 -1.381347707608630545e-03 3.646984492178262371e-09 4.738279657523492006e-08
1.950000000000000067e-01 -1.229419769907405665e-03 3.205104737169506279e-09 4.165175027104339733e-08
2.099999999999999922e-01 -1.219042368916696279e-03 2.423776235271901669e-09 3.149724014939181416e-08
2.250000000000000056e-01 -1.178239684604840028e-03 1.485480516372206239e-09 1.929957704760454362e-08
2.399999999999999911e-01 -1.234885696179810000e-03 5.534008806762358290e-10 7.186736983300079373e-09
2.550000000000000044e-01 -1.401548981394491137e-03 -2.459860648507117276e-10 -3.194064124301121410e-09
2.700000000000000178e-01 -1.445055204495611628e-03 -8.326447864526187459e-10 -1.079904632383943408e-08
2.849999999999999756e-01 -1.313986321915349906e-03 -1.173236674478772557e-09 -1.520562831203164933e-08
2.999999999999999889e-01 -9.417930329052776918e-04 -1.276174554920572746e-09 -1.652971404197955962e-08
3.150000000000000022e-01 -6.064110100788651023e-04 -1.179912834103902242e-09 -1.528366899705702053e-08
3.300000000000000155e-01 -6.150989465760134389e-04 -9.422472802000925185e-10 -1.221234002812821018e-08
3.449999999999999734e-01 -8.897949740971065370e-04 -6.273682129354085646e-10 -8.142778451514232074e-09
3.599999999999999867e-01 -9.250550785743377226e-04 -2.964817835682254099e-10 -3.857270280960278797e-09
3.750000000000000000e-01 -8.670761577978993578e-04 7.716050021144837956e-14 1.896705015269617434e-12
3.900000000000000133e-01 -6.250554280945652338e-04 2.282026789757196639e-10 2.992650571798094461e-09
4.050000000000000266e-01 -3.849550458559750261e-04 3.712536389421927652e-10 4.894873173455493998e-09
4.199999999999999845e-01 -2.744020504597374961e-04 4.292585731313636188e-10 5.692200044649098345e-09
4.349999999999999978e-01 -4.371476831458065600e-04 4.143819176682939087e-10 5.525916169091260599e-09
4.500000000000000111e-01 -5.578747058597932282e-04 3.459507125214145162e-10 4.637107586802358128e-09
4.650000000000000244e-01 -1.810642605043748937e-04 2.458635517399443415e-10 3.309629903469613055e-09
4.799999999999999822e-01 2.688285004905045447e-04 1.350389244869631966e-10 1.823330153527535913e-09
4.949999999999999956e-01 4.531731889722374548e-04 3.065775411315030397e-11 4.173914547322965518e-10
5.100000000000000089e-01 5.962644824421344143e-04 -5.376543654733723088e-11 -7.323415207594052845e-10
5.250000000000000222e-01 8.770073062403056438e-04 -1.111393754804623768e-10 -1.524381731954349561e-09
5.400000000000000355e-01 1.257675022486486830e-03 -1.391192716582168032e-10 -1.929888249208033812e-09
5.550000000000000488e-01 1.490461876662141534e-03 -1.397799653801712338e-10 -1.979350905401133787e-09
5.699999999999999512e-01 1.500727312534035855e-03 -1.191468590455713183e-10 -1.745308120248978412e-09
5.849999999999999645e-01 1.515488588667603977e-03 -8.553324715165899761e-11 -1.322469023179451142e-09
5.999999999999999778e-01 1.474753870656978893e-03 -4.833256017633402735e-11 -8.110834226471297370e-10
6.149999999999999911e-01 1.305568431891970978e-03 -1.597177945455996451e-11 -3.019167138518241700e-10
6.300000000000000044e-01 1.371945497055507279e-03 5.864753127582389425e-12 1.343680722243334458e-10
6.450000000000000178e-01 1.505694700479774141e-03 1.443428709890781647e-11 4.530140707004193246e-10
6.600000000000000311e-01 1.429744370057041154e-03 1.098743318550532422e-11 6.364415661153088877e-10
6.750000000000000444e-01 1.481644608809180863e-03 -3.688715999317082606e-13 6.898737137106536466e-10
6.899999999999999467e-01 1.778048814841168886e-03 -1.390765280717687347e-11 6.366591698281354184e-10
7.049999999999999600e-01 2.463364257010862684e-03 -2.418620859145903523e-11 5.080398324253110331e-10
7.199999999999999734e-01 2.812744426730711799e-03 -2.677069677048393714e-11 3.386337876776224221e-10
7.349999999999999867e-01 2.713005409379841328e-03 -1.900368751250880450e-11 1.606281774257922734e-10
7.500000000000000000e-01 2.513183021896552710e-03 -7.516209876712309779e-14 -1.481037514849958825e-13
7.650000000000000133e-01 2.416238694379672491e-03 2.900590878596176481e-11 -1.255626713714264042e-10
7.800000000000000266e-01 2.418081603637421608e-03 6.462996804401655027e-11 -2.063782478245457241e-10
7.950000000000000400e-01 2.519608172462450141e-03 1.016953188326397139e-10 -2.413722555161257333e-10
8.100000000000000533e-01 2.556978926319886797e-03 1.328550047752230512e-10 -2.353703898450021370e-10
8.249999999999999556e-01 2.333072840256455831e-03 1.495397139450460600e-10 -1.981554920149619647e-10
8.399999999999999689e-01 2.059788977285980337e-03 1.424984574782683922e-10 -1.415307870900051057e-10
8.549999999999999822e-01 1.868387992768126386e-03 1.042134156747920315e-10 -7.767453347184982704e-11
8.699999999999999956e-01 1.864000839473644450e-03 3.138783677414380691e-11 -1.765676493903356459e-11
8.850000000000000089e-01 1.852132860967316795e-03 -7.265299473147024401e-11 3.071320975323033053e-11
9.000000000000000222e-01 2.022907792848390243e-03 -1.972082497303517812e-10 6.347788961136302532e-11
9.150000000000000355e-01 2.080732263610444305e-03 -3.239602475169078843e-10 7.941536317446207249e-11
9.300000000000000488e-01 1.957399597449191973e-03 -4.290630073455758975e-10 8.051470601344590250e-11
9.449999999999999512e-01 1.743528158655114485e-03 -4.870365777343010905e-10 7.051337291841264232e-11
9.599999999999999645e-01 1.526633315506027884e-03 -4.744188375482849551e-10 5.330558217053749104e-11
9.749999999999999778e-01 1.191439027288190670e-03 -3.737730125408234017e-10 3.281286353740142658e-11
9.899999999999999911e-01 8.530994899143941670e-04 -1.787611170200875677e-10 1.226885260052767990e-11
1.004999999999999893e+00 5.143696780009763062e-04 1.027298246469854348e-10 -5.647926570873096352e-12
1.020000000000000018e+00 2.026822489869014449e-04 4.458593494405249658e-10 -1.938893490205373382e-11
1.034999999999999920e+00 1.781156207754045623e-04 8.081227353962106008e-10 -2.786659791809142916e-11
1.050000000000000044e+00 1.308117329641301368e-04 1.132037019679899004e-09 -3.105271595416070340e-11
1.064999999999999947e+00 9.710982808063678418e-05 1.349759581881215809e-09 -2.909605889556132752e-11
1.080000000000000071e+00 2.430388781709293122e-04 1.391913084791696065e-09 -2.326183690115612990e-11
1.094999999999999973e+00 4.077643733344828159e-04 1.198385723988337759e-09 -1.544742112002950307e-11
