# drho_hcp drho_bcc avalancheSize
-1.979856278921943158e-10 1.498960955359507352e-10 1.375737357869122546e+00
7.230738922845603156e-02 3.813580593267147378e-01 2.680174376703333472e+00
3.883519266665302894e-04 -1.689186550818959631e-01 2.277869892972019805e+00
1.688134946476793630e-03 -1.529701987415421627e-03 1.823970392658850748e-01
-5.943582887582010699e-03 -3.412914039017778123e-03 2.025118227537311272e-02
-2.990087407539476771e-05 -1.286385263654210576e-03 4.575999055277087113e-02
-5.563992798407468854e-03 -1.600051027622839683e-03 1.747150754989272026e-01
-1.214322291105673912e-02 1.030377716972452617e-03 1.876633803989781191e-01
-7.123970705784188340e-03 -1.202726052326852368e-03 2.145152334254206428e-01
-5.336561576811504892e-03 -2.024840966299734646e-03 2.316885165058665264e-01
4.517297776374107343e-04 -9.551707227046790649e-04 1.056976245449296886e-01
1.689411602935564360e-03 -9.209745902012400620e-04 5.581312163885766842e-02
-1.588737013445751245e-03 -6.411184892840537941e-04 2.520389988493956235e-01
2.345519092372683190e-04 -4.002858416356502858e-04 3.472180158656275606e-01
-5.194406645259164179e-04 8.276739998791526887e-05 1.360223075768791923e-01
9.890814811441828169e-04 -1.549724215124115290e-04 4.721089110887002893e-02
4.020836705009855905e-04 6.595677170935232425e-04 1.260108326616051211e-01
