# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999936336801518166e-03 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999987267360303633e-02 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999980901040455450e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999974534720629471e-02 7.282658170232134826e-03 9.924897587619481154e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999968168400781288e-02 1.445152480655439303e-02 9.849795175238962308e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999961802080933104e-02 1.763768775603095224e-02 9.816795630405097395e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.750000000000000000e+03 6.999955435761084921e-02 3.413746017296313134e-02 9.643832498862084934e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999949069441236738e-02 8.022303140646336317e-02 9.146563495675921196e-01 0.000000000000000000e+00 5.120619025944469528e-03 0.000000000000000000e+00
2.250000000000000000e+03 8.999942703121388554e-02 1.786527082385070686e-01 7.950614474283113076e-01 0.000000000000000000e+00 2.628584433318160996e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999936336801540371e-02 3.381884387801547542e-01 5.076240327719617751e-01 4.210286754665453109e-03 1.499772416932180219e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099992997048171439e-01 4.156804733727810786e-01 2.856167501137915066e-01 2.025489303595812488e-02 2.784478834774692935e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199992360416186621e-01 4.307009558488848477e-01 2.204142011834319403e-01 5.689576695493855224e-02 2.919890760127446527e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299991723784201803e-01 4.716659080564405970e-01 1.794492489758761911e-01 8.534365043240782489e-02 2.635411925352753593e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399991087152216984e-01 5.169549385525716856e-01 1.234638142922166587e-01 1.002503413746017313e-01 2.593309057806099105e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499990450520232166e-01 5.634956759217114586e-01 8.431952662721893532e-02 1.260810195721438209e-01 2.261037778789257990e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599989813888247348e-01 5.851160673645880994e-01 7.066454255803368556e-02 1.550978607191624836e-01 1.891215293582157453e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699989177256264750e-01 6.057123350022758368e-01 7.111970869367319203e-02 1.880974055530268418e-01 1.350705507510241155e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.799988540624279931e-01 6.352981338188439242e-01 7.248520710059171146e-02 1.886663632225762388e-01 1.035502958579881672e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.899987903992295113e-01 6.484979517523896675e-01 7.020937642239417908e-02 1.931042330450614408e-01 8.818843878015475424e-02 0.000000000000000000e+00
5.000000000000000000e+03 1.999987267360310295e-01 6.581702321347291385e-01 6.793354574419663283e-02 1.920801092398725651e-01 8.170232134729175921e-02 1.137915339098771066e-04
5.250000000000000000e+03 2.099986630728325476e-01 6.733045061447427981e-01 6.816112881201638607e-02 2.005006827492034627e-01 5.803368229403732537e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199985994096340658e-01 6.764906690942193990e-01 6.656804733727811341e-02 2.019799726900318726e-01 5.496131087847064278e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299985357464355840e-01 6.805871643149750128e-01 6.360946745562130744e-02 2.081247155211652378e-01 4.767865270823850449e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399984720832373242e-01 6.952662721893491105e-01 6.304050978607191047e-02 2.015248065543923661e-01 4.016841147018661989e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499984084200388423e-01 6.945835229858898785e-01 6.531634046426945672e-02 2.045971779699590487e-01 3.550295857988165771e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599983447568403605e-01 7.098315885298134287e-01 5.723714155666818210e-02 2.055075102412380617e-01 2.730996813837050646e-02 1.137915339098771066e-04
6.750000000000000000e+03 2.699982810936418787e-01 7.259899863450158808e-01 4.836140191169777114e-02 2.015248065543923661e-01 2.412380518889394726e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.799982174304433968e-01 7.390760127446518446e-01 4.949931725079653733e-02 1.915111515703231682e-01 1.957214383249886169e-02 3.413746017296313199e-04
7.250000000000000000e+03 2.899981537672449150e-01 7.453345471096950448e-01 4.733727810650887463e-02 1.875284478834774726e-01 1.957214383249886169e-02 2.275830678197542133e-04
7.500000000000000000e+03 2.999980901040464332e-01 7.479517523896221931e-01 4.733727810650887463e-02 1.844560764679107900e-01 2.014110150204824826e-02 1.137915339098771066e-04
7.750000000000000000e+03 3.099980264408481734e-01 7.556895766954938587e-01 4.574419663177059503e-02 1.775147928994082747e-01 2.105143377332726468e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.199979627776496915e-01 7.710514337733272994e-01 3.994082840236686666e-02 1.671597633136094607e-01 2.184797451069640448e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.299978991144512097e-01 7.877787892580792040e-01 3.720983158852981393e-02 1.540737369139736079e-01 2.093764223941738806e-02 0.000000000000000000e+00
8.500000000000000000e+03 3.399978354512527279e-01 7.969959035047792240e-01 3.197542102867546865e-02 1.473600364132908458e-01 2.332726445152480746e-02 3.413746017296313199e-04
8.750000000000000000e+03 3.499977717880542460e-01 8.053026854802002310e-01 3.140646335912607862e-02 1.465634956759217233e-01 1.604460628129267263e-02 6.827492034592626399e-04
9.000000000000000000e+03 3.599977081248557642e-01 8.126991351843423361e-01 3.413746017296313134e-02 1.356395084205735124e-01 1.706873008648156567e-02 4.551661356395084266e-04
9.250000000000000000e+03 3.699976444616575044e-01 8.293126991351843502e-01 3.288575329995448160e-02 1.235776058261265353e-01 1.399635867091488309e-02 2.275830678197542133e-04
9.500000000000000000e+03 3.799975807984590226e-01 8.356850250341374409e-01 3.584433318161128756e-02 1.087847064178425194e-01 1.911697769685935522e-02 5.689576695493854790e-04
9.750000000000000000e+03 3.899975171352603187e-01 8.557123350022758368e-01 2.833409194355939950e-02 9.865725989986344480e-02 1.695493855257168905e-02 3.413746017296313199e-04
1.000000000000000000e+04 3.999974534720620589e-01 8.588984979517524376e-01 2.799271734182976618e-02 9.365043240782885969e-02 1.911697769685935522e-02 3.413746017296313199e-04
1.025000000000000000e+04 4.099973898088637991e-01 8.690259444697314706e-01 2.514792899408284030e-02 8.545744196631770151e-02 1.968593536640873831e-02 6.827492034592626399e-04
1.050000000000000000e+04 4.199973261456650953e-01 8.715293582157487284e-01 2.787892580791988956e-02 8.386436049157942885e-02 1.627218934911242587e-02 4.551661356395084266e-04
1.075000000000000000e+04 4.299972624824666134e-01 8.822257624032772139e-01 2.423759672280382388e-02 7.646791078743742087e-02 1.649977241693217911e-02 5.689576695493854790e-04
1.100000000000000000e+04 4.399971988192681316e-01 8.942876649977241632e-01 2.389622212107419055e-02 6.235776058261265076e-02 1.888939462903959851e-02 5.689576695493854790e-04
1.125000000000000000e+04 4.499971351560698718e-01 8.930359581247154788e-01 2.309968138370505075e-02 6.611288120163859305e-02 1.729631315430131891e-02 4.551661356395084266e-04
1.150000000000000000e+04 4.599970714928713900e-01 9.033909877105142927e-01 2.401001365498407064e-02 5.712335002275830548e-02 1.456531634046426965e-02 9.103322712790168532e-04
1.175000000000000000e+04 4.699970078296726861e-01 9.085116067364588099e-01 2.503413746017296368e-02 5.405097860719162289e-02 1.194811106053709528e-02 4.551661356395084266e-04
1.200000000000000000e+04 4.799969441664744263e-01 9.148839326354119006e-01 2.150659990896677115e-02 5.018206645425580398e-02 1.285844333181611343e-02 5.689576695493854790e-04
1.225000000000000000e+04 4.899968805032761665e-01 9.145425580336823401e-01 2.469276285844333035e-02 4.676832043695949154e-02 1.319981793354574502e-02 7.965407373691396923e-04
1.250000000000000000e+04 4.999968168400774626e-01 9.194355939918069653e-01 2.287209831588529751e-02 4.824761037778789452e-02 9.103322712790167665e-03 3.413746017296313199e-04
1.275000000000000000e+04 5.099967531768789808e-01 9.250113791533909335e-01 2.048247610377787811e-02 4.449248975876194528e-02 9.217114246700046018e-03 7.965407373691396923e-04
1.300000000000000000e+04 5.199966895136807210e-01 9.215976331360946627e-01 2.309968138370505075e-02 4.449248975876194528e-02 9.786071916249430847e-03 1.024123805188893906e-03
