# theta phi size
1.168504957295438462e+00 9.029344689851234307e+01 6.084000000000000000e+03
1.680478336211695511e+00 9.029029113205953649e+01 6.084000000000000000e+03
1.680478336211674639e+00 9.029029113205953649e+01 6.084000000000000000e+03
1.198105627207086910e+00 9.003043432781034028e+01 6.084000000000000000e+03
1.198105627207086910e+00 9.003043432781034028e+01 6.084000000000000000e+03
7.581789469692903349e-01 8.992410041075632421e+01 6.084000000000000000e+03
7.581789469692885586e-01 8.992410041075632421e+01 6.084000000000000000e+03
1.168504957295459779e+00 9.029344689851234307e+01 6.084000000000000000e+03
1.680478336211685297e+00 9.029029113205953649e+01 6.084000000000000000e+03
1.198105627207101787e+00 9.003043432781034028e+01 6.084000000000000000e+03
7.581789469692682415e-01 8.992410041075632421e+01 6.084000000000000000e+03
-1.788314950427045744e+02 8.970655310148764272e+01 6.084000000000000000e+03
-1.783195216637883220e+02 8.970970886794046351e+01 6.084000000000000000e+03
-1.783195216637883505e+02 8.970970886794046351e+01 6.084000000000000000e+03
-1.788018943727929013e+02 8.996956567218965972e+01 6.084000000000000000e+03
-1.788018943727929013e+02 8.996956567218965972e+01 6.084000000000000000e+03
-1.792418210530307192e+02 9.007589958924367579e+01 6.084000000000000000e+03
-1.792418210530307192e+02 9.007589958924367579e+01 6.084000000000000000e+03
-1.788314950427045460e+02 8.970655310148764272e+01 6.084000000000000000e+03
-1.783195216637883220e+02 8.970970886794046351e+01 6.084000000000000000e+03
-1.788018943727929013e+02 8.996956567218965972e+01 6.084000000000000000e+03
-1.792418210530307476e+02 9.007589958924367579e+01 6.084000000000000000e+03
1.168873486218416913e+00 9.030839279860491331e+01 6.066000000000000000e+03
1.280705278963222948e+00 9.030849654604672594e+01 6.084000000000000000e+03
1.280705278963226279e+00 9.030849654604672594e+01 6.084000000000000000e+03
1.457447658411768598e+00 8.994846539951791442e+01 6.057000000000000000e+03
1.457447658411765268e+00 8.994846539951788600e+01 6.057000000000000000e+03
4.031816916560256314e-01 9.009497948736280648e+01 6.084000000000000000e+03
4.031816916560283515e-01 9.009497948736280648e+01 6.084000000000000000e+03
1.168873486218415580e+00 9.030839279860489910e+01 6.066000000000000000e+03
1.280705278963205407e+00 9.030849654604672594e+01 6.084000000000000000e+03
4.031816916560180264e-01 9.009497948736280648e+01 6.057000000000000000e+03
1.457447658411749725e+00 8.994846539951788600e+01 6.084000000000000000e+03
-1.788311265137815838e+02 8.969160720139510090e+01 6.084000000000000000e+03
-1.787192947210367890e+02 8.969150345395328827e+01 6.084000000000000000e+03
-1.787192947210367890e+02 8.969150345395328827e+01 6.084000000000000000e+03
-1.785425523415882196e+02 9.005153460048209979e+01 6.048000000000000000e+03
