# rg size
4.055140717767390157e+01 6.084000000000000000e+03
4.055208547454309809e+01 6.084000000000000000e+03
4.055208547454309809e+01 6.084000000000000000e+03
4.055141062337612112e+01 6.084000000000000000e+03
4.055141062337612112e+01 6.084000000000000000e+03
4.055148544953091516e+01 6.084000000000000000e+03
4.055148544953091516e+01 6.084000000000000000e+03
4.055140717767390157e+01 6.084000000000000000e+03
4.055208547454309809e+01 6.084000000000000000e+03
4.055141062337612112e+01 6.084000000000000000e+03
4.055148544953091516e+01 6.084000000000000000e+03
4.063748256913815027e+01 6.084000000000000000e+03
4.063778103929739416e+01 6.084000000000000000e+03
4.063778103929739416e+01 6.084000000000000000e+03
4.064066624883977141e+01 6.084000000000000000e+03
4.064066624883977141e+01 6.084000000000000000e+03
4.063873257188255650e+01 6.084000000000000000e+03
4.063873257188255650e+01 6.084000000000000000e+03
4.063748256913815737e+01 6.084000000000000000e+03
4.063778103929739416e+01 6.084000000000000000e+03
4.063873257188255650e+01 6.084000000000000000e+03
4.064066624883977141e+01 6.084000000000000000e+03
4.073881214650413085e+01 6.066000000000000000e+03
4.073753187192082947e+01 6.084000000000000000e+03
4.073753187192082237e+01 6.084000000000000000e+03
4.074205534598240064e+01 6.057000000000000000e+03
4.074205534598240064e+01 6.057000000000000000e+03
4.073694836341010017e+01 6.084000000000000000e+03
4.073694836341010017e+01 6.084000000000000000e+03
4.073881214650413085e+01 6.066000000000000000e+03
4.073753187192082237e+01 6.084000000000000000e+03
4.074205534598240064e+01 6.057000000000000000e+03
4.073694836341010017e+01 6.084000000000000000e+03
4.083840328925354868e+01 6.084000000000000000e+03
4.083727560118589395e+01 6.084000000000000000e+03
4.083727560118589395e+01 6.084000000000000000e+03
4.084085539667759690e+01 6.048000000000000000e+03
4.084085539667758979e+01 6.048000000000000000e+03
4.083562634258048263e+01 6.057000000000000000e+03
4.083562634258048973e+01 6.057000000000000000e+03
4.083840328925354868e+01 6.084000000000000000e+03
4.083727560118589395e+01 6.084000000000000000e+03
4.084085539667759690e+01 6.048000000000000000e+03
4.083562634258048973e+01 6.057000000000000000e+03
4.063515546767719400e+01 5.694000000000000000e+03
4.065707290555191378e+01 5.694000000000000000e+03
4.065707290555191378e+01 5.694000000000000000e+03
4.063515546767719400e+01 5.694000000000000000e+03
4.065707290555191378e+01 5.694000000000000000e+03
2.673432268462543782e+00 4.700000000000000000e+01
1.289683775391645915e+00 4.000000000000000000e+00
6.531402601663167662e-01 2.000000000000000000e+00
2.980849648045768241e+00 5.500000000000000000e+01
9.469836633581327767e-01 3.000000000000000000e+00
7.032358780437957257e-01 2.000000000000000000e+00
8.178652663655242572e-01 3.000000000000000000e+00
4.072679082276201967e+01 5.670000000000000000e+03
4.075005091884855801e+01 5.670000000000000000e+03
4.075005091884855801e+01 5.670000000000000000e+03
4.072679082276201967e+01 5.670000000000000000e+03
4.075005091884856512e+01 5.670000000000000000e+03
2.861165748744548765e+00 4.200000000000000000e+01
1.012278001526977667e+00 4.000000000000000000e+00
9.319571434456767056e-01 4.000000000000000000e+00
9.920165340788599240e-01 5.000000000000000000e+00
2.990296208236162379e+00 4.400000000000000000e+01
1.012579287472000766e+00 4.000000000000000000e+00
7.675774649289202056e-01 2.000000000000000000e+00
1.235362551135904097e+00 7.000000000000000000e+00
6.903201800494349616e-01 2.000000000000000000e+00
9.607404387591712558e-01 3.000000000000000000e+00
1.279246922687122812e+00 6.000000000000000000e+00
2.860580947939927121e+00 4.200000000000000000e+01
4.088724035639841503e+01 5.223000000000000000e+03
4.084975926551489067e+01 5.508000000000000000e+03
4.084975926551489067e+01 5.508000000000000000e+03
4.088724035639841503e+01 5.223000000000000000e+03
4.085068291538244978e+01 5.507000000000000000e+03
2.384168464001656051e+00 3.400000000000000000e+01
2.590830256878093429e+00 4.000000000000000000e+01
1.417178314763199776e+00 1.000000000000000000e+01
