# theta phi size
1.175510670824523487e+02 1.157088919709481019e+02 2.200000000000000000e+01
1.479229866144352172e+02 5.545879234281393622e+01 5.100000000000000000e+01
1.175575295515761098e+02 1.157055077260855427e+02 2.200000000000000000e+01
1.540816212613569007e+02 5.867355879548566833e+01 5.400000000000000000e+01
1.540834792052789339e+02 5.866996879882914584e+01 5.400000000000000000e+01
1.534462591621285981e+02 1.212141332517123260e+02 7.000000000000000000e+00
-1.327157914851083831e+02 5.714130514485112400e+01 2.100000000000000000e+01
1.175458345133984608e+02 1.157125354375791204e+02 2.200000000000000000e+01
-1.303552381194551799e+02 6.061366311171151722e+01 1.700000000000000000e+01
2.445731576713790645e+01 9.719244677029428203e+01 1.700000000000000000e+01
1.540845785023128087e+02 5.867508350437267950e+01 5.400000000000000000e+01
1.506268776945960326e+02 1.167978036538538333e+02 5.000000000000000000e+00
-1.003336264156307180e+02 7.306746979820486843e+01 9.000000000000000000e+00
1.148622332026474453e+02 5.843331450800711480e+01 1.500000000000000000e+01
9.439697337524559373e+01 9.144082645433199730e+01 3.100000000000000000e+01
1.479215007343232742e+02 5.545941524004159362e+01 5.100000000000000000e+01
-1.511933086019627694e+02 6.609685263987121573e+01 3.000000000000000000e+00
-7.129164526726152928e+01 9.768190139525439974e+01 4.000000000000000000e+00
2.447620248132779253e+01 9.721063088184475021e+01 1.700000000000000000e+01
1.540864396159321075e+02 5.867149305491653877e+01 5.400000000000000000e+01
1.685453690469667620e+01 8.424791294382764306e+01 6.000000000000000000e+00
1.482640510747043834e+02 1.451859369287553534e+02 5.100000000000000000e+01
1.467031361191378096e+02 1.201136555646789361e+02 8.000000000000000000e+00
1.088801057983204856e+02 9.580353734408534194e+01 5.600000000000000000e+01
-6.634542622459566985e+01 5.691430978570267030e+01 1.400000000000000000e+01
1.231963226276324548e+02 1.207766909860437892e+02 1.200000000000000000e+01
4.286582352238729499e+01 6.406973220999785212e+01 1.500000000000000000e+01
-3.204475224736764005e+01 5.972516998581430414e+01 6.000000000000000000e+00
1.534465904980038431e+02 1.212219885870851499e+02 7.000000000000000000e+00
-9.883242505369041453e+01 8.320044748043397931e+01 4.600000000000000000e+01
-9.000000000000000000e+01 8.687789654283086804e+01 2.000000000000000000e+00
1.058391509283777232e+01 8.456652303613491028e+01 2.000000000000000000e+00
1.709289170042616490e+02 8.791044471123831272e+01 3.000000000000000000e+00
1.506392773500965063e+02 1.167925954832682436e+02 5.000000000000000000e+00
-1.003346367761537863e+02 7.306235415080574569e+01 9.000000000000000000e+00
1.584181293235756414e+02 9.825490366210799209e+01 2.000000000000000000e+00
1.148698620147330161e+02 5.843818556057890845e+01 1.500000000000000000e+01
-1.327166855349946388e+02 5.715926221142446906e+01 2.100000000000000000e+01
1.799063466697332956e+02 9.728767278955815812e+01 2.000000000000000000e+00
1.517686883320367599e+02 1.227272218733858864e+02 4.000000000000000000e+00
1.203814894757178706e+02 6.355883648787728646e+01 6.000000000000000000e+00
1.190262282424849758e+02 1.183414342491966664e+02 1.400000000000000000e+01
1.175522966003051550e+02 1.157091521774946159e+02 2.200000000000000000e+01
-1.551418697532781152e+02 1.290182777429616294e+02 4.000000000000000000e+00
1.210004402039259901e+02 1.200983151862513836e+02 1.200000000000000000e+01
4.231841148791819762e+01 1.409202031845230749e+02 1.600000000000000000e+01
1.270324687846498364e+02 1.713136214544310576e+02 2.000000000000000000e+00
-3.247757887481557049e+01 5.934125364371519140e+01 5.000000000000000000e+00
-1.668942802766255085e+01 1.005792696259785117e+02 4.800000000000000000e+01
-1.049195551281611927e+01 8.189930641888221885e+01 3.000000000000000000e+00
1.492391804964243818e+02 1.225290304556597647e+02 4.000000000000000000e+00
1.245772480405387341e+02 1.124429522012071345e+02 6.000000000000000000e+00
8.634091971967643531e+01 1.012638726717253945e+02 8.000000000000000000e+00
9.439566584336122901e+01 9.143911142732967789e+01 3.100000000000000000e+01
-1.314208106650852130e+02 6.042669726619929094e+01 1.600000000000000000e+01
1.172623018414899860e+02 9.025454179214760586e+01 2.000000000000000000e+00
1.475247834998054941e+02 5.589108818699979508e+01 5.000000000000000000e+01
-1.510953493648979418e+02 6.603091217128574897e+01 3.000000000000000000e+00
-6.244893291754765130e+01 6.429110802905191235e+01 5.600000000000000000e+01
-3.207701338556478987e+01 1.245412076571860922e+02 1.470000000000000000e+02
-6.244247044842389016e+01 6.429449227391445731e+01 2.000000000000000000e+01
-2.591837873864310282e+01 1.213264412045143246e+02 2.000000000000000000e+01
-2.591652079472107317e+01 1.213300312011708542e+02 1.170000000000000000e+02
-2.655374083787141615e+01 5.878586674828768821e+01 5.600000000000000000e+01
4.728420851489161691e+01 1.228586948551488831e+02 7.700000000000000000e+01
-6.245416548660156053e+01 6.428746456242089380e+01 8.800000000000000000e+01
4.964476188054482719e+01 1.193863368882884828e+02 1.470000000000000000e+02
-1.555426842328621149e+02 8.280755322970571797e+01 1.600000000000000000e+01
-2.591542149768718772e+01 1.213249164956273205e+02 7.000000000000000000e+00
-2.937312230540397096e+01 6.320219634614618087e+01 2.000000000000000000e+01
7.966637358436928196e+01 1.069325302017951458e+02 1.170000000000000000e+02
-6.513776679735255470e+01 1.215666854919928994e+02 1.190000000000000000e+02
-8.560302662475440627e+01 8.855917354566798849e+01 5.600000000000000000e+01
-3.207849926567670451e+01 1.245405847599584064e+02 1.430000000000000000e+02
2.880669139803722345e+01 1.139031473601287985e+02 7.000000000000000000e+00
1.087083547327384849e+02 8.231809860474560026e+01 1.470000000000000000e+02
-1.555237975186722110e+02 8.278936911815526400e+01 9.600000000000000000e+01
-2.591356038406790674e+01 1.213285069450834612e+02 2.000000000000000000e+01
-1.631454630953033416e+02 9.575208705617235694e+01 6.000000000000000000e+00
-3.173594892529562372e+01 3.481406307124467503e+01 1.160000000000000000e+02
-3.329686388086218329e+01 5.988634443532105678e+01 2.900000000000000000e+01
-7.111989420167952858e+01 8.419646265591467227e+01 7.700000000000000000e+01
1.136545737754043159e+02 1.230856902142973439e+02 1.700000000000000000e+01
-5.680367737236757364e+01 5.922330901395621794e+01 1.500000000000000000e+01
-1.371341764776127263e+02 1.159302677900021479e+02 1.170000000000000000e+02
1.479552477526323457e+02 1.202748300141856959e+02 2.100000000000000000e+01
-2.655340950199618177e+01 5.877801141291485720e+01 1.190000000000000000e+02
8.116757494630959968e+01 9.679955251956604911e+01 2.200000000000000000e+01
9.000000000000000000e+01 9.312210345716914617e+01 2.900000000000000000e+01
-1.694160849071622295e+02 9.543347696386511814e+01 7.700000000000000000e+01
-9.071082995738361632e+00 9.208955528876168728e+01 3.000000000000000000e+00
-2.936072264990349012e+01 6.320740451673178484e+01 3.000000000000000000e+00
7.966536322384624214e+01 1.069376458491942827e+02 5.600000000000000000e+01
-2.158187067642436219e+01 8.174509633789200791e+01 7.700000000000000000e+01
-6.513013798526698395e+01 1.215618144394210987e+02 1.430000000000000000e+02
4.728331446500534696e+01 1.228407377885755380e+02 1.000000000000000000e+01
-9.365333026671072980e-02 8.271232721044185610e+01 5.700000000000000000e+01
-2.823131166796326141e+01 5.727277812661412071e+01 1.500000000000000000e+01
-5.961851052428212938e+01 1.164411635121227135e+02 8.800000000000000000e+01
-6.097377175751503842e+01 6.165856575080333357e+01 2.000000000000000000e+00
-6.244770339969484496e+01 6.429084782250536989e+01 4.000000000000000000e+00
2.485813024672187765e+01 5.098172225703837768e+01 2.000000000000000000e+00
-5.899955979607400991e+01 5.990168481374860932e+01 7.000000000000000000e+00
-1.376815885120818166e+02 3.907979681547696060e+01 1.310000000000000000e+02
-5.296753121535016362e+01 8.686378545568945952e+00 7.600000000000000000e+01
1.475224211251844224e+02 1.206587463562848370e+02 2.000000000000000000e+00
1.633105719723374705e+02 7.942073037402148827e+01 1.470000000000000000e+02
1.695080444871839234e+02 9.810069358111778115e+01 6.600000000000000000e+01
-3.076081950357562178e+01 5.747096954434024241e+01 2.800000000000000000e+01
-5.542275195946127297e+01 6.755704779879285127e+01 2.000000000000000000e+00
