# rg size
2.158250973469365341e+00 2.200000000000000000e+01
3.156617481849778528e+00 5.100000000000000000e+01
2.158312775036849374e+00 2.200000000000000000e+01
3.290155148509898098e+00 5.400000000000000000e+01
3.289967591384316048e+00 5.400000000000000000e+01
1.758046017741513589e+00 7.000000000000000000e+00
2.051401636305290044e+00 2.100000000000000000e+01
2.158322460124411979e+00 2.200000000000000000e+01
2.503687906075569902e+00 1.700000000000000000e+01
2.533169213229266248e+00 1.700000000000000000e+01
3.290248039189470841e+00 5.400000000000000000e+01
1.548671864895011296e+00 5.000000000000000000e+00
1.555125603057734951e+00 9.000000000000000000e+00
3.840853713742996334e+00 1.500000000000000000e+01
3.033836589760986691e+00 3.100000000000000000e+01
3.156628300233468742e+00 5.100000000000000000e+01
1.160481483006157166e+00 3.000000000000000000e+00
1.238458034478101988e+00 4.000000000000000000e+00
2.532760501841210488e+00 1.700000000000000000e+01
3.290060487359325769e+00 5.400000000000000000e+01
1.624149512970296971e+00 6.000000000000000000e+00
2.816393480750742917e+00 5.100000000000000000e+01
2.001022124684826320e+00 8.000000000000000000e+00
2.902156622265105401e+00 5.600000000000000000e+01
3.094601154325180570e+00 1.400000000000000000e+01
2.119914120154165360e+00 1.200000000000000000e+01
1.896790050271701444e+00 1.500000000000000000e+01
1.535303466443906029e+00 6.000000000000000000e+00
1.757960384863330061e+00 7.000000000000000000e+00
2.834243703252403712e+00 4.600000000000000000e+01
7.501820316209312223e-01 2.000000000000000000e+00
7.076440968688616495e-01 2.000000000000000000e+00
1.198656403719784658e+00 3.000000000000000000e+00
1.549044574324092816e+00 5.000000000000000000e+00
1.555210969418476363e+00 9.000000000000000000e+00
7.028569121811001352e-01 2.000000000000000000e+00
3.841385672493459857e+00 1.500000000000000000e+01
2.051356951459637479e+00 2.100000000000000000e+01
7.487089441165696302e-01 2.000000000000000000e+00
1.186891302390466141e+00 4.000000000000000000e+00
1.922822325848617231e+00 6.000000000000000000e+00
2.411630509352574947e+00 1.400000000000000000e+01
2.158384259645000469e+00 2.200000000000000000e+01
1.347196957439231735e+00 4.000000000000000000e+00
2.421090679864462025e+00 1.200000000000000000e+01
1.997916365947474349e+00 1.600000000000000000e+01
7.001428228107428042e-01 2.000000000000000000e+00
1.557040781542600838e+00 5.000000000000000000e+00
2.934246794184224960e+00 4.800000000000000000e+01
1.168994489167435535e+00 3.000000000000000000e+00
1.472567327931812553e+00 4.000000000000000000e+00
1.530525811578409945e+00 6.000000000000000000e+00
1.677795328663735264e+00 8.000000000000000000e+00
3.034579937993130194e+00 3.100000000000000000e+01
2.477825493835165815e+00 1.600000000000000000e+01
7.436736008943416465e-01 2.000000000000000000e+00
3.163097878169789823e+00 5.000000000000000000e+01
1.160112073290019197e+00 3.000000000000000000e+00
3.088110470537964058e+00 5.600000000000000000e+01
3.611425006090505985e+00 1.470000000000000000e+02
3.194143691203148450e+00 2.000000000000000000e+01
3.193936915175894953e+00 2.000000000000000000e+01
3.439450314699187494e+00 1.170000000000000000e+02
3.088168495109347766e+00 5.600000000000000000e+01
3.318031697830147397e+00 7.700000000000000000e+01
3.498957065728371951e+00 8.800000000000000000e+01
3.611523101760170551e+00 1.470000000000000000e+02
2.012812265002891010e+00 1.600000000000000000e+01
1.476534780677439151e+00 7.000000000000000000e+00
