# w mse
3.000000000000000000e+00 3.446520555582900983e-04
5.000000000000000000e+00 1.328047824741713243e-03
9.000000000000000000e+00 4.909983484216201566e-03
1.700000000000000000e+01 1.718847721176240337e-02
3.300000000000000000e+01 5.966829559180755749e-02
6.500000000000000000e+01 2.139609974160208428e-01
1.290000000000000000e+02 7.727337235794682346e-01
2.570000000000000000e+02 2.703432387624675304e+00
5.130000000000000000e+02 8.366636696107873306e+00
1.025000000000000000e+03 1.799982838090793180e+01
2.049000000000000000e+03 2.612917052072225843e+01
