# w mse
3.000000000000000000e+00 3.522089459480073838e-04
5.000000000000000000e+00 1.354351618331489692e-03
9.000000000000000000e+00 5.009841570541945406e-03
1.700000000000000000e+01 1.756362349725021366e-02
3.300000000000000000e+01 6.126173024311596521e-02
6.500000000000000000e+01 2.212724978707677759e-01
1.290000000000000000e+02 7.901810417448180690e-01
2.570000000000000000e+02 2.752902516477276684e+00
5.130000000000000000e+02 8.472080347473816886e+00
1.025000000000000000e+03 1.807527999124495821e+01
2.049000000000000000e+03 2.607512062404363462e+01
