# rg size
6.896806671690417501e-01 2.000000000000000000e+00
9.815937046585138104e-01 4.000000000000000000e+00
7.371388868461647981e-01 2.000000000000000000e+00
1.026871829960335880e+01 5.000000000000000000e+00
1.543657367697171878e+00 9.000000000000000000e+00
1.712879732682291234e+01 1.400000000000000000e+01
7.246306585541840706e-01 2.000000000000000000e+00
7.100917158250883432e-01 2.000000000000000000e+00
1.643933388265642837e+00 1.300000000000000000e+01
1.181058661811618560e+00 5.000000000000000000e+00
7.861565687996239227e-01 2.000000000000000000e+00
5.399179843967426784e+00 2.700000000000000000e+01
7.343132999614296885e-01 2.000000000000000000e+00
1.214940245383637141e+01 1.500000000000000000e+01
7.214564695116322257e-01 2.000000000000000000e+00
7.313116514184226924e-01 2.000000000000000000e+00
1.432952855702936956e+00 8.000000000000000000e+00
9.474046322767535333e-01 3.000000000000000000e+00
1.083115399119958688e+01 1.100000000000000000e+01
1.910833438175446597e+00 1.200000000000000000e+01
7.326654359483543155e-01 2.000000000000000000e+00
8.957482498099704760e-01 4.000000000000000000e+00
7.585128116914677809e-01 2.000000000000000000e+00
1.324678964103294110e+00 8.000000000000000000e+00
1.061794384128796898e+00 4.000000000000000000e+00
8.949794236817139037e+00 6.000000000000000000e+00
1.313725704792212401e+00 8.000000000000000000e+00
8.230276486853783657e-01 2.000000000000000000e+00
7.643562066651502507e-01 2.000000000000000000e+00
8.130561178760800090e-01 3.000000000000000000e+00
1.781584280925829589e+01 2.100000000000000000e+01
8.755179447788247193e-01 3.000000000000000000e+00
7.396728331273696444e-01 2.000000000000000000e+00
1.468336829263591703e+01 8.000000000000000000e+00
1.459817505245492342e+01 2.000000000000000000e+00
1.183477108270655220e+00 5.000000000000000000e+00
2.229712455486084988e+00 1.500000000000000000e+01
2.086751244075231604e+00 1.400000000000000000e+01
1.358524023734609454e+00 7.000000000000000000e+00
2.798316266734178548e+00 1.900000000000000000e+01
9.911864374072401063e+00 1.500000000000000000e+01
9.626457291584233911e-01 3.000000000000000000e+00
1.181121403159016658e+01 9.000000000000000000e+00
1.650570961610984355e+01 3.000000000000000000e+00
8.978703035520362974e+00 9.300000000000000000e+01
8.358241996310612487e-01 3.000000000000000000e+00
1.421632589725998708e+00 5.000000000000000000e+00
1.150432653510353553e+01 1.300000000000000000e+01
1.106416032045262510e+00 6.000000000000000000e+00
7.454508882325566743e-01 2.000000000000000000e+00
1.843051526399567486e+00 7.000000000000000000e+00
9.343694150088617256e-01 3.000000000000000000e+00
7.702797267189040120e+00 1.800000000000000000e+01
1.471919207893960468e+00 6.000000000000000000e+00
7.220979062196503095e-01 2.000000000000000000e+00
7.196356969560896433e-01 2.000000000000000000e+00
1.330863875157651588e+00 7.000000000000000000e+00
8.444693968089111991e-01 3.000000000000000000e+00
1.213774228901039587e+00 5.000000000000000000e+00
1.072856869350500952e+00 4.000000000000000000e+00
1.532734281736624293e+00 9.000000000000000000e+00
1.311072082439572961e+00 6.000000000000000000e+00
7.502609872683081438e-01 2.000000000000000000e+00
6.804899166532409893e-01 2.000000000000000000e+00
7.891609394372386399e-01 2.000000000000000000e+00
9.926372023137851608e-01 4.000000000000000000e+00
7.410576709455773958e-01 2.000000000000000000e+00
7.697978179587527947e-01 2.000000000000000000e+00
9.595795025066745643e-01 3.000000000000000000e+00
1.537671578664838279e+00 4.000000000000000000e+00
7.800960210131039352e-01 2.000000000000000000e+00
1.850731823826480138e+01 2.400000000000000000e+01
7.675231386740405393e-01 2.000000000000000000e+00
6.868527579717613740e-01 2.000000000000000000e+00
1.283918055777557576e+01 9.000000000000000000e+00
9.848863654438869020e+00 2.100000000000000000e+01
7.272481380977857679e-01 2.000000000000000000e+00
1.341344807418123120e+00 4.000000000000000000e+00
7.280887995521838629e-01 2.000000000000000000e+00
1.563055659049799040e+00 8.000000000000000000e+00
6.743049252643535496e+00 1.300000000000000000e+01
1.331192344355436985e+00 6.000000000000000000e+00
7.393352624713662724e-01 2.000000000000000000e+00
2.231014869575597359e+00 1.500000000000000000e+01
1.160404715963518685e+00 6.000000000000000000e+00
1.092699744581278942e+00 3.000000000000000000e+00
1.186451406672297360e+01 5.000000000000000000e+00
1.612947713301238650e+01 2.200000000000000000e+01
1.254109792134960344e+01 8.000000000000000000e+00
9.825025437479327550e+00 8.500000000000000000e+01
3.074834588683076131e+00 1.700000000000000000e+01
9.549296138766339981e-01 4.000000000000000000e+00
7.734822567459740394e-01 2.000000000000000000e+00
1.210063583360717132e+01 2.500000000000000000e+01
8.280600377410910484e-01 3.000000000000000000e+00
7.348702964927078529e-01 2.000000000000000000e+00
1.129983949771322882e+00 3.000000000000000000e+00
1.395980917193620829e+00 9.000000000000000000e+00
7.039623840567496016e-01 2.000000000000000000e+00
1.813922722036657165e+00 1.200000000000000000e+01
7.363990561057175421e-01 2.000000000000000000e+00
1.734618584203647274e+01 4.000000000000000000e+01
1.209954949755575715e+00 4.000000000000000000e+00
1.063537508548342503e+00 3.000000000000000000e+00
1.355245200285350116e+00 6.000000000000000000e+00
1.148131475524348133e+00 3.000000000000000000e+00
2.629377207205612077e+00 1.900000000000000000e+01
7.754988267453976070e-01 2.000000000000000000e+00
1.633599379847155308e+00 1.000000000000000000e+01
7.129000827609612845e-01 2.000000000000000000e+00
7.330359317025071375e-01 2.000000000000000000e+00
1.523972014219367122e+00 9.000000000000000000e+00
1.181010305646144731e+00 4.000000000000000000e+00
8.031499221814516476e-01 2.000000000000000000e+00
7.024718637308562386e-01 2.000000000000000000e+00
8.705771113126201666e-01 3.000000000000000000e+00
6.971656252045440594e-01 2.000000000000000000e+00
8.514516421754497744e-01 3.000000000000000000e+00
7.547297444560678858e-01 2.000000000000000000e+00
1.183623985642209941e+00 5.000000000000000000e+00
6.842640082609809937e-01 2.000000000000000000e+00
1.087647308496769938e+00 5.000000000000000000e+00
2.027969731654249319e+00 1.300000000000000000e+01
1.186783921904891592e+01 5.000000000000000000e+00
1.630839329741680110e+00 9.000000000000000000e+00
1.866575118017638601e+01 3.100000000000000000e+01
9.977864900016838456e-01 3.000000000000000000e+00
1.229770375030040830e+00 7.000000000000000000e+00
1.571953324252258710e+01 1.500000000000000000e+01
1.284517181552389964e+01 4.000000000000000000e+00
1.355462908307207393e+01 6.000000000000000000e+00
1.183611845322050193e+01 2.000000000000000000e+00
1.502253679566460720e+00 4.000000000000000000e+00
1.590872601892356908e+00 7.000000000000000000e+00
1.004722939072614007e+00 5.000000000000000000e+00
1.098662175692043386e+00 3.000000000000000000e+00
1.284091395610785113e+00 6.000000000000000000e+00
1.825679661718913493e+00 9.000000000000000000e+00
2.066285873683380903e+00 8.000000000000000000e+00
6.936954473086236472e-01 2.000000000000000000e+00
8.366893668103125847e-01 3.000000000000000000e+00
1.256723994890437623e+00 3.000000000000000000e+00
5.446677270320372521e+00 3.200000000000000000e+01
7.393430955810763594e-01 2.000000000000000000e+00
1.062591295924786960e+00 4.000000000000000000e+00
1.480399125470397870e+00 5.000000000000000000e+00
8.434777711181277171e-01 3.000000000000000000e+00
7.288802398200364685e-01 2.000000000000000000e+00
1.110026093914342482e+00 3.000000000000000000e+00
1.110313405849964496e+01 6.200000000000000000e+01
1.862889233403054012e+00 1.100000000000000000e+01
1.001638070004262282e+01 6.000000000000000000e+01
1.906418068476371408e+00 1.400000000000000000e+01
2.667788331271675251e+00 1.600000000000000000e+01
1.122852742131192905e+01 1.500000000000000000e+01
1.537767256889319922e+00 9.000000000000000000e+00
1.013108495964084099e+01 1.300000000000000000e+01
2.363778223870895978e+00 1.200000000000000000e+01
8.246464030116511523e-01 2.000000000000000000e+00
7.811942089418363322e-01 2.000000000000000000e+00
1.088427851090647325e+00 3.000000000000000000e+00
8.344222726156793613e-01 3.000000000000000000e+00
7.829594107190496199e-01 2.000000000000000000e+00
7.173414747526849489e-01 2.000000000000000000e+00
5.820530365434249731e+00 2.400000000000000000e+01
1.723499476502604111e+01 4.700000000000000000e+01
8.378021346888054888e-01 3.000000000000000000e+00
1.436338130838522353e+00 6.000000000000000000e+00
1.536396227689399874e+00 6.000000000000000000e+00
1.280768358144954266e+00 4.000000000000000000e+00
7.043438421207177669e-01 2.000000000000000000e+00
7.496092119898449813e-01 2.000000000000000000e+00
1.164316761293680003e+00 4.000000000000000000e+00
1.377448697223253804e+00 6.000000000000000000e+00
1.295069494300139512e+00 3.000000000000000000e+00
1.085169245458241960e+01 6.000000000000000000e+00
8.568157568493075527e-01 3.000000000000000000e+00
1.118870694236677998e+01 7.000000000000000000e+00
1.100887272790067151e+01 6.000000000000000000e+00
1.110365873969265227e+00 3.000000000000000000e+00
7.208389580900195215e-01 2.000000000000000000e+00
1.454752164184919483e+00 5.000000000000000000e+00
6.852944767276428761e-01 2.000000000000000000e+00
7.818195979039929133e-01 2.000000000000000000e+00
1.675898245978620471e+00 1.000000000000000000e+01
1.685437306166846394e+00 6.000000000000000000e+00
2.954665731843372001e+00 1.400000000000000000e+01
1.026903220260256333e+01 4.000000000000000000e+00
1.692833010524143234e+01 6.700000000000000000e+01
6.896807327790687170e-01 2.000000000000000000e+00
7.062906272210484060e-01 2.000000000000000000e+00
1.291967893663603562e+01 1.300000000000000000e+01
7.986396514909096522e-01 2.000000000000000000e+00
1.277367411071156056e+01 4.000000000000000000e+00
1.547225913088295002e+01 1.200000000000000000e+01
1.264429936563839973e+01 4.000000000000000000e+00
1.574450557406647100e+01 6.600000000000000000e+01
1.234752721637721784e+01 3.700000000000000000e+01
1.857564855609315169e+00 8.000000000000000000e+00
2.150477160849945335e+00 1.100000000000000000e+01
2.640171652886881937e+00 5.600000000000000000e+01
7.654344883355371776e-01 2.000000000000000000e+00
1.365493951545299067e+00 5.000000000000000000e+00
1.009870908567347847e+01 5.000000000000000000e+00
7.167629675611838502e-01 2.000000000000000000e+00
1.157037163716375971e+01 2.000000000000000000e+00
6.996181903129058410e-01 2.000000000000000000e+00
1.316424090604525787e+01 4.000000000000000000e+00
1.124572993736982340e+01 1.600000000000000000e+01
2.209983807590198968e+00 9.000000000000000000e+00
1.565065114575881600e+00 1.100000000000000000e+01
7.177238260756529931e-01 2.000000000000000000e+00
8.585661838549774050e-01 3.000000000000000000e+00
1.918071282615372741e+00 1.000000000000000000e+01
8.474230096353442265e-01 3.000000000000000000e+00
1.008242006409768798e+01 1.100000000000000000e+01
9.157749492630967936e+00 2.500000000000000000e+01
