# rg size
1.712879732682291234e+01 1.400000000000000000e+01
1.643933388265642837e+00 1.300000000000000000e+01
5.399179843967426784e+00 2.700000000000000000e+01
1.214940245383637141e+01 1.500000000000000000e+01
1.083115399119958688e+01 1.100000000000000000e+01
1.910833438175446597e+00 1.200000000000000000e+01
1.781584280925829589e+01 2.100000000000000000e+01
2.229712455486084988e+00 1.500000000000000000e+01
2.086751244075231604e+00 1.400000000000000000e+01
2.798316266734178548e+00 1.900000000000000000e+01
9.911864374072401063e+00 1.500000000000000000e+01
8.978703035520362974e+00 9.300000000000000000e+01
1.150432653510353553e+01 1.300000000000000000e+01
7.702797267189040120e+00 1.800000000000000000e+01
1.850731823826480138e+01 2.400000000000000000e+01
9.848863654438869020e+00 2.100000000000000000e+01
6.743049252643535496e+00 1.300000000000000000e+01
2.231014869575597359e+00 1.500000000000000000e+01
1.612947713301238650e+01 2.200000000000000000e+01
9.825025437479327550e+00 8.500000000000000000e+01
3.074834588683076131e+00 1.700000000000000000e+01
1.210063583360717132e+01 2.500000000000000000e+01
1.813922722036657165e+00 1.200000000000000000e+01
1.734618584203647274e+01 4.000000000000000000e+01
2.629377207205612077e+00 1.900000000000000000e+01
2.027969731654249319e+00 1.300000000000000000e+01
1.866575118017638601e+01 3.100000000000000000e+01
1.571953324252258710e+01 1.500000000000000000e+01
5.446677270320372521e+00 3.200000000000000000e+01
1.110313405849964496e+01 6.200000000000000000e+01
1.862889233403054012e+00 1.100000000000000000e+01
1.001638070004262282e+01 6.000000000000000000e+01
1.906418068476371408e+00 1.400000000000000000e+01
2.667788331271675251e+00 1.600000000000000000e+01
1.122852742131192905e+01 1.500000000000000000e+01
1.013108495964084099e+01 1.300000000000000000e+01
2.363778223870895978e+00 1.200000000000000000e+01
5.820530365434249731e+00 2.400000000000000000e+01
1.723499476502604111e+01 4.700000000000000000e+01
2.954665731843372001e+00 1.400000000000000000e+01
1.692833010524143234e+01 6.700000000000000000e+01
1.291967893663603562e+01 1.300000000000000000e+01
1.547225913088295002e+01 1.200000000000000000e+01
1.574450557406647100e+01 6.600000000000000000e+01
1.234752721637721784e+01 3.700000000000000000e+01
2.150477160849945335e+00 1.100000000000000000e+01
2.640171652886881937e+00 5.600000000000000000e+01
1.124572993736982340e+01 1.600000000000000000e+01
1.565065114575881600e+00 1.100000000000000000e+01
1.008242006409768798e+01 1.100000000000000000e+01
9.157749492630967936e+00 2.500000000000000000e+01
5.629972078897887755e+00 8.700000000000000000e+01
2.540338010422122483e+00 2.400000000000000000e+01
