# rg size
2.831387049657912325e+00 1.400000000000000000e+01
3.967125548399328849e+00 2.700000000000000000e+01
2.831426221619263384e+00 1.400000000000000000e+01
1.983903501588424545e+00 1.500000000000000000e+01
2.831464118835582688e+00 1.400000000000000000e+01
1.647879530899712064e+00 1.100000000000000000e+01
1.910833438175446597e+00 1.200000000000000000e+01
3.966506644137832271e+00 2.700000000000000000e+01
2.831503289730733286e+00 1.400000000000000000e+01
1.647554637171292358e+00 1.100000000000000000e+01
1.643933388265642837e+00 1.300000000000000000e+01
1.983699950401862866e+00 1.500000000000000000e+01
5.220412396840941938e+00 9.300000000000000000e+01
5.220953703705176530e+00 9.300000000000000000e+01
2.573754180669479030e+00 2.100000000000000000e+01
2.224362800632641690e+00 1.300000000000000000e+01
2.573402806237008456e+00 2.100000000000000000e+01
1.824514297934111573e+00 1.500000000000000000e+01
2.658410510900090618e+00 1.800000000000000000e+01
2.573719877321238858e+00 2.100000000000000000e+01
2.229712455486084988e+00 1.500000000000000000e+01
2.086751244075231604e+00 1.400000000000000000e+01
5.240914417983772111e+00 9.200000000000000000e+01
2.224440597274135012e+00 1.300000000000000000e+01
2.573368498204899879e+00 2.100000000000000000e+01
1.824687535340544953e+00 1.500000000000000000e+01
2.798316266734178548e+00 1.900000000000000000e+01
2.658156343121716336e+00 1.800000000000000000e+01
2.523559375095966395e+00 2.200000000000000000e+01
2.261073871000881752e+00 2.500000000000000000e+01
3.205827596171690441e+00 4.000000000000000000e+01
2.523341110787614916e+00 2.200000000000000000e+01
6.855140090117017415e+00 8.500000000000000000e+01
2.261068632580633064e+00 2.500000000000000000e+01
3.205872785613114839e+00 4.000000000000000000e+01
2.924622846787007457e+00 2.400000000000000000e+01
2.523232199200532211e+00 2.200000000000000000e+01
2.261246616008609767e+00 2.500000000000000000e+01
2.924697724252243169e+00 2.400000000000000000e+01
1.691581036301927021e+00 1.300000000000000000e+01
3.539472822702454113e+00 2.100000000000000000e+01
2.924769783644333820e+00 2.400000000000000000e+01
3.205766486300224205e+00 4.000000000000000000e+01
2.523013906588404964e+00 2.200000000000000000e+01
3.074834588683076131e+00 1.700000000000000000e+01
6.854739402360717548e+00 8.500000000000000000e+01
2.261241377988544521e+00 2.500000000000000000e+01
3.539377555223594651e+00 2.100000000000000000e+01
2.924844657347913213e+00 2.400000000000000000e+01
3.205811676603059546e+00 4.000000000000000000e+01
2.629377207205612077e+00 1.900000000000000000e+01
1.691511201828058031e+00 1.300000000000000000e+01
2.231014869575597359e+00 1.500000000000000000e+01
1.813922722036657165e+00 1.200000000000000000e+01
2.027969731654249319e+00 1.300000000000000000e+01
1.964217650833096851e+00 1.500000000000000000e+01
3.009368486753175365e+00 4.700000000000000000e+01
1.964427253530920181e+00 1.500000000000000000e+01
2.210229548031484192e+00 1.500000000000000000e+01
5.050252675538756009e+00 6.000000000000000000e+01
2.980906620340885826e+00 4.800000000000000000e+01
2.602968821886418205e+00 3.100000000000000000e+01
3.596935190602539745e+00 3.200000000000000000e+01
1.964193976055390589e+00 1.500000000000000000e+01
4.245388704705357341e+00 6.200000000000000000e+01
2.602964555885437292e+00 3.100000000000000000e+01
2.137375406520332088e+00 1.300000000000000000e+01
2.603013543087041359e+00 3.100000000000000000e+01
3.009447045528658382e+00 4.700000000000000000e+01
3.007459907075054950e+00 2.400000000000000000e+01
3.596915297888048979e+00 3.200000000000000000e+01
1.964403581279322797e+00 1.500000000000000000e+01
4.245327213243401232e+00 6.200000000000000000e+01
1.906418068476371408e+00 1.400000000000000000e+01
2.210049154985963771e+00 1.500000000000000000e+01
5.050361771508926623e+00 6.000000000000000000e+01
2.363778223870895978e+00 1.200000000000000000e+01
1.862889233403054012e+00 1.100000000000000000e+01
2.603009277159352930e+00 3.100000000000000000e+01
2.980980471391146747e+00 4.800000000000000000e+01
2.667788331271675251e+00 1.600000000000000000e+01
2.954665731843372001e+00 1.400000000000000000e+01
2.137540711570738772e+00 1.300000000000000000e+01
3.007401825506133886e+00 2.400000000000000000e+01
