# theta phi
9.929325047928528880e-01 8.594202810435054118e+01
5.771311919384093159e+01 4.793786865575587797e+01
1.433388467327345950e+02 5.249068337449471322e+00
-1.781596142305038484e+02 3.096137751289847628e+01
5.150398455681821730e+01 9.200793636664376152e+01
-1.433717792543274641e+02 1.225011377499009626e+02
-1.790070674952071670e+02 9.405797189564947303e+01
-1.222868808061590755e+02 1.320621313442441078e+02
-3.666115326726541923e+01 1.747509316625505278e+02
1.840385769496150736e+00 1.490386224871015202e+02
-1.284960154431817898e+02 8.799206363335623848e+01
3.662822074567251462e+01 5.749886225009905161e+01
8.141528286389362323e-01 8.683215241969871556e+01
4.166646519838523943e+01 5.937155247245036094e+01
-4.695374866550728399e+01 2.308128803701409382e+01
1.287410112176439441e+02 1.037169491910422892e+02
-1.576755198812266556e+00 1.696256659542524048e+01
7.001198940744012589e+01 9.266990495360033719e+00
-7.132267899164178360e+00 1.384921562081538227e+01
1.559341645053230696e+00 2.194106104128267987e+01
-1.791858471713610754e+02 9.316784758030129865e+01
-1.383335348016147748e+02 1.206284475275496391e+02
1.330462513344927231e+02 1.569187119629858955e+02
-5.125898878235606304e+01 7.628305080895773926e+01
1.784232448011877352e+02 1.630374334045747560e+02
-1.099880105925599025e+02 1.707330095046399663e+02
1.728677321008358376e+02 1.661507843791846142e+02
-1.784406583549467769e+02 1.580589389587173343e+02
9.448637229824313755e-01 8.555346093536671503e+01
1.049005262206412823e+02 9.171935164289448039e+01
1.783205040609809089e+02 1.336028097620992980e+02
-2.909712858528433088e+01 8.856655708816839478e+01
-7.562928132381730961e+01 4.871731528730924854e-01
8.188606572169220499e+01 6.492218110397471875e+00
1.631495288453167234e+02 4.753785107945902411e+01
1.005673996907383838e+02 1.888618015123709970e+00
1.321696640489399215e+02 1.300665088575125594e+02
8.389792178782900578e+01 8.506965491449446404e+01
-4.548756223745490956e+01 3.055206444784889541e+01
9.804287691366739921e+01 2.087963632555553772e+01
-1.790551362770175672e+02 9.444653906463329918e+01
-7.509947377935873192e+01 8.828064835710554803e+01
-1.679495939019110651e+00 4.639719023790070196e+01
1.509028714147156904e+02 9.143344291183159100e+01
1.043707186761827046e+02 1.795128268471268882e+02
-9.811393427830780922e+01 1.735077818896025406e+02
-1.685047115468326950e+01 1.324621489205409546e+02
-7.943260030926163040e+01 1.781113819848762887e+02
-4.783033595106007851e+01 4.993349114248747611e+01
-9.610207821217100843e+01 9.493034508550553596e+01
1.345124377625450904e+02 1.494479355521511081e+02
-8.195712308633260079e+01 1.591203636744444623e+02
1.769527632027320552e+00 8.651642370228236700e+01
-7.473114883744875669e+01 2.111056039849551702e+00
1.478238470364955326e+01 5.768649965698124937e+00
1.772227365464902391e+02 3.265029670177231935e+01
1.480712302547679258e+02 1.286200100425011783e+02
-1.204285889974736676e+02 8.044385914143028060e+00
1.500586678853583749e+02 4.551864333591469602e+01
1.411405042831439971e+02 5.905687349112121609e+01
7.499955242524124799e+01 2.356739941968218588e+01
-1.753180637614844102e+02 2.590424008430054670e+01
1.468601261349791116e+02 5.396736835389937426e+01
-9.541246564702223054e+01 8.891609768777092881e+01
-9.144817628728314673e+01 9.166974891368562339e+01
-1.590632628786135569e+02 3.625151485588897060e+01
-1.782304723679726806e+02 9.348357629771766142e+01
1.052688511625512433e+02 1.778889439601504705e+02
-1.652176152963504592e+02 1.742313500343018688e+02
-2.777263453509784874e+00 1.473497032982276664e+02
-3.192876974523208844e+01 5.137998995749881459e+01
5.957141100252635368e+01 1.719556140858570075e+02
-2.994133211464161448e+01 1.344813566640853253e+02
-3.885949571685599579e+01 1.209431265088787910e+02
-1.050004475747587662e+02 1.564326005803178248e+02
4.681936238515590709e+00 1.540957599156994604e+02
-3.313987386502089549e+01 1.260326316461006400e+02
8.458753435297776946e+01 9.108390231222908540e+01
8.855182371271686748e+01 8.833025108631437661e+01
2.093673712138643239e+01 1.437484851441110436e+02
4.978281908200580474e+00 8.716332252270790093e+01
-3.535981204005108935e+01 8.819433788441210709e+01
-8.016950233794581493e+00 3.066465251524662428e+00
-1.005956307167921011e+02 8.886858078752895551e+01
1.440470329869785644e+02 8.352354617561378092e+00
-9.507309957240346421e+01 9.013872548376981797e+01
8.653169970188638160e+01 9.167662669221282101e+01
9.041742940909387016e+01 9.518800683239676630e+01
-1.304411085286782566e+02 1.109736811919390647e+02
-9.278671822638987976e+01 8.969631923995970624e+01
1.798264283563435697e+02 2.010922880699842352e+01
9.897554538598899398e+01 8.285672998999514505e+01
7.420597396450425265e+01 2.608394503222058702e+01
-1.750217180917994426e+02 9.283667747729209907e+01
1.446401879599489178e+02 9.180566211558789291e+01
1.719830497662054256e+02 1.769335347484753527e+02
7.940436928320789889e+01 9.113141921247104449e+01
-3.595296701302145692e+01 1.716476453824386397e+02
8.492690042759656421e+01 8.986127451623018203e+01
-9.346830029811361840e+01 8.832337330778719320e+01
-8.958257059090612984e+01 8.481199316760323370e+01
4.955889147132177186e+01 6.902631880806096376e+01
8.721328177361010603e+01 9.030368076004029376e+01
-1.735716436564212761e-01 1.598907711930015694e+02
-8.102445461401100602e+01 9.714327001000488337e+01
-1.057940260354957474e+02 1.539160549677794165e+02
4.204254396866224042e+00 8.766339300383019406e+01
1.122940070188301434e+02 8.838079063089607246e+01
-1.090719061865590476e+02 9.583869306727000037e+01
-9.502841381610399196e+01 8.995296995388713412e+01
7.714720011212504858e+01 8.018909765450271721e+01
1.758386745449798525e+02 1.512372358688923271e+02
8.948171019959114858e+01 9.255839896195875838e+01
1.451645749434778736e+02 6.325078696924836663e+01
5.125007156915192041e+01 3.102955960123130907e+00
9.035851876706118446e+01 9.101403994027086242e+01
-9.067421978078593270e+01 7.345817548655149665e+01
9.762949826957527222e+00 2.939989534064758558e+01
9.831746460404394838e+01 8.836400723109193223e+01
-1.133568913207894013e+02 1.069117798721894275e+02
4.950731465886085658e+01 6.385838152707287918e+01
8.995755996130080234e+01 2.899962914764255828e+01
-1.366415026391360641e+02 1.161071370808974592e+02
9.248574076268792510e+01 3.554104993362012976e+01
-1.757957456031337813e+02 9.233660699616982015e+01
-6.770599298116985665e+01 9.161920936910394175e+01
7.092809381344096664e+01 8.416130693272999963e+01
8.497158618389602225e+01 9.004703004611286588e+01
-1.028527998878749656e+02 9.981090234549729701e+01
-4.161325455020145725e+00 2.876276413110767649e+01
-9.051828980040887984e+01 8.744160103804127004e+01
-3.483542505652214771e+01 1.167492130307516476e+02
-1.287499284308480867e+02 1.768970440398768744e+02
-8.964148123293882975e+01 8.898596005972913758e+01
8.932578021921408151e+01 1.065418245134485176e+02
-1.702370501730424905e+02 1.506001046593524109e+02
-8.168253539595605162e+01 9.163599276890806777e+01
6.664310867921059867e+01 7.308822012781057254e+01
-1.304926853411391505e+02 1.161416184729271066e+02
-9.004244003869919766e+01 1.510003708523574346e+02
4.335849736086395723e+01 6.389286291910254079e+01
-8.751425923731207490e+01 1.444589500663798844e+02
2.496694569970949829e+01 6.029863971561508862e+01
2.336266976819062435e+01 6.417274482636534572e+01
3.976363571613269254e+00 8.776011810733675134e+01
-2.795488470466564568e+00 7.397581914403249925e+01
1.215500559057481000e+00 7.936641570846741445e+01
9.088329930484756858e+01 9.314598693670697571e+01
-9.118510464519548009e+01 1.075167227668269589e+02
9.044051837758979673e+01 9.026890607760645935e+01
1.457402170983469887e+02 6.102046187898821472e+01
5.745099949747894641e+01 1.197471650269274379e+00
8.650516231978895121e+01 8.909044736453952851e+01
9.020414419530281691e+01 9.147841157438507764e+01
5.290817146803803439e+01 1.101113792006112106e+02
-1.550330543002905017e+02 1.197013602843849043e+02
-1.566373302318093863e+02 1.158272551736346543e+02
-1.760236364283867374e+02 9.223988189266324866e+01
1.772045115295334483e+02 1.060241808559675292e+02
-1.787844994409425396e+02 1.006335842915326140e+02
-8.911670069515243142e+01 8.685401306329305271e+01
