# theta phi size
1.575984323392461484e+01 1.045740169149559904e+02 5.000000000000000000e+00
-4.593911472149711983e+01 1.240698935219347199e+01 4.000000000000000000e+00
1.577151649314591175e+01 1.044707898221721649e+02 5.000000000000000000e+00
1.397825015073507586e+02 2.463718168185370772e+01 9.000000000000000000e+00
-3.709938043905742688e+01 1.175720536894236545e+02 2.000000000000000000e+00
4.887164617395706045e+01 6.344601541575331183e+00 2.000000000000000000e+00
-1.642401567660753869e+02 7.542598308504402382e+01 6.000000000000000000e+00
1.340608852785028944e+02 1.675930106478065227e+02 1.400000000000000000e+01
-1.642284835068541327e+02 7.552921017782783508e+01 2.700000000000000000e+01
-4.021749849264924848e+01 1.553628183181463100e+02 1.400000000000000000e+01
1.429006195609426015e+02 6.242794631057635257e+01 1.500000000000000000e+01
-1.311283538260429395e+02 1.736553984584246564e+02 1.400000000000000000e+01
9.100370545023947955e+01 7.020863380629715778e+01 1.100000000000000000e+01
-1.685413531683519182e+02 5.907005104500276360e+01 2.000000000000000000e+00
1.315983284271689513e+02 6.621975623356486551e+01 1.200000000000000000e+01
-1.685408582831768456e+02 5.907121532872274372e+01 2.000000000000000000e+00
1.265715980408660783e+02 8.822641639116712042e+01 5.000000000000000000e+00
-1.685433256450768056e+02 5.907072693932997254e+01 4.000000000000000000e+00
9.956545094840196342e+00 5.207874314687917661e+01 8.000000000000000000e+00
9.072671164418075307e+01 1.773904948584482781e+02 2.700000000000000000e+01
-1.433717792543274641e+02 1.225011377499009626e+02 2.000000000000000000e+00
-6.883320421269002054e+01 2.876955529019777913e+01 2.000000000000000000e+00
6.919675576671222572e+00 9.768512209882889863e+01 8.000000000000000000e+00
-2.406325847567553211e+01 5.236809169134579633e+01 2.000000000000000000e+00
6.253548083338123575e+01 7.071075773163808265e+01 2.000000000000000000e+00
1.315867873074699901e+02 6.623419522919873259e+01 8.000000000000000000e+00
1.757003738459395095e+02 9.010569691870709619e+01 1.400000000000000000e+01
-7.991083858819176555e+01 1.665784939187050213e+02 3.000000000000000000e+00
9.884709198670488206e+01 5.980197798901267703e+01 1.100000000000000000e+01
-8.281873721540156907e+01 1.652596404518171482e+02 2.000000000000000000e+00
-9.000000000000000000e+01 1.299440671716982934e+02 1.300000000000000000e+01
9.132009317823417405e+01 6.877688727654880552e+01 2.000000000000000000e+00
-1.685428387773990551e+02 5.907189333651150775e+01 4.000000000000000000e+00
2.454196727833127767e+01 1.239494487354744905e+02 2.000000000000000000e+00
1.002717558582431145e+01 5.207618955899363300e+01 6.000000000000000000e+00
1.497238193093819518e+02 8.605150547370243430e+01 1.500000000000000000e+01
5.771311919384093159e+01 4.793786865575587797e+01 2.000000000000000000e+00
-1.343789894240643434e+02 9.768374659869111554e+01 3.000000000000000000e+00
-4.242692131093049213e+00 6.079399304607222376e+01 9.300000000000000000e+01
-9.529012066038799134e+00 3.641599209890210176e+01 3.000000000000000000e+00
9.117438099051207701e+01 6.999927777892536085e+01 9.300000000000000000e+01
1.265674603494243939e+02 8.819927652492151537e+01 9.000000000000000000e+00
9.261155137546411709e+01 1.773802032444528436e+02 2.100000000000000000e+01
-7.333311072572438150e+01 8.036673799054476319e+00 1.300000000000000000e+01
-8.899629454976050624e+01 1.097913661937028422e+02 2.100000000000000000e+01
1.145864683164808895e+01 1.209299489549972435e+02 1.500000000000000000e+01
-4.840167157283106292e+01 1.137802437664351487e+02 1.800000000000000000e+01
1.145914171682314731e+01 1.209287846712772705e+02 2.100000000000000000e+01
-5.342840195913393586e+01 9.177358360883289379e+01 8.000000000000000000e+00
1.145667435492318909e+01 1.209292730606700417e+02 2.000000000000000000e+00
-1.700434549051597912e+02 1.279212568531208376e+02 2.000000000000000000e+00
-8.927328835581924693e+01 2.609505141551726748e+00 3.000000000000000000e+00
3.662822074567251462e+01 5.749886225009905161e+01 7.000000000000000000e+00
1.111667957873099795e+02 1.512304447098022422e+02 1.500000000000000000e+01
-1.730803244233287899e+02 8.231487790117111558e+01 1.400000000000000000e+01
