# theta phi size
1.429006195609426300e+02 6.242794631057638810e+01 2.000000000000000000e+00
-4.593911472149711983e+01 1.240698935219347199e+01 4.000000000000000000e+00
4.887164617395706045e+01 6.344601541575331183e+00 2.000000000000000000e+00
8.783366400501589055e+01 6.358439603946417407e+01 5.000000000000000000e+00
1.397825015073507586e+02 2.463718168185370772e+01 9.000000000000000000e+00
-3.709938043905735583e+01 1.175720536894236261e+02 1.400000000000000000e+01
1.340608852785028944e+02 1.675930106478065227e+02 2.000000000000000000e+00
-1.311283538260429395e+02 1.736553984584246564e+02 2.000000000000000000e+00
-9.216633599498412366e+01 1.164156039605358330e+02 1.300000000000000000e+01
-4.021749849264924848e+01 1.553628183181463100e+02 5.000000000000000000e+00
9.929325047928528880e-01 8.594202810435054118e+01 2.000000000000000000e+00
9.072671164418075307e+01 1.773904948584482781e+02 2.700000000000000000e+01
1.497238193093819518e+02 8.605150547370243430e+01 2.000000000000000000e+00
5.771311919384093159e+01 4.793786865575587797e+01 1.500000000000000000e+01
6.919675576671222572e+00 9.768512209882889863e+01 2.000000000000000000e+00
-9.529012066038799134e+00 3.641599209890210176e+01 2.000000000000000000e+00
1.433388467327345950e+02 5.249068337449471322e+00 8.000000000000000000e+00
1.757003738459395095e+02 9.010569691870709619e+01 3.000000000000000000e+00
-1.781596142305038484e+02 3.096137751289847628e+01 1.100000000000000000e+01
-7.991083858819176555e+01 1.665784939187050213e+02 1.200000000000000000e+01
9.261155137546411709e+01 1.773802032444528436e+02 2.000000000000000000e+00
9.132009317823417405e+01 6.877688727654880552e+01 4.000000000000000000e+00
2.454196727833129543e+01 1.239494487354744905e+02 2.000000000000000000e+00
5.150398455681821730e+01 9.200793636664376152e+01 8.000000000000000000e+00
-1.433717792543274641e+02 1.225011377499009626e+02 4.000000000000000000e+00
-6.883320421269002054e+01 2.876955529019777913e+01 6.000000000000000000e+00
-2.406325847567553211e+01 5.236809169134579633e+01 8.000000000000000000e+00
-1.343789894240643434e+02 9.768374659869111554e+01 2.000000000000000000e+00
6.253548083338123575e+01 7.071075773163808265e+01 2.000000000000000000e+00
-4.242692131093049213e+00 6.079399304607222376e+01 3.000000000000000000e+00
-9.080900589287894320e+01 1.115158758731494260e+02 2.100000000000000000e+01
9.884709198670488206e+01 5.980197798901266282e+01 3.000000000000000000e+00
-8.281873721540156907e+01 1.652596404518171482e+02 2.000000000000000000e+00
-9.000000000000000000e+01 1.299440671716982934e+02 8.000000000000000000e+00
-7.333311072572438150e+01 8.036673799054476319e+00 2.000000000000000000e+00
-1.790070674952071670e+02 9.405797189564947303e+01 5.000000000000000000e+00
-8.927328835581924693e+01 2.609505141551726748e+00 1.500000000000000000e+01
-3.027618069061806594e+01 9.394849452629756570e+01 1.400000000000000000e+01
-1.222868808061590755e+02 1.320621313442441078e+02 7.000000000000000000e+00
-1.730803244233287899e+02 8.231487790117111558e+01 1.900000000000000000e+01
1.704709879339611973e+02 1.435840079010978911e+02 1.500000000000000000e+01
-3.666115326726541923e+01 1.747509316625505278e+02 3.000000000000000000e+00
-4.299626154060501193e+00 8.989430308129288960e+01 9.000000000000000000e+00
1.840385769496150736e+00 1.490386224871015202e+02 3.000000000000000000e+00
1.000891614118082487e+02 1.342150608129498224e+01 9.300000000000000000e+01
-8.738844862453589712e+01 2.619796755547156408e+00 3.000000000000000000e+00
-8.867990682176581174e+01 1.112231127234511945e+02 5.000000000000000000e+00
-1.554580327216687010e+02 5.605055126452550240e+01 1.300000000000000000e+01
-1.284960154431817898e+02 8.799206363335623848e+01 6.000000000000000000e+00
3.662822074567251462e+01 5.749886225009905161e+01 2.000000000000000000e+00
1.111667957873099795e+02 1.512304447098022422e+02 7.000000000000000000e+00
1.559367415243244750e+02 1.276319083086541895e+02 3.000000000000000000e+00
4.562101057593568498e+01 8.231625340130888446e+01 1.800000000000000000e+01
-1.174645191666187856e+02 1.092892422683619458e+02 6.000000000000000000e+00
1.757573078689069348e+02 1.192060069539277833e+02 2.000000000000000000e+00
8.919099410712104259e+01 6.848412412685058825e+01 2.000000000000000000e+00
-8.115290801329511794e+01 1.201980220109873443e+02 7.000000000000000000e+00
9.718126278459845935e+01 1.474035954818284111e+01 3.000000000000000000e+00
9.000000000000000000e+01 5.005593282830173507e+01 5.000000000000000000e+00
1.066668892742756327e+02 1.719633262009455166e+02 4.000000000000000000e+00
8.141528286389362323e-01 8.683215241969871556e+01 9.000000000000000000e+00
-4.361830203780384352e+01 1.271925224702191599e+02 6.000000000000000000e+00
-8.413160513912771421e+01 1.704288878257415547e+02 2.000000000000000000e+00
-5.156445278423572631e+01 8.866763396938527819e+01 2.000000000000000000e+00
-9.051716245691116569e+01 8.999731838182957233e+01 2.000000000000000000e+00
5.562465464624193601e+01 6.114708459183183464e+01 4.000000000000000000e+00
4.166646519838523943e+01 5.937155247245036094e+01 2.000000000000000000e+00
-4.695374866550728399e+01 2.308128803701408316e+01 2.000000000000000000e+00
