# theta phi
-1.685413531683519182e+02 5.907005104500276360e+01
1.315983284271689513e+02 6.621975623356486551e+01
-1.685408582831768456e+02 5.907121532872274372e+01
1.265715980408660783e+02 8.822641639116712042e+01
-1.685433256450768056e+02 5.907072693932997254e+01
9.956545094840196342e+00 5.207874314687917661e+01
-1.433717792543274641e+02 1.225011377499009626e+02
1.315867873074699901e+02 6.623419522919873259e+01
-1.685428387773990551e+02 5.907189333651150775e+01
1.002717558582431145e+01 5.207618955899363300e+01
5.771311919384093159e+01 4.793786865575587797e+01
1.265674603494243939e+02 8.819927652492151537e+01
1.145864683164808895e+01 1.209299489549972435e+02
-4.840167157283106292e+01 1.137802437664351487e+02
1.145914171682314731e+01 1.209287846712772705e+02
-5.342840195913393586e+01 9.177358360883289379e+01
1.145667435492318909e+01 1.209292730606700417e+02
-1.700434549051597912e+02 1.279212568531208376e+02
3.662822074567251462e+01 5.749886225009905161e+01
-4.841321269253002413e+01 1.137658047708012816e+02
1.145716122260097158e+01 1.209281066634884922e+02
-1.699728244141756761e+02 1.279238104410063812e+02
-1.222868808061590755e+02 1.320621313442441078e+02
-5.343253965057562027e+01 9.180072347507848463e+01
-4.525267866546324314e+01 1.440996046721163282e+02
-4.524561379014414086e+01 1.441021289554251155e+02
-2.020109541656241703e+01 1.125987703869765824e+02
-6.330426844934486041e+01 1.157452347060498141e+02
-2.019938719906688718e+01 1.126089085788788111e+02
-1.381041373247622630e+02 1.427994572290822077e+02
-4.529146784208764842e+01 2.074622422776377562e+01
-2.019930763647884930e+01 1.125987909008798482e+02
4.166646519838523943e+01 5.937155247245036094e+01
-4.695374866550728399e+01 2.308128803701408316e+01
-4.523020253819296244e+01 1.438745743792442511e+02
-6.331645949278143348e+01 1.157778463864057983e+02
-2.019759865512657981e+01 1.126089297488925780e+02
-1.381259555846838794e+02 1.428199651432603332e+02
1.287410112176439441e+02 1.037169491910422892e+02
-4.531454731726100249e+01 2.074711494888451568e+01
1.347473213345367355e+02 3.590039532788368604e+01
1.347543862098558805e+02 3.589787104457487743e+01
1.597989045834376043e+02 6.740122961302343185e+01
1.166957315506551396e+02 6.425476529395018588e+01
1.598006128009331235e+02 6.739109142112121731e+01
4.189586267523775831e+01 3.720054277091779227e+01
1.347085321579123445e+02 1.592537757722362528e+02
1.598006923635211649e+02 6.740120909912015179e+01
-1.383335348016147748e+02 1.206284475275496391e+02
1.330462513344927231e+02 1.569187119629859524e+02
1.347697974618070305e+02 3.612542562075575603e+01
1.166835405072185807e+02 6.422215361359420172e+01
1.598024013448734308e+02 6.739107025110742200e+01
4.187404441531612775e+01 3.718003485673967390e+01
