# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527621416243239946e+04
0.000000000000000000e+00 -3.526396881708870205e+04
0.000000000000000000e+00 -3.525107181101589958e+04
0.000000000000000000e+00 -3.523627372702919820e+04
0.000000000000000000e+00 -3.521587209153959702e+04
0.000000000000000000e+00 -3.519039889787760330e+04
0.000000000000000000e+00 -3.515903866181670310e+04
0.000000000000000000e+00 -3.511869734581100056e+04
0.000000000000000000e+00 -3.507539044413249940e+04
0.000000000000000000e+00 -3.502647597751890135e+04
2.700000000000000000e+01 -3.499066590077929868e+04
2.620000000000000000e+02 -3.496373157533520134e+04
6.580000000000000000e+02 -3.493969975523099856e+04
9.450000000000000000e+02 -3.491557899255899974e+04
1.103000000000000000e+03 -3.489313324847049807e+04
1.283000000000000000e+03 -3.487851453874829895e+04
2.193000000000000000e+03 -3.487730192338609777e+04
3.874000000000000000e+03 -3.488833704091559775e+04
1.741500000000000000e+04 -3.489507488817480044e+04
1.969200000000000000e+04 -3.490547574126639665e+04
3.345700000000000000e+04 -3.491961225082680176e+04
3.927400000000000000e+04 -3.492501977541689848e+04
4.405900000000000000e+04 -3.493772981452669774e+04
4.139100000000000000e+04 -3.495629725228979805e+04
3.089800000000000000e+04 -3.496848174642409867e+04
3.239000000000000000e+04 -3.498122161003539804e+04
3.714500000000000000e+04 -3.498078914219570288e+04
3.714200000000000000e+04 -3.498278895726319752e+04
3.648200000000000000e+04 -3.497507805544319854e+04
4.702200000000000000e+04 -3.496303134053770191e+04
4.611000000000000000e+04 -3.494637286242109985e+04
4.432400000000000000e+04 -3.492442256705179898e+04
4.263500000000000000e+04 -3.489911364818360016e+04
4.129900000000000000e+04 -3.489078659449519910e+04
2.982300000000000000e+04 -3.486185332358969754e+04
2.327900000000000000e+04 -3.483620027770240267e+04
2.371600000000000000e+04 -3.482064961325740296e+04
1.801800000000000000e+04 -3.480714348970929859e+04
1.451700000000000000e+04 -3.480472781927340111e+04
1.113500000000000000e+04 -3.479394914807040186e+04
1.037800000000000000e+04 -3.478714403527230024e+04
9.506000000000000000e+03 -3.477631945234209707e+04
8.530000000000000000e+03 -3.476542075955540349e+04
7.756000000000000000e+03 -3.474897997937179753e+04
6.817000000000000000e+03 -3.474518286075990181e+04
5.696000000000000000e+03 -3.473295951870339923e+04
4.635000000000000000e+03 -3.472519599093849683e+04
4.327000000000000000e+03 -3.472563395501780178e+04
2.834000000000000000e+03 -3.471181294993519987e+04
2.384000000000000000e+03 -3.470953448612499778e+04
2.341000000000000000e+03 -3.470251881822139694e+04
1.948000000000000000e+03 -3.469896602793189959e+04
1.567000000000000000e+03 -3.469484634906190331e+04
1.448000000000000000e+03 -3.468372726228480315e+04
1.218000000000000000e+03 -3.468190042316089966e+04
1.104000000000000000e+03 -3.468103192683649831e+04
1.059000000000000000e+03 -3.467906356105059967e+04
1.042000000000000000e+03 -3.467971105325310054e+04
1.079000000000000000e+03 -3.468155428971040237e+04
9.750000000000000000e+02 -3.467919489182830148e+04
8.340000000000000000e+02 -3.467966947303529741e+04
8.120000000000000000e+02 -3.467627354285430192e+04
8.860000000000000000e+02 -3.467389361540970276e+04
9.800000000000000000e+02 -3.467544181591679808e+04
8.660000000000000000e+02 -3.466796868940660352e+04
8.750000000000000000e+02 -3.466037889078469743e+04
8.350000000000000000e+02 -3.465871927235960175e+04
8.080000000000000000e+02 -3.465252095375669887e+04
7.200000000000000000e+02 -3.464487932504229684e+04
6.640000000000000000e+02 -3.464335991451519658e+04
7.340000000000000000e+02 -3.463628715060569812e+04
6.800000000000000000e+02 -3.462925482428169926e+04
6.350000000000000000e+02 -3.462877355821269884e+04
5.810000000000000000e+02 -3.462958668713390216e+04
4.810000000000000000e+02 -3.463314879118920362e+04
4.780000000000000000e+02 -3.462672528783210146e+04
5.200000000000000000e+02 -3.462810558628840226e+04
4.450000000000000000e+02 -3.462627787354640168e+04
3.760000000000000000e+02 -3.462556368908510194e+04
2.980000000000000000e+02 -3.462266246895040240e+04
3.070000000000000000e+02 -3.462261882606650033e+04
3.620000000000000000e+02 -3.461775578124380263e+04
2.090000000000000000e+02 -3.462005941322050057e+04
2.230000000000000000e+02 -3.462385932142689853e+04
2.540000000000000000e+02 -3.462842012014410284e+04
2.150000000000000000e+02 -3.462750682638140279e+04
2.790000000000000000e+02 -3.462825934394320211e+04
2.260000000000000000e+02 -3.463369540468409832e+04
1.690000000000000000e+02 -3.463766844803810091e+04
1.680000000000000000e+02 -3.463592743269159837e+04
1.770000000000000000e+02 -3.463822602156049834e+04
1.320000000000000000e+02 -3.463491055968600267e+04
1.110000000000000000e+02 -3.463308823599130119e+04
1.060000000000000000e+02 -3.463371184520800307e+04
9.500000000000000000e+01 -3.463054888850360294e+04
9.900000000000000000e+01 -3.463041552781560313e+04
1.150000000000000000e+02 -3.462772431378209876e+04
9.300000000000000000e+01 -3.463100438212200243e+04
9.400000000000000000e+01 -3.462449699951380171e+04
6.500000000000000000e+01 -3.463261162920590141e+04
7.700000000000000000e+01 -3.463372404258180177e+04
