# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527621416243239946e+04
0.000000000000000000e+00 -3.526396881708870205e+04
0.000000000000000000e+00 -3.525107181101589958e+04
0.000000000000000000e+00 -3.523627372702919820e+04
0.000000000000000000e+00 -3.521587209153959702e+04
0.000000000000000000e+00 -3.519039889787760330e+04
0.000000000000000000e+00 -3.515903866181670310e+04
0.000000000000000000e+00 -3.511869734581100056e+04
0.000000000000000000e+00 -3.507539044413249940e+04
0.000000000000000000e+00 -3.502647597751890135e+04
2.200000000000000000e+01 -3.499066590077929868e+04
1.610000000000000000e+02 -3.496373157533520134e+04
3.430000000000000000e+02 -3.493969975523099856e+04
4.680000000000000000e+02 -3.491557899255899974e+04
5.810000000000000000e+02 -3.489313324847049807e+04
6.090000000000000000e+02 -3.487851453874829895e+04
9.490000000000000000e+02 -3.487730192338609777e+04
1.551000000000000000e+03 -3.488833704091559775e+04
1.878000000000000000e+03 -3.489507488817480044e+04
2.178000000000000000e+03 -3.490547574126639665e+04
2.685000000000000000e+03 -3.491961225082680176e+04
2.950000000000000000e+03 -3.492501977541689848e+04
3.179000000000000000e+03 -3.493772981452669774e+04
3.404000000000000000e+03 -3.495629725228979805e+04
3.596000000000000000e+03 -3.496848174642409867e+04
3.722000000000000000e+03 -3.498122161003539804e+04
3.772000000000000000e+03 -3.498078914219570288e+04
3.831000000000000000e+03 -3.498278895726319752e+04
3.815000000000000000e+03 -3.497507805544319854e+04
3.570000000000000000e+03 -3.496303134053770191e+04
3.492000000000000000e+03 -3.494637286242109985e+04
3.392000000000000000e+03 -3.492442256705179898e+04
3.305000000000000000e+03 -3.489911364818360016e+04
3.181000000000000000e+03 -3.489078659449519910e+04
3.028000000000000000e+03 -3.486185332358969754e+04
2.839000000000000000e+03 -3.483620027770240267e+04
2.557000000000000000e+03 -3.482064961325740296e+04
2.314000000000000000e+03 -3.480714348970929859e+04
2.182000000000000000e+03 -3.480472781927340111e+04
1.875000000000000000e+03 -3.479394914807040186e+04
1.791000000000000000e+03 -3.478714403527230024e+04
1.668000000000000000e+03 -3.477631945234209707e+04
1.571000000000000000e+03 -3.476542075955540349e+04
1.458000000000000000e+03 -3.474897997937179753e+04
1.390000000000000000e+03 -3.474518286075990181e+04
1.282000000000000000e+03 -3.473295951870339923e+04
1.205000000000000000e+03 -3.472519599093849683e+04
1.141000000000000000e+03 -3.472563395501780178e+04
9.750000000000000000e+02 -3.471181294993519987e+04
1.010000000000000000e+03 -3.470953448612499778e+04
9.560000000000000000e+02 -3.470251881822139694e+04
9.120000000000000000e+02 -3.469896602793189959e+04
8.120000000000000000e+02 -3.469484634906190331e+04
7.990000000000000000e+02 -3.468372726228480315e+04
7.510000000000000000e+02 -3.468190042316089966e+04
6.830000000000000000e+02 -3.468103192683649831e+04
6.420000000000000000e+02 -3.467906356105059967e+04
6.110000000000000000e+02 -3.467971105325310054e+04
5.990000000000000000e+02 -3.468155428971040237e+04
5.710000000000000000e+02 -3.467919489182830148e+04
5.330000000000000000e+02 -3.467966947303529741e+04
5.290000000000000000e+02 -3.467627354285430192e+04
5.250000000000000000e+02 -3.467389361540970276e+04
5.760000000000000000e+02 -3.467544181591679808e+04
5.160000000000000000e+02 -3.466796868940660352e+04
5.220000000000000000e+02 -3.466037889078469743e+04
4.700000000000000000e+02 -3.465871927235960175e+04
4.530000000000000000e+02 -3.465252095375669887e+04
4.370000000000000000e+02 -3.464487932504229684e+04
4.350000000000000000e+02 -3.464335991451519658e+04
4.310000000000000000e+02 -3.463628715060569812e+04
4.140000000000000000e+02 -3.462925482428169926e+04
3.670000000000000000e+02 -3.462877355821269884e+04
3.500000000000000000e+02 -3.462958668713390216e+04
2.800000000000000000e+02 -3.463314879118920362e+04
2.710000000000000000e+02 -3.462672528783210146e+04
2.550000000000000000e+02 -3.462810558628840226e+04
2.470000000000000000e+02 -3.462627787354640168e+04
2.300000000000000000e+02 -3.462556368908510194e+04
1.920000000000000000e+02 -3.462266246895040240e+04
1.950000000000000000e+02 -3.462261882606650033e+04
1.990000000000000000e+02 -3.461775578124380263e+04
1.430000000000000000e+02 -3.462005941322050057e+04
1.590000000000000000e+02 -3.462385932142689853e+04
1.740000000000000000e+02 -3.462842012014410284e+04
1.510000000000000000e+02 -3.462750682638140279e+04
1.450000000000000000e+02 -3.462825934394320211e+04
1.440000000000000000e+02 -3.463369540468409832e+04
1.190000000000000000e+02 -3.463766844803810091e+04
1.200000000000000000e+02 -3.463592743269159837e+04
1.150000000000000000e+02 -3.463822602156049834e+04
1.020000000000000000e+02 -3.463491055968600267e+04
8.900000000000000000e+01 -3.463308823599130119e+04
7.600000000000000000e+01 -3.463371184520800307e+04
6.700000000000000000e+01 -3.463054888850360294e+04
7.400000000000000000e+01 -3.463041552781560313e+04
7.800000000000000000e+01 -3.462772431378209876e+04
7.000000000000000000e+01 -3.463100438212200243e+04
6.600000000000000000e+01 -3.462449699951380171e+04
6.300000000000000000e+01 -3.463261162920590141e+04
5.000000000000000000e+01 -3.463372404258180177e+04
