# theta phi size
-1.376590351120235312e+02 1.074699855838873788e+02 4.000000000000000000e+00
-1.333692291001931665e+02 1.204340715209109050e+02 3.000000000000000000e+00
9.105544359657251619e+01 4.968512378484445691e+01 2.000000000000000000e+00
-1.404959824505437211e+02 5.569732863712955862e+01 4.000000000000000000e+00
4.297142021769692377e+01 6.760591045929534459e+01 3.000000000000000000e+00
1.772521476926583830e+02 8.562533056689311195e+01 2.000000000000000000e+00
-1.264346072135537327e+02 5.266608376624713372e+01 3.000000000000000000e+00
9.335316826743292040e+01 4.589924733683625391e+01 2.000000000000000000e+00
2.897001101334958051e+01 8.386463737078244662e+01 4.000000000000000000e+00
1.433910341036559828e+02 6.435050182745115421e+01 2.000000000000000000e+00
-4.311865578455744696e+01 9.320004904083731390e+01 2.000000000000000000e+00
5.214356004431117952e+01 1.200652641284642073e+02 4.000000000000000000e+00
-1.376438037850470266e+02 1.075016532748171159e+02 4.000000000000000000e+00
-5.741308401680132789e+01 1.206996065642828313e+02 3.000000000000000000e+00
-6.633326681901269239e+01 1.541630586589473921e+02 2.000000000000000000e+00
1.263064489019436820e+01 9.449534850234687156e+01 5.000000000000000000e+00
4.234096488797647595e+01 7.253001441611263544e+01 2.500000000000000000e+01
4.663077089980683354e+01 5.956592847908911637e+01 3.000000000000000000e+00
-8.894455640342748381e+01 1.303148762151555502e+02 5.800000000000000000e+01
3.950401754945628596e+01 1.243026713628704698e+02 5.000000000000000000e+00
-1.370285797823030691e+02 1.123940895407046696e+02 1.300000000000000000e+01
-2.747852307341629441e+00 9.437466943310690226e+01 6.000000000000000000e+00
5.356539278644626734e+01 1.273339162337528876e+02 2.500000000000000000e+01
-8.664683173256710802e+01 1.341007526631637745e+02 4.000000000000000000e+00
-1.510299889866504373e+02 9.613536262921755338e+01 5.800000000000000000e+01
-3.660896589634402432e+01 1.156494981725488316e+02 4.000000000000000000e+00
1.368813442154425672e+02 8.679995095916270031e+01 3.000000000000000000e+00
-1.278564399556888134e+02 5.993473587153579984e+01 2.000000000000000000e+01
4.235619621495296627e+01 7.249834672518288414e+01 5.000000000000000000e+00
1.225869159831986934e+02 5.930039343571716159e+01 1.300000000000000000e+01
1.136667331809873218e+02 2.583694134105262563e+01 1.000000000000000000e+01
-1.673693551098056389e+02 8.550465149765315687e+01 4.000000000000000000e+00
1.347392435985236716e+02 6.773717615114948387e+01 2.000000000000000000e+00
4.326424400396957282e+01 1.005195650290324210e+02 2.000000000000000000e+00
-1.370591284018289855e+02 5.820366919769108449e+01 2.000000000000000000e+00
3.738064452691927642e+01 1.309750673454578589e+02 6.000000000000000000e+00
-5.400910054898644574e+01 1.438550002351379362e+02 8.000000000000000000e+00
-6.083132732401039533e+01 2.467936538001292490e+01 4.000000000000000000e+00
1.347496591324120914e+02 6.773158007075777221e+01 9.000000000000000000e+00
-2.366706078013470105e+01 7.203364856733601584e+01 7.000000000000000000e+00
-1.370581513412389256e+02 5.820252429711020170e+01 4.000000000000000000e+00
-7.352350225223472080e+01 1.006500928496346461e+02 9.000000000000000000e+00
1.406121756168491288e+02 6.704229408240402677e+01 1.200000000000000000e+01
1.277701960098956135e+02 5.236547734605491655e+01 2.000000000000000000e+00
3.739743009142941332e+01 1.310093425959926492e+02 3.000000000000000000e+00
-5.400390931067225608e+01 1.438330232043632577e+02 6.000000000000000000e+00
1.900651053869952278e+01 1.363351471502424204e+02 2.000000000000000000e+00
-1.235911199013554267e+02 4.071132796521918351e+01 3.000000000000000000e+00
-1.635238877657359922e+02 1.273574787200088991e+02 3.000000000000000000e+00
-9.107934577276678567e+01 4.709307734052879368e+01 3.000000000000000000e+00
1.272209092564794872e+02 1.087567733094731608e+02 2.000000000000000000e+00
-1.181205772342687084e+02 9.909543307413809998e+01 6.000000000000000000e+00
3.376752674388967090e+00 1.331618197669830010e+02 9.000000000000000000e+00
-1.375397257539546736e+01 1.058455673652469642e+02 2.000000000000000000e+00
1.320810299944343456e+02 9.736073160673574023e+01 3.000000000000000000e+00
-1.168675118838090441e+02 5.089352329262978003e+01 3.000000000000000000e+00
-1.339157436272784309e+02 6.225330773633977799e+01 2.000000000000000000e+00
1.548196166333879376e+02 6.239775770182698267e+01 6.000000000000000000e+00
1.390787156543189553e+02 1.172965248908685254e+02 4.000000000000000000e+00
-1.680500009733539457e+02 1.082879826614480123e+02 1.600000000000000000e+01
4.367523636230673389e+01 9.643068173750897643e+01 1.600000000000000000e+01
-1.625254836620201786e+02 3.190443044305564868e+01 6.000000000000000000e+00
1.726427273138053522e+02 5.345523829942737848e+01 2.000000000000000000e+00
4.278733220925367675e+01 1.226836427341027616e+02 2.000000000000000000e+00
1.272554276828169009e+02 2.633730838687825226e+01 1.600000000000000000e+01
8.481638017244870298e+01 9.656428711289085243e+01 2.000000000000000000e+00
9.000000000000000000e+01 6.969961609607324249e+01 2.100000000000000000e+01
-6.079777202932584146e+01 2.467958770263964752e+01 6.000000000000000000e+00
-6.342170304792356461e+01 1.002059557737134838e+02 1.400000000000000000e+01
6.514793777102151751e+01 3.484786205807507997e+01 4.000000000000000000e+00
5.917961719658727304e+01 5.574629366763572591e+01 6.000000000000000000e+00
4.268996971175242017e+00 9.023132812735197206e+01 4.000000000000000000e+00
5.034040829090346136e+01 1.184174218046432117e+02 4.000000000000000000e+00
1.120395388438093960e+02 5.925028712028986888e+01 3.900000000000000000e+01
-8.384761739537104575e+01 8.704218531858225560e+01 5.000000000000000000e+00
-4.526075640147634260e+01 1.122628238488505446e+02 2.000000000000000000e+00
-1.367357559960304343e+02 7.948043497096757903e+01 1.000000000000000000e+01
4.294087159817102162e+01 1.217963308023089155e+02 4.000000000000000000e+00
-1.426193554730807023e+02 4.902493265454214821e+01 1.400000000000000000e+01
1.259908994510135614e+02 3.614499976486207800e+01 1.400000000000000000e+01
1.191686726759895976e+02 1.553206346199870609e+02 3.000000000000000000e+00
-4.525034086758789442e+01 1.122684199292422420e+02 2.000000000000000000e+00
1.563329392198652954e+02 1.079663514326639984e+02 2.000000000000000000e+00
4.294184865876108859e+01 1.217974757028897983e+02 2.000000000000000000e+00
1.064764977477652792e+02 7.934990715036536812e+01 3.000000000000000000e+00
-3.938782438315084988e+01 1.129577059175959732e+02 1.600000000000000000e+01
-5.222980399010440777e+01 1.276345226539450977e+02 5.000000000000000000e+00
-1.426025699085705867e+02 4.899065740400735791e+01 6.000000000000000000e+00
1.259960906893277581e+02 3.616697679563674228e+01 4.000000000000000000e+00
-1.609934894613004985e+02 4.366485284975758674e+01 2.100000000000000000e+01
5.640888009864458752e+01 1.392886720347808307e+02 1.600000000000000000e+01
1.647611223426399363e+01 5.264252127999111508e+01 1.100000000000000000e+01
8.892065422723321433e+01 1.329069226594712063e+02 2.000000000000000000e+00
-5.277909074352051988e+01 7.124322669052683921e+01 3.000000000000000000e+00
6.187942276573129163e+01 8.090456692586190002e+01 2.000000000000000000e+00
-1.766232473256110325e+02 4.683818023301699895e+01 4.000000000000000000e+00
1.662460274246045344e+02 7.415443263475305002e+01 4.200000000000000000e+01
-4.791897000556566866e+01 8.263926839326425977e+01 4.000000000000000000e+00
6.313248811619097012e+01 1.291064767073702342e+02 7.000000000000000000e+00
4.608425637272157616e+01 1.177466922636602220e+02 2.000000000000000000e+00
-2.518038336661209797e+01 1.176022422981730244e+02 4.000000000000000000e+00
-4.092128434568106599e+01 6.270347510913146039e+01 2.000000000000000000e+00
1.194999902664607205e+01 7.171201733855198768e+01 1.400000000000000000e+01
-1.363247636376932803e+02 8.356931826249100936e+01 7.000000000000000000e+00
1.747451633797984627e+01 1.480955695569443833e+02 2.000000000000000000e+00
-7.357272686194665567e+00 1.265447617005726215e+02 2.000000000000000000e+00
-1.372126677907463090e+02 5.731635726589725266e+01 2.100000000000000000e+01
-5.274457231718310624e+01 1.536626916131217513e+02 3.000000000000000000e+00
-9.518361982755132544e+01 8.343571288710916178e+01 2.000000000000000000e+00
-9.000000000000000000e+01 1.103003839039267717e+02 2.000000000000000000e+00
1.192022279706741728e+02 1.553204122973603774e+02 5.000000000000000000e+00
1.165782969520764283e+02 7.979404422628654459e+01 4.000000000000000000e+00
-1.148520622289784825e+02 1.451521379419249342e+02 7.000000000000000000e+00
-1.208203828034127554e+02 1.242537063323642741e+02 4.000000000000000000e+00
-1.757310030288247731e+02 8.976867187264804215e+01 6.000000000000000000e+00
-1.296595917090965315e+02 6.158257819535680255e+01 4.000000000000000000e+01
-6.796046115619060402e+01 1.207497128797101311e+02 1.000000000000000000e+01
9.615238260462895425e+01 9.295781468141774440e+01 5.000000000000000000e+00
1.337494232981256062e+02 6.059284036629840386e+01 1.400000000000000000e+01
1.337522169214635994e+02 6.059124884675290446e+01 3.500000000000000000e+01
1.331367878705427472e+02 1.175583700224842403e+02 5.000000000000000000e+00
-9.183997145395440498e+01 1.742032572696679154e+02 7.000000000000000000e+00
