# size duration
1.000000000000000888e-03 3.491760116181888307e+00
8.200000000000040590e-03 7.579568914560264936e+00
2.800000000000024691e-03 4.730372300439705247e-01
6.400000000000016787e-03 1.450503336931645126e+00
1.500000000000001332e-03 2.355625045894010616e-01
5.999999999999894307e-04 6.715698153327540054e-02
4.099999999999992539e-03 2.756674966645955127e+00
8.099999999999996092e-03 4.075321252886015877e+00
9.000000000000119016e-04 1.221232407848020091e-01
2.099999999999990763e-03 4.758127811880211722e-01
7.000000000000006217e-03 2.348739416184224993e+00
4.000000000000669687e-04 4.438625396981578375e-02
1.999999999999779732e-04 2.053179381310102358e-02
9.900000000000019895e-03 5.093737501462078932e+00
7.999999999999118927e-04 1.128258519136655508e-01
1.000000000000000888e-03 1.327144853776911215e-01
4.000000000000669687e-04 4.346693725962891275e-02
6.000000000000449418e-04 8.617761330187953539e-02
3.000000000000779821e-04 3.591531671173389673e-02
