# size duration
9.375000000000000000e+00 8.085770612872673624e-01
1.625000000000000000e+00 4.824717585301963041e-02
7.125000000000000000e+00 5.346342342178114215e-01
5.462500000000000000e+01 5.397419024500142548e+00
1.250000000000000000e+00 3.307024766202212862e-02
4.750000000000000000e+00 3.792870687828844289e-01
7.750000000000000000e+00 2.592444147127415999e+00
2.450000000000000000e+01 5.568765185245976745e+00
1.587500000000000000e+01 2.199279294227799664e+00
3.250000000000000000e+00 1.142759666173833732e-01
7.875000000000000000e+00 5.932784103658379493e-01
1.175000000000000000e+01 1.433445201838741134e+00
4.625000000000000000e+00 1.955413973976738440e-01
1.750000000000000000e+00 4.892285278733865539e-02
6.625000000000000000e+00 7.349710461551222096e-01
1.187500000000000000e+01 6.845457348207248938e-01
1.750000000000000000e+00 4.687824796866513211e-02
3.625000000000000000e+00 1.060421573001177897e-01
1.125000000000000000e+00 3.026861167026417831e-02
2.625000000000000000e+00 1.031375633488460508e-01
2.750000000000000000e+00 9.221862570524841374e-02
6.625000000000000000e+00 2.340652284318545107e-01
5.875000000000000000e+00 1.682501003103080706e-01
2.750000000000000000e+00 7.645880139902816452e-02
3.500000000000000000e+00 9.792113086585940707e-02
5.000000000000000000e+00 1.529243287311237154e-01
1.250000000000000000e+00 3.316361049089922020e-02
6.875000000000000000e+00 2.191030030413694263e-01
1.487500000000000000e+01 5.835306184368993510e-01
1.000000000000000000e+00 2.589567047055951754e-02
2.625000000000000000e+00 8.893402492581059526e-02
5.000000000000000000e-01 1.267682627823574215e-02
2.500000000000000000e+00 7.418625950772850253e-02
4.125000000000000000e+00 1.647143713317877900e-01
1.500000000000000000e+00 4.107404015343418813e-02
