# w mse
3.000000000000000000e+00 3.051045789599743374e-02
5.000000000000000000e+00 7.876323666225928943e-02
9.000000000000000000e+00 1.987867769415291586e-01
1.700000000000000000e+01 4.424001079167411143e-01
3.300000000000000000e+01 9.211788611797971926e-01
6.500000000000000000e+01 1.848263390783881022e+00
1.290000000000000000e+02 3.578527559435451089e+00
2.570000000000000000e+02 6.599042013559546227e+00
5.130000000000000000e+02 1.098491875171409760e+01
1.025000000000000000e+03 1.667558577162346722e+01
2.049000000000000000e+03 2.239750980586403273e+01
4.097000000000000000e+03 2.436912813488926588e+01
