# size duration
4.000000000000000000e+00 2.188051185473405269e-02
2.200000000000000000e+01 1.654409744261228354e+01
1.200000000000000000e+01 2.222884741858293101e-01
1.000000000000000000e+01 1.064419452930158716e-01
4.000000000000000000e+00 2.899030537507485406e-02
1.800000000000000000e+01 6.402844398724560904e-01
6.000000000000000000e+00 4.293627328273874610e-02
4.000000000000000000e+00 3.841426730964192515e-02
6.000000000000000000e+00 4.692757262434010812e-02
1.800000000000000000e+01 2.086483374108082600e+00
6.000000000000000000e+00 4.379002382517427350e-02
2.200000000000000000e+01 8.268543767194589833e+00
2.000000000000000000e+00 7.921901421421906342e-03
6.000000000000000000e+00 3.363638079801511971e-02
6.000000000000000000e+00 6.313455147922297783e-02
6.000000000000000000e+00 4.238966579292768877e-02
1.400000000000000000e+01 4.408053964387648183e-01
8.000000000000000000e+00 8.072293573802158395e-02
4.000000000000000000e+00 1.804018919517802466e-02
1.000000000000000000e+01 1.427074981446412316e-01
4.000000000000000000e+00 2.502436127381479913e-02
2.200000000000000000e+01 5.378145959843021018e+00
8.000000000000000000e+00 5.216118014626491828e-02
4.000000000000000000e+00 2.180497403466885586e-02
6.000000000000000000e+00 4.703547980701028308e-02
4.000000000000000000e+00 1.790927106115702827e-02
2.200000000000000000e+01 6.222312235708102435e+00
2.000000000000000000e+00 7.994258528434716737e-03
6.000000000000000000e+00 4.537671255266451098e-02
2.000000000000000000e+01 5.742486336322640383e+00
2.000000000000000000e+00 8.642796767587945794e-03
2.000000000000000000e+00 9.875564527558111649e-03
2.000000000000000000e+00 7.688796800138675280e-03
8.000000000000000000e+00 5.118856604885735351e-02
2.000000000000000000e+00 8.624544740433837120e-03
2.000000000000000000e+01 2.984774617859538459e+00
6.000000000000000000e+00 5.199701027033043488e-02
4.000000000000000000e+00 2.656771638246402389e-02
4.000000000000000000e+00 1.629580307155187313e-02
8.000000000000000000e+00 7.668957949107113592e-02
8.000000000000000000e+00 7.754894259261524425e-02
6.000000000000000000e+00 3.228331131748052307e-02
8.000000000000000000e+00 4.627851672940508365e-02
8.000000000000000000e+00 5.620906485687848786e-02
1.800000000000000000e+01 1.727649338237504661e-01
2.200000000000000000e+01 1.956455079904099392e+00
2.000000000000000000e+00 8.930379045388070480e-03
2.000000000000000000e+00 7.643797960380727119e-03
4.000000000000000000e+00 2.041612227228117860e-02
4.000000000000000000e+00 2.460161681304717796e-02
1.800000000000000000e+01 2.066648298282582896e-01
6.000000000000000000e+00 3.729573529946739185e-02
4.000000000000000000e+00 2.026524925342298999e-02
2.000000000000000000e+00 8.863393946932252021e-03
1.600000000000000000e+01 6.094065883781771831e-01
