# drho_hcp drho_bcc avalancheSize
-4.661371853350570236e-06 -9.682604630122613592e-08 2.962772500641281059e+00
-4.082939584911505420e-07 -8.481287110373581576e-09 3.339622630824880256e-02
2.412058850779695736e-03 -3.841769860642228057e-02 2.117147212528734113e-01
2.036270453033003219e-02 5.348940527507536347e-01 1.025842885962826401e+01
8.726270978854006044e-02 -2.188815465419294837e-01 6.688846763273518015e+00
1.914520913878531294e-03 9.780689325811480622e-05 6.852210016094681388e-02
6.945367879189032201e-02 -1.936280111200391202e-03 3.031917706299819049e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.530622107491303417e-02
-7.494250418842704486e-02 -6.156123858852419195e-04 3.178906262290281504e+00
1.220423982652818484e-03 5.084388072579392598e-04 6.799062580006723366e-02
-2.094318317876120439e-02 -8.010395613666891623e-04 2.594986854632525208e+00
1.475754617864533103e-03 4.961530676814056642e-04 1.715686116388347449e-01
1.049020021050736662e-02 1.156604900485094789e-03 6.545888778127950669e-01
-2.376135268323531502e-04 -2.643546179561125607e-04 1.499111770843017943e-01
-1.047041087779559954e-03 -4.667156500841812897e-04 7.081634244915595289e-02
1.524313133413085497e-03 -1.028270687473769283e-03 1.988313800184356162e-01
-7.547257004417023962e-03 -2.095973009356840062e-03 2.661580527791893580e+00
2.874046238704242029e-03 5.608232548127119535e-04 2.198561001076331511e-01
5.410636058809351057e-02 2.566970273777441271e-03 6.785887172661393407e+00
1.231055053968085899e-02 -2.062826163969924687e-03 7.905401251718584543e-01
-5.147282637366135116e-03 -2.900666749775585029e-04 4.653963820539904206e-01
2.834565039711225976e-02 -5.074763814113046438e-04 1.743752649788182119e+00
-2.781734128919780002e-02 8.534684300704475923e-04 1.688620877478459237e+00
-1.860127687383916761e-03 -5.991307463749312792e-04 8.401360600007194701e-02
-6.086985602166139486e-03 2.125693003390553577e-03 8.571504971359269476e-01
1.070276198911324084e-02 4.925070310227925088e-04 4.966083265140803227e-01
1.148668418535336855e-03 -5.758449781887954241e-04 9.078134815032046223e-02
-1.964096831776068752e-02 5.213102365193142060e-04 1.167279414796238202e+00
1.406351529400473588e-02 1.826034436459714975e-03 3.167848470423479945e+00
-9.517349097190791474e-03 1.603711874316154917e-03 4.488325848477845437e-01
-1.325304623504752755e-02 6.657269645248126144e-04 5.285993616327324673e-01
-2.098767332033846245e-04 -4.066451995119631235e-04 6.073745096109800512e-02
2.414775769434274189e-03 -9.429624450132184296e-04 3.787965560506463270e+00
8.300237011599209680e-05 -1.049792162048956198e-04 3.049458946207879093e-02
-1.045870626248042445e-02 -9.326303922540812603e-04 3.067136047722616721e-01
-2.571499016629508194e-04 -6.455863183441002892e-06 2.999877078147434456e-02
-3.398009549936248375e-02 2.768213310424453774e-03 3.114588920234882430e+00
-7.045969204866608937e-04 3.503908927683044988e-05 3.080131394070786260e-02
-3.452632417384747521e-02 -2.276415246352566334e-03 1.655691908454743677e+00
-2.964333297499500280e-05 -8.240150876971988857e-05 6.441012061979435599e-02
1.150064946640284858e-01 5.242499645689336490e-03 6.376978741437577369e+00
-7.450951742034278569e-03 7.230057265713916818e-04 5.593825884733834020e-01
-2.918349512169876592e-03 1.734946671915512176e-03 1.274605202142355065e+00
9.282849220520472677e-04 -4.608298392449351050e-04 1.229151032037015534e-01
-3.372905971882333986e-06 1.612753999668866539e-04 1.409466742494631386e-01
-4.870023269255563392e-04 -1.010499070255074100e-05 7.567357022214453444e-02
-1.106395117953268281e-03 3.156801576393499648e-04 8.880906469366545153e-02
7.759257586681084229e-03 -1.687626884720848895e-03 1.887704338101554580e+00
1.107041381098343158e-01 5.400396935732050020e-03 3.789819372890689930e+00
1.343876638968805048e-02 -3.131873170331065520e-03 4.634177111236736368e-01
2.245310092774566169e-03 5.978948846695891772e-07 6.685818287641187574e-02
-7.179627070546992784e-02 6.871315136085139053e-04 3.854056943661696266e+00
1.777961903787012021e-03 5.404774985436745435e-03 3.414300608275244731e+00
7.080296534836993949e-03 9.198013099062044701e-05 1.547074554843525851e+00
-4.571418981848104912e-02 -6.810364838292504164e-04 2.048624812200523060e+00
-5.785405764318185540e-03 4.041055381115710166e-04 1.575535533709414293e-01
-9.484822998648279047e-04 -5.983969283440259551e-05 1.279958322297878870e-01
-9.440474123549313923e-04 8.321783723163906493e-05 4.800389400418023089e-02
-6.617581273216960325e-03 -3.509943478431556269e-04 5.026944163643136676e-01
-1.002579912627740710e-02 -1.329646421411587350e-03 4.247215730610057749e-01
1.193430670717765540e-02 5.951916152030479155e-04 3.266728928437394597e-01
7.120292826601759550e-04 7.133264138655353963e-04 1.581609216624054737e-01
-3.740996780665722943e-03 4.681647928334990195e-04 2.813764560791830460e-01
-1.039873258604298578e-02 1.211328809792678023e-03 2.938494963508380131e-01
2.051885018876625777e-03 -6.509075164931529822e-04 1.704143111524342169e-01
3.272872277249039286e-04 2.783811588248598021e-05 9.882735069910286718e-01
-1.961899831775670844e-02 3.722385556983341323e-04 2.410188174835087516e+00
2.244207629374911361e-03 2.636442016365846304e-03 5.499930618991745179e-01
1.062799887766224805e-03 3.025864011056622269e-04 6.444416133841376904e-02
-1.148533716301719521e-03 2.736892097619982728e-04 7.513633277880110706e-02
