# size duration
5.900000000000002465e-03 1.576835930320648282e+00
5.049999999999998934e-03 5.025915102209253860e+00
2.150000000000013012e-03 1.881887215248718714e-01
4.700000000000009726e-03 8.561224763213756139e-01
3.700000000000008837e-03 4.724194024128304248e-01
6.150000000000016565e-03 8.393393404126100465e-01
9.949999999999986633e-03 9.515282566936729136e-01
3.250000000000002887e-03 3.151610729040372760e-01
3.299999999999997380e-03 2.738905640793565244e-01
6.099999999999994316e-03 1.349804544978619125e+00
2.049999999999996270e-03 1.329673418928994100e-01
1.149999999999984368e-03 4.714041752979839656e-02
3.649999999999986589e-03 2.748926567476203675e-01
3.000000000000002665e-03 2.123030467003034216e-01
9.849999999999969891e-03 8.239019867570265276e-01
1.799999999999968292e-03 1.082755064690105046e-01
3.850000000000020073e-03 2.555812786537794978e-01
2.849999999999963674e-03 2.414461350920536209e-01
3.049999999999997158e-03 2.131929443717639761e-01
3.099999999999991651e-03 1.932679387996833198e-01
6.499999999999839240e-04 2.700800849759916328e-02
7.299999999999973177e-03 9.969968877255421802e-01
2.750000000000030198e-03 1.730114679989553650e-01
2.350000000000018741e-03 1.307835082538142402e-01
1.899999999999957279e-03 9.435727556568770935e-02
3.850000000000020073e-03 3.117320338578806194e-01
1.099999999999989875e-03 4.752431643905904307e-02
5.750000000000032863e-03 3.388561455224593510e-01
9.000000000000119016e-04 3.892644580437735341e-02
4.000000000000003553e-03 6.300811356499949056e-01
3.099999999999991651e-03 1.680732171767475303e-01
1.599999999999934808e-03 7.791341622784270227e-02
5.200000000000093436e-03 8.174548056691177678e-01
2.799999999999913669e-03 1.963092436447832212e-01
9.299999999999974953e-03 1.069218778334052100e+00
3.299999999999969624e-03 2.154331180911479848e-01
5.499999999999949374e-03 8.923898378671474285e-01
1.399999999999956835e-03 6.633824069872644447e-02
2.550000000000052225e-03 1.708928467476900082e-01
2.099999999999990763e-03 1.507809164907260302e-01
9.750000000000036415e-03 1.675525935522762522e+00
4.800000000000026468e-03 1.594994350828873975e+00
