# drho_hcp drho_bcc avalancheSize
-2.065559067831543711e-06 -1.767267580682675076e-07 3.102393703658700375e+00
-1.475221972473241070e-05 4.235848550090452421e-05 2.598023061453277188e-02
1.034983711053775383e-04 2.112833842345406042e-05 2.172074151854132620e-02
4.815813412741376531e-02 2.320851173123829325e-02 1.656664208015489947e+01
1.058918616561606296e-02 -2.201494373238670893e-03 7.466459358670639590e-01
1.199911683940013685e-03 -3.657883054070262818e-03 3.002563890988826922e-01
1.963573529387280248e-04 1.005013705271614460e-03 1.743611833736835037e-01
5.042197515696317245e-03 4.408732821327820267e-04 1.064274081426395679e-01
1.610766842650421249e-03 1.796945293115956299e-04 1.118688073634038355e-01
-1.467344858954389153e-03 1.420671714572056127e-03 6.047026807350656258e-02
-3.064195963159432878e-04 1.282809692312661398e-04 1.137828969496751386e-02
3.641741646327328885e-03 -1.622321784694156360e-03 9.186207715286744124e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.822797809347393140e-03
5.397688669382116888e-04 1.026204412849646141e-05 2.121947761841364716e-02
7.049702764405918476e-04 -9.465831858463443632e-04 7.672911122146285068e-02
-3.841873734276302077e-04 2.191069322291135102e-04 2.686649396700025241e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.664737085517105100e-03
-5.959184962741198577e-04 -7.616583379200184828e-04 4.004110514423615125e-02
-1.167698697149180398e-03 5.374918201892925351e-04 4.444313748283162252e-02
-3.018852944147581985e-04 7.568546555288321181e-04 7.704709607361255597e-02
-3.449655881301721960e-04 8.480343909076770020e-04 1.829828224628741312e-02
-3.118198721173554011e-04 -5.888723112447702412e-04 5.270765153327713892e-02
-7.854423938111754211e-04 -1.506566231600399430e-04 4.517377420323280546e-02
-5.287625500930981381e-04 1.030179471809410108e-03 6.352572318046846578e-02
1.212167113939649488e-04 3.747473788452693189e-04 4.434936853283810709e-02
1.796355875966493265e-03 3.856648228976397585e-05 1.144359580985353786e-01
-3.863649267270147236e-04 -9.111749269965427334e-04 2.016309620273757167e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.625606324587846194e-03
4.966724519657600423e-04 -1.064922219493337832e-03 1.918720247331417439e-01
-1.355674387346461618e-03 -9.397902211959498209e-04 1.035252009057828770e-01
5.390015752393187420e-03 3.333324272659782261e-03 1.746556942165362614e-01
-3.753178536179263558e-04 2.447954228837860569e-04 1.037662877253485438e-01
-4.221419448655200357e-04 4.281490600896824261e-04 6.951107316190320573e-02
1.438046794960290420e-03 2.166328170326199676e-04 1.741433774178923755e-01
1.734878344127055438e-03 -6.569890228165248952e-04 4.990666662779093266e-02
2.399927536248971927e-03 7.710205963224019132e-04 1.460281527909858545e-01
1.964005376357630395e-03 3.529453331231648117e-04 1.302191541044019352e-01
2.461658844876701835e-05 -1.182525332767504767e-03 5.221640502607556578e-02
-1.737766789051714555e-03 6.821419237402169544e-05 1.036434434024326029e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.644997089062949412e-03
-1.061058884246818268e-03 1.075916542538152970e-03 2.863966565027610892e-02
2.507042437197848361e-04 -2.403885002846307961e-04 1.184973026802538590e-02
-1.733420399985960425e-03 -2.862809840472168438e-04 2.053796686146387371e-02
-4.542120024951912249e-03 -2.966414724432375749e-04 2.394854542717599066e-01
6.361351548116317423e-04 9.673337266666148099e-04 4.015964373086193528e-02
-2.263404462183565835e-03 2.813910085549322163e-03 7.957003948674767901e-02
2.823088531171552562e-04 -3.628346570883726752e-04 5.337972415584021912e-02
-9.450879143692719753e-04 -7.418000954403404512e-04 2.741107831994993999e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.609847442157754258e-03
-1.051846996875452356e-03 -3.081263213227693198e-04 1.897068162267413066e-02
-2.302179236660095718e-05 -5.046997817213967619e-05 3.654820838027193070e-02
-5.584998807829505418e-03 8.962226738667578713e-04 2.440084227746759094e-01
6.276832743696142414e-04 2.976310962481409916e-04 1.060289635843586903e-01
-1.152880977676615237e-03 -1.518099229267082934e-03 1.021682550429790781e-01
-7.730576297798469332e-04 2.508702876594399306e-04 1.442198210107132061e-01
7.685894907736440240e-04 4.238231704622140439e-05 2.505440525925735351e-02
1.136641980042901734e-03 1.116103158263407821e-03 4.606127161298741168e-02
4.634345933204608858e-04 -1.079843123300403343e-03 7.219050471900903543e-02
-1.657232433655994597e-03 -3.411052750344409357e-05 8.713055489952208077e-02
-5.212070486028397287e-04 1.292747108530157424e-04 4.590154782819599877e-02
1.078278941277086012e-03 -2.214964772289176875e-05 1.890621760339195739e-02
-7.238594710725632098e-04 2.523854004595690870e-04 1.908028840340729448e-02
-8.953033315266117897e-04 1.208937394082797850e-04 5.573966614620601973e-02
-4.212041562194207556e-04 -3.296335821232863894e-04 5.181983100088782129e-02
8.141286773558353840e-04 1.133391437600663257e-03 4.772048525807127267e-02
6.027164512498600635e-04 -9.221365286715115656e-04 1.219916355579496459e-01
-2.054782032534091529e-03 -1.553436588787864003e-03 1.060886628995307973e-01
-1.225007591721255507e-04 -8.579922705669734695e-05 1.113900011790838751e-01
1.916098038298882922e-03 8.929111030673703153e-04 4.485333045552307440e-02
3.094090969031626503e-04 -1.829691225535903798e-04 2.677379334674082761e-02
-3.487467889122825015e-03 -2.330144998746985427e-03 6.280979957459609242e-02
-1.516326752972183001e-03 1.778516371111673461e-04 1.229004786660710391e-01
-1.603450460672201094e-03 7.085638546880518307e-04 3.607646716741436804e-02
8.121481734152530274e-04 -9.010521616058201483e-04 1.410873043339378741e-01
1.162949817289996024e-03 1.807699469646128695e-03 4.445116247449781843e-02
-2.217250708334755904e-03 1.066265126585653686e-03 9.686797908827804449e-02
-2.052734249583673676e-03 3.396375694202220102e-03 9.168838648843159744e-02
-2.798954091772096198e-03 1.585175089189583969e-03 8.483154743338085224e-02
7.741168958568384051e-04 5.620968855140351383e-04 3.934278117414189563e-02
2.495863319420671411e-04 7.893495321288947209e-04 3.507369224968599764e-02
2.495531427673544633e-03 -5.422961513303729830e-04 6.209386868957240957e-02
-1.591836218909084555e-03 -3.558483466431332232e-04 3.826585397390906002e-02
-4.874609732142612395e-03 9.899466932670516334e-04 6.227959018063768115e-02
1.917341899706659358e-03 -3.437132688020507615e-04 9.636392551407663154e-02
-4.541792647714315567e-03 -3.108244969429942162e-03 1.048386734387622421e-01
-2.948756727037538106e-04 8.141036956905121913e-05 1.788123778721320556e-02
-1.357600041576728644e-03 -6.339526398218553460e-04 7.715117914976378499e-02
2.765478113846114860e-03 -4.808127078766294416e-04 2.318850081500491711e-01
3.338424454291388788e-04 -8.429876954547960849e-04 1.405646198567000182e-01
-3.115293824858811345e-04 7.858382943615495331e-04 1.431808776134155803e-01
-1.188027500511043555e-03 5.046892525980926220e-04 4.563715492820606678e-02
-9.676365533690944876e-05 -6.444891100068350642e-04 2.937126668951446640e-02
2.845395668527039845e-04 2.467415910744081425e-04 5.629568805336805648e-02
-3.063395946557981309e-03 7.796931674353829722e-04 1.663065984876843373e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.840945083095722308e-03
-4.843901498668048977e-03 1.767986651929486994e-03 1.536632862424833768e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.632774248117188368e-03
-1.381546105148789838e-03 1.659263287030723205e-03 3.968700093225484976e-02
1.220724154650396076e-03 -2.105100112175085567e-03 3.665879734466010592e-02
9.086547098492020469e-04 1.095143171675819205e-04 3.911963941632739389e-02
-8.788703725833707514e-04 5.865924918550449035e-04 6.145672673571099531e-02
-9.832271058206470959e-04 3.632757545614217348e-04 2.727134973088621295e-02
2.701657705117960218e-04 7.818571809756029445e-05 4.489809130466763248e-02
-8.348945331387719326e-04 6.606321435177354290e-04 4.475275517937858660e-02
-3.585919984636504187e-04 5.700444453060268812e-05 6.240194362903407621e-02
-4.933304019995310430e-05 1.276637970516513246e-03 9.816560537379638574e-02
-1.558597106294246082e-04 6.421682743194458837e-04 5.860210025398099321e-02
