# size duration
2.840000000000000000e+02 1.677482880759358608e+01
1.600000000000000000e+02 7.799691727953428355e-01
1.640000000000000000e+02 7.719634334247604812e-01
2.800000000000000000e+02 3.869998571151431754e+00
5.600000000000000000e+01 9.464120195755265641e-02
1.760000000000000000e+02 8.379249163987512183e-01
3.480000000000000000e+02 1.180898115165419870e+00
2.080000000000000000e+02 6.644165342756678250e-01
3.520000000000000000e+02 1.582904753205976789e+00
2.000000000000000000e+01 3.094533851950531655e-02
4.800000000000000000e+01 8.154525134331125358e-02
2.520000000000000000e+02 1.161722499112733065e+00
1.640000000000000000e+02 6.940753901532512593e-01
2.360000000000000000e+02 1.067398478663958095e+00
1.240000000000000000e+02 3.172474548205519440e-01
8.000000000000000000e+01 1.408311300751576844e-01
5.600000000000000000e+01 9.910168541527042407e-02
1.080000000000000000e+02 2.582955682307090939e-01
1.520000000000000000e+02 4.542065405756208207e-01
1.360000000000000000e+02 3.839168537163342165e-01
2.680000000000000000e+02 1.712827859865190927e+00
4.000000000000000000e+01 6.514453971404066124e-02
3.760000000000000000e+02 1.010769949047536365e+00
1.080000000000000000e+02 2.284989361379148320e-01
4.400000000000000000e+01 7.361625109155456315e-02
1.640000000000000000e+02 7.067847449365305401e-01
1.040000000000000000e+02 1.888777612395999839e-01
1.320000000000000000e+02 2.605832600673148036e-01
2.600000000000000000e+02 6.996760444808258761e-01
1.360000000000000000e+02 3.553906251872334110e-01
1.040000000000000000e+02 2.134501447985677203e-01
7.200000000000000000e+01 1.211552909251127907e-01
3.600000000000000000e+01 5.863881618490118797e-02
3.640000000000000000e+02 1.415663866615113786e+00
1.720000000000000000e+02 4.890996526555397850e-01
4.000000000000000000e+01 6.494419948688046063e-02
