# size duration
1.185000000000000497e+00 6.933287637002073511e-01
5.549999999999997158e-01 2.238139296299901937e-01
1.035000000000000142e+00 4.816747974392715514e-01
1.499999999999985789e-01 3.198928211801545934e-02
1.860000000000002984e+00 7.997416301250114268e-01
8.699999999999974420e-01 5.123122470561897179e-01
1.605000000000000426e+00 6.996356220687193206e-01
4.004999999999999005e+00 2.555669001408622520e+00
2.549999999999990052e-01 6.251398097370211571e-02
4.800000000000004263e-01 1.347289595209962276e-01
2.250000000000014211e-01 5.350381268653977423e-02
3.750000000000000000e-01 1.248824364453047647e-01
4.500000000000028422e-01 1.264414071616097035e-01
1.065000000000004832e+00 3.542104508296441967e-01
7.500000000000000000e-01 3.101135680234752279e-01
4.500000000000028422e-01 2.271800878099061449e-01
2.685000000000002274e+00 1.179085995298858602e+00
4.349999999999951683e-01 1.654090132759312715e-01
3.449999999999988631e-01 1.003434784343961161e-01
3.000000000000042633e-01 8.661547576464256881e-02
4.949999999999974420e-01 2.001369830777472159e-01
1.799999999999997158e-01 4.154620847858171012e-02
2.400000000000019895e-01 6.023718186755024767e-02
4.200000000000017053e-01 1.527799861172077223e-01
8.250000000000028422e-01 2.174216163577168126e-01
3.750000000000000000e-01 1.117314504871311925e-01
3.150000000000119371e-01 8.529284999147987434e-02
4.800000000000039790e-01 1.284954949448233741e-01
2.850000000000108002e-01 8.902481893349803443e-02
4.200000000000017053e-01 1.222732164146490136e-01
4.200000000000017053e-01 1.247717895955140904e-01
1.649999999999920419e-01 3.917689128985745589e-02
2.549999999999954525e-01 6.006749418394549678e-02
2.549999999999954525e-01 6.923185199562170711e-02
4.200000000000017053e-01 1.618662102036866057e-01
6.749999999999971578e-01 1.981068319048815418e-01
2.999999999999971578e-01 8.666901998775980442e-02
2.250000000000085265e-01 5.828919064308167586e-02
2.699999999999960210e-01 7.806044314124242767e-02
4.500000000000170530e-02 8.711137369879768180e-03
4.349999999999880629e-01 1.100849386881712078e-01
6.899999999999977263e-01 1.860552887427250890e-01
4.650000000000034106e-01 2.248296840003218278e-01
3.599999999999994316e-01 9.240784688598213670e-02
3.149999999999977263e-01 7.620199385418853499e-02
3.000000000000113687e-02 5.805652968605492376e-03
5.549999999999926104e-01 2.231139507353297746e-01
3.149999999999977263e-01 1.235806119627226030e-01
9.000000000000341061e-02 1.795606293325211281e-02
1.350000000000051159e-01 2.799819144965382672e-02
1.950000000000073896e-01 4.474339662603205037e-02
9.000000000000341061e-02 1.775214362202152604e-02
3.900000000000005684e-01 1.281181896809402698e-01
2.550000000000096634e-01 6.298791728692021419e-02
5.400000000000062528e-01 1.944767297367441528e-01
3.900000000000005684e-01 1.450361577278312664e-01
