# w mse
3.000000000000000000e+00 3.584923794968012268e-03
5.000000000000000000e+00 4.340304621784894963e-03
9.000000000000000000e+00 6.529327564009022346e-03
1.700000000000000000e+01 9.612127552446378398e-03
3.300000000000000000e+01 2.328284863102122321e-02
6.500000000000000000e+01 6.894970056586641194e-02
1.290000000000000000e+02 2.083224643957596323e-01
2.570000000000000000e+02 5.649187030404858589e-01
5.130000000000000000e+02 1.304680769428522069e+00
1.025000000000000000e+03 2.580272971044047292e+00
2.049000000000000000e+03 4.755436397015598615e+00
4.097000000000000000e+03 6.211635908832557007e+00
