# rg size
1.406889528301817682e+00 9.000000000000000000e+00
1.494631658935839491e+00 1.000000000000000000e+01
2.044910603733888887e+00 1.300000000000000000e+01
7.216153593154924772e-01 2.000000000000000000e+00
1.778570635373964981e+00 7.000000000000000000e+00
1.252893217675157711e+00 3.000000000000000000e+00
2.044888873360915404e+00 1.300000000000000000e+01
1.494891206188866617e+00 1.000000000000000000e+01
1.717575663596297098e+00 6.000000000000000000e+00
7.209945807933813011e-01 2.000000000000000000e+00
1.779378083079783401e+00 7.000000000000000000e+00
7.177342328470076582e-01 2.000000000000000000e+00
2.217782230748272632e+00 1.300000000000000000e+01
3.227319832263498167e+00 1.600000000000000000e+01
4.187983894578223953e+00 5.700000000000000000e+01
4.594779803024505505e+00 2.600000000000000000e+01
4.637933427475016579e+00 5.500000000000000000e+01
1.357729335756581168e+00 9.000000000000000000e+00
2.217832410977147450e+00 1.300000000000000000e+01
3.227514899238641100e+00 1.600000000000000000e+01
1.484944475513087392e+00 6.000000000000000000e+00
4.304853493232355000e+00 2.200000000000000000e+01
4.188004386358523234e+00 5.700000000000000000e+01
1.324929552474440664e+00 5.000000000000000000e+00
1.481033662536564321e+00 9.000000000000000000e+00
3.026331999087289670e+00 1.300000000000000000e+01
2.874817497958652268e+00 1.500000000000000000e+01
4.836243580625135152e+00 2.900000000000000000e+01
4.594270840698515990e+00 2.600000000000000000e+01
4.304905327224881617e+00 2.200000000000000000e+01
4.235469618467271324e+00 2.400000000000000000e+01
4.853348366328806840e+00 3.000000000000000000e+01
4.436731260840112157e+00 4.300000000000000000e+01
4.526936645342114041e+00 2.800000000000000000e+01
1.787867923129664582e+00 6.000000000000000000e+00
3.429843859021985075e+00 1.600000000000000000e+01
4.637911546839788457e+00 5.500000000000000000e+01
4.854048239285896571e+00 3.000000000000000000e+01
4.436926662394441223e+00 4.300000000000000000e+01
3.227332786678829724e+00 1.600000000000000000e+01
4.187889421646761257e+00 5.700000000000000000e+01
2.935210683528454823e+00 1.100000000000000000e+01
1.550942282452832943e+00 6.000000000000000000e+00
1.788582029787465277e+00 6.000000000000000000e+00
3.429909708205176599e+00 1.600000000000000000e+01
2.431486510800454415e+00 9.000000000000000000e+00
2.885142406087767952e+00 1.800000000000000000e+01
4.235501669075456554e+00 2.400000000000000000e+01
4.789252105675132043e+00 2.700000000000000000e+01
4.583505314379626050e+00 5.500000000000000000e+01
4.436765043328700031e+00 4.300000000000000000e+01
1.835078071130517463e+00 5.000000000000000000e+00
1.470656609443559359e+00 4.000000000000000000e+00
4.527032353534851339e+00 2.800000000000000000e+01
2.852528994892254310e+00 1.800000000000000000e+01
4.340023442403013298e+00 2.500000000000000000e+01
2.576587139291486306e+00 1.500000000000000000e+01
2.776644161857207305e+00 1.300000000000000000e+01
2.520504000126557287e+00 1.600000000000000000e+01
4.311981100114824272e+00 4.400000000000000000e+01
2.413989958702173144e+00 9.000000000000000000e+00
4.776921659640205320e+00 2.900000000000000000e+01
4.775330252227121264e+00 2.400000000000000000e+01
4.790056670893779511e+00 4.600000000000000000e+01
2.093834892944013149e+00 8.000000000000000000e+00
4.836803235829627567e+00 2.900000000000000000e+01
4.211281980678999837e+00 1.800000000000000000e+01
4.082097497088282623e+00 2.800000000000000000e+01
1.363832619696035975e+00 5.000000000000000000e+00
2.431597802841612754e+00 9.000000000000000000e+00
2.885017472043521547e+00 1.800000000000000000e+01
1.291610790399957187e+00 4.000000000000000000e+00
3.234738571184936351e+00 1.000000000000000000e+01
4.235647229651230639e+00 2.400000000000000000e+01
4.594611036589308029e+00 2.600000000000000000e+01
2.247470855952664159e+00 7.000000000000000000e+00
4.870180123697060992e+00 9.100000000000000000e+01
7.207370923113464167e-01 2.000000000000000000e+00
4.445555729674564915e+00 2.900000000000000000e+01
4.789042145170832931e+00 5.000000000000000000e+01
4.578109356011505149e+00 3.900000000000000000e+01
4.906463105955658044e+00 7.600000000000000000e+01
1.717685549706198245e+00 7.000000000000000000e+00
1.137577994874378273e+00 3.000000000000000000e+00
1.004507851242872007e+00 4.000000000000000000e+00
1.190872569387237956e+00 3.000000000000000000e+00
7.965966524326041354e-01 2.000000000000000000e+00
1.893668891860537329e+00 6.000000000000000000e+00
4.637923248787136465e+00 5.500000000000000000e+01
2.982189853415743386e+00 9.000000000000000000e+00
3.078230527414384632e+00 1.500000000000000000e+01
2.316735435267800902e+00 1.000000000000000000e+01
2.915136408270377899e+00 1.600000000000000000e+01
1.524675379836549105e+00 6.000000000000000000e+00
1.954576677577766652e+00 7.000000000000000000e+00
7.630697071697124523e-01 2.000000000000000000e+00
3.781442806653091182e+00 2.100000000000000000e+01
7.500540086554010610e-01 2.000000000000000000e+00
2.464203543891683168e+00 1.400000000000000000e+01
1.862589526111847693e+00 8.000000000000000000e+00
1.966765093584773583e+00 1.500000000000000000e+01
1.397564362682557348e+00 5.000000000000000000e+00
7.266535076409029736e-01 2.000000000000000000e+00
1.855545438738196884e+00 5.000000000000000000e+00
1.557752235137067620e+00 6.000000000000000000e+00
1.357445727467984531e+00 9.000000000000000000e+00
